playerid,Name,Age,PA,wOBA
27577,"<a href=""statss.aspx?playerid=27577&position=2B/3B"">Casey Schmitt</a>",25.0,42.0,0.27057439514568876
18887,"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>",30.0,43.0,0.2207387543859936
29487,"<a href=""statss.aspx?playerid=29487&position=OF"">Blake Dunn</a>",25.0,12.0,0.22198074062665304
9218,"<a href=""statss.aspx?playerid=9218&position=1B"">Paul Goldschmidt</a>",36.0,349.0,0.2887623213619166
22766,"<a href=""statss.aspx?playerid=22766&position=OF"">Steward Berroa</a>",25.0,0.0,0.0
21897,"<a href=""statss.aspx?playerid=21897&position=DH/OF"">Christopher Morel</a>",25.0,345.0,0.30072024386408724
27599,"<a href=""statss.aspx?playerid=27599&position=OF"">Jacob Hurtubise</a>",26.0,68.0,0.2530218781903386
12510,"<a href=""statss.aspx?playerid=12510&position=C"">Curt Casali</a>",35.0,50.0,0.280171910110785
21837,"<a href=""statss.aspx?playerid=21837&position=1B"">Jonathan Aranda</a>",26.0,52.0,0.27261792237942034
19983,"<a href=""statss.aspx?playerid=19983&position=OF"">Conner Capel</a>",27.0,8.0,0.22042767703533173
20536,"<a href=""statss.aspx?playerid=20536&position=2B/OF"">Vidal Brujan</a>",26.0,157.0,0.2832715815113437
25967,"<a href=""statss.aspx?playerid=25967&position=2B"">Orelvis Martinez</a>",22.0,3.0,0.2939035693804423
16496,"<a href=""statss.aspx?playerid=16496&position=OF"">Forrest Wall</a>",28.0,22.0,0.26303704489361157
21730,"<a href=""statss.aspx?playerid=21730&position=C/DH"">Jair Camargo</a>",24.0,5.0,0.13782614469528198
15161,"<a href=""statss.aspx?playerid=15161&position=C/DH"">Mitch Garver</a>",33.0,276.0,0.2891263126031212
19422,"<a href=""statss.aspx?playerid=19422&position=C"">Brian Serven</a>",29.0,13.0,0.17623334206067598
10472,"<a href=""statss.aspx?playerid=10472&position=OF"">Enrique Hernandez</a>",32.0,190.0,0.2614510065630863
12158,"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>",34.0,82.0,0.243552216142416
22471,"<a href=""statss.aspx?playerid=22471&position=SS"">Livan Soto</a>",24.0,3.0,0.0
25524,"<a href=""statss.aspx?playerid=25524&position=2B/3B/SS"">Aaron Schunk</a>",26.0,4.0,0.0
19928,"<a href=""statss.aspx?playerid=19928&position=OF"">Ryan McKenna</a>",27.0,15.0,0.37800424098968505
17954,"<a href=""statss.aspx?playerid=17954&position=OF"">Sam Hilliard</a>",30.0,8.0,0.1968944924218314
29634,"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>",25.0,4.0,0.0
26365,"<a href=""statss.aspx?playerid=26365&position=OF"">Jonny DeLuca</a>",25.0,142.0,0.23234622275575678
16153,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>",31.0,104.0,0.2857344758052092
24703,"<a href=""statss.aspx?playerid=24703&position=1B/3B"">Jonah Bride</a>",28.0,13.0,0.2173298138838548
19802,"<a href=""statss.aspx?playerid=19802&position=C"">Jhonny Pereda</a>",28.0,5.0,0.0
23782,"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jimenez</a>",23.0,4.0,0.0
11489,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",33.0,176.0,0.22144144981406455
22458,"<a href=""statss.aspx?playerid=22458&position=SS"">Taylor Walls</a>",27.0,56.0,0.23140238331896917
22168,"<a href=""statss.aspx?playerid=22168&position=OF"">Akil Baddoo</a>",25.0,54.0,0.24700616355295535
18289,"<a href=""statss.aspx?playerid=18289&position=3B/OF"">Brian Anderson</a>",31.0,5.0,0.0
8090,"<a href=""statss.aspx?playerid=8090&position=3B"">Matt Carpenter</a>",38.0,101.0,0.30494203209877013
23691,"<a href=""statss.aspx?playerid=23691&position=3B/DH"">Jose Tena</a>",23.0,3.0,0.0
19358,"<a href=""statss.aspx?playerid=19358&position=OF"">Weston Wilson</a>",29.0,4.0,0.0
19931,"<a href=""statss.aspx?playerid=19931&position=3B/OF"">Luke Williams</a>",27.0,12.0,0.19091945389906564
20505,"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>",25.0,8.0,0.11021383851766586
26197,"<a href=""statss.aspx?playerid=26197&position=1B/OF"">Andrew Vaughn</a>",26.0,325.0,0.3025518798828125
22563,"<a href=""statss.aspx?playerid=22563&position=SS"">Gabriel Arias</a>",24.0,153.0,0.2726178243269328
17484,"<a href=""statss.aspx?playerid=17484&position=DH/OF"">Eloy Jimenez</a>",27.0,173.0,0.2942910769771289
7859,"<a href=""statss.aspx?playerid=7859&position=OF"">Charlie Blackmon</a>",37.0,254.0,0.314566858704128
31567,"<a href=""statss.aspx?playerid=31567&position=3B"">Trey Lipscomb</a>",24.0,133.0,0.2670405881874489
26466,"<a href=""statss.aspx?playerid=26466&position=OF"">Matt Wallner</a>",26.0,33.0,0.2500671961090781
17893,"<a href=""statss.aspx?playerid=17893&position=1B/3B"">Tyler Nevin</a>",27.0,171.0,0.2869408538467006
19960,"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>",26.0,8.0,0.1963551789522171
22045,"<a href=""statss.aspx?playerid=22045&position=C"">Grant Koch</a>",27.0,8.0,0.08614134043455124
13185,"<a href=""statss.aspx?playerid=13185&position=SS"">Orlando Arcia</a>",29.0,306.0,0.2516940070523156
14813,"<a href=""statss.aspx?playerid=14813&position=2B/SS"">Kyle Farmer</a>",33.0,141.0,0.2538253950221198
19455,"<a href=""statss.aspx?playerid=19455&position=2B/3B"">Andruw Monasterio</a>",27.0,60.0,0.2597575783729553
17837,"<a href=""statss.aspx?playerid=17837&position=C"">Jakson Reetz</a>",28.0,12.0,0.17080092430114746
10323,"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>",33.0,17.0,0.1329395385349498
14894,"<a href=""statss.aspx?playerid=14894&position=2B/OF"">Tony Kemp</a>",32.0,10.0,0.06891307234764099
19890,"<a href=""statss.aspx?playerid=19890&position=3B"">Emmanuel Rivera</a>",28.0,146.0,0.2549606705534047
10441,"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",32.0,205.0,0.3076822301236595
22261,"<a href=""statss.aspx?playerid=22261&position=OF"">Bubba Thompson</a>",26.0,18.0,0.11867538094520569
19877,"<a href=""statss.aspx?playerid=19877&position=3B/SS"">Tristan Gray</a>",28.0,7.0,0.0
18607,"<a href=""statss.aspx?playerid=18607&position=1B"">Jared Walsh</a>",30.0,60.0,0.28863024711608887
27471,"<a href=""statss.aspx?playerid=27471&position=OF"">Zach DeLoach</a>",25.0,25.0,0.20341038942337036
15223,"<a href=""statss.aspx?playerid=15223&position=2B"">Adam Frazier</a>",32.0,165.0,0.2713667739521373
18795,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>",30.0,138.0,0.27457445212032483
25353,"<a href=""statss.aspx?playerid=25353&position=2B"">Michael Stefanic</a>",28.0,35.0,0.24144525357655117
23800,"<a href=""statss.aspx?playerid=23800&position=OF"">Parker Meadows</a>",24.0,85.0,0.2104628051028532
26517,"<a href=""statss.aspx?playerid=26517&position=3B/OF"">Noelvi Marte</a>",22.0,17.0,0.1775216214797076
19458,"<a href=""statss.aspx?playerid=19458&position=DH/OF"">Cooper Hummel</a>",29.0,8.0,0.0
19384,"<a href=""statss.aspx?playerid=19384&position=1B/DH"">Trenton Brooks</a>",28.0,29.0,0.18626396614929724
14128,"<a href=""statss.aspx?playerid=14128&position=OF"">Joey Gallo</a>",30.0,165.0,0.2749110153227141
16622,"<a href=""statss.aspx?playerid=16622&position=2B/3B"">Luis Urias</a>",27.0,91.0,0.26373677528821504
22896,"<a href=""statss.aspx?playerid=22896&position=2B"">Lenyn Sosa</a>",24.0,138.0,0.25810907737297173
15653,"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>",29.0,166.0,0.28507035862968627
25138,"<a href=""statss.aspx?playerid=25138&position=OF"">Levi Jordan</a>",28.0,11.0,0.11404055898839777
25979,"<a href=""statss.aspx?playerid=25979&position=2B/SS"">Nasim Nunez</a>",23.0,13.0,0.12083395627828744
19864,"<a href=""statss.aspx?playerid=19864&position=C"">Riley Adams</a>",28.0,89.0,0.2732220041480931
13768,"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",33.0,124.0,0.23405106509885482
17128,"<a href=""statss.aspx?playerid=17128&position=OF"">Ramon Laureano</a>",29.0,118.0,0.2552739614147251
31837,"<a href=""statss.aspx?playerid=31837&position=DH/OF"">Masataka Yoshida</a>",30.0,148.0,0.2962468838369524
27543,"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>",26.0,4.0,0.0
26599,"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>",22.0,35.0,0.18148944037301198
18353,"<a href=""statss.aspx?playerid=18353&position=OF"">Daz Cameron</a>",27.0,72.0,0.25158104797204334
23818,"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>",24.0,26.0,0.22256980721767133
18054,"<a href=""statss.aspx?playerid=18054&position=OF"">Sam Haggerty</a>",30.0,16.0,0.09817758947610855
10681,"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>",32.0,199.0,0.26060650516394995
24655,"<a href=""statss.aspx?playerid=24655&position=1B/2B"">Owen Miller</a>",27.0,27.0,0.17708477709028456
15362,"<a href=""statss.aspx?playerid=15362&position=2B/OF"">Jeff McNeil</a>",32.0,282.0,0.2612154833786852
13853,"<a href=""statss.aspx?playerid=13853&position=2B/3B/SS"">Joey Wendle</a>",34.0,37.0,0.21933923863075874
21780,"<a href=""statss.aspx?playerid=21780&position=OF"">Esteury Ruiz</a>",25.0,65.0,0.2807173596488105
18889,"<a href=""statss.aspx?playerid=18889&position=2B/SS"">Danny Mendick</a>",30.0,125.0,0.2372677585771007
22530,"<a href=""statss.aspx?playerid=22530&position=OF"">Johnathan Rodriguez</a>",24.0,40.0,0.2525438696146011
9874,"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>",35.0,99.0,0.23594296830041067
26469,"<a href=""statss.aspx?playerid=26469&position=3B"">Davis Wendzel</a>",27.0,49.0,0.17577465821285637
33189,"<a href=""statss.aspx?playerid=33189&position=1B"">Nolan Schanuel</a>",22.0,311.0,0.29273333572797744
23986,"<a href=""statss.aspx?playerid=23986&position=1B/3B"">Curtis Mead</a>",23.0,94.0,0.24583636176201604
3473,"<a href=""statss.aspx?playerid=3473&position=1B"">Anthony Rizzo</a>",34.0,291.0,0.2796835696574339
25807,"<a href=""statss.aspx?playerid=25807&position=3B/SS"">Jared Triolo</a>",26.0,252.0,0.25187138881948257
27604,"<a href=""statss.aspx?playerid=27604&position=2B/SS"">Alika Williams</a>",25.0,68.0,0.22858797945082188
25813,"<a href=""statss.aspx?playerid=25813&position=2B/3B"">Grae Kessinger</a>",26.0,11.0,0.0
25867,"<a href=""statss.aspx?playerid=25867&position=SS/OF"">Ryan Kreidler</a>",26.0,35.0,0.17952473504202707
16219,"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>",31.0,146.0,0.2926548903119074
20557,"<a href=""statss.aspx?playerid=20557&position=3B"">C.J. Alexander</a>",27.0,6.0,0.0
11368,"<a href=""statss.aspx?playerid=11368&position=C"">Yasmani Grandal</a>",35.0,119.0,0.21107296872947176
22217,"<a href=""statss.aspx?playerid=22217&position=C"">Luis Campusano</a>",25.0,220.0,0.28479548530145127
29606,"<a href=""statss.aspx?playerid=29606&position=DH/OF"">Justyn-Henry Malloy</a>",24.0,73.0,0.2768806700837122
19562,"<a href=""statss.aspx?playerid=19562&position=SS"">Zack Short</a>",29.0,74.0,0.2394253146158506
9774,"<a href=""statss.aspx?playerid=9774&position=C"">Christian Vazquez</a>",33.0,167.0,0.20154404531164868
2136,"<a href=""statss.aspx?playerid=2136&position=OF"">David Peralta</a>",36.0,66.0,0.2560782992478573
22542,"<a href=""statss.aspx?playerid=22542&position=OF"">Lawrence Butler</a>",23.0,150.0,0.24046820839246114
21716,"<a href=""statss.aspx?playerid=21716&position=2B"">Enmanuel Valdez</a>",25.0,170.0,0.285686001269775
20017,"<a href=""statss.aspx?playerid=20017&position=3B"">Miles Mastrobuoni</a>",28.0,52.0,0.19212238490581512
26149,"<a href=""statss.aspx?playerid=26149&position=OF"">Dominic Fletcher</a>",26.0,84.0,0.2232331245778555
31363,"<a href=""statss.aspx?playerid=31363&position=3B"">Graham Pauley</a>",23.0,32.0,0.18320761248469353
24770,"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",27.0,124.0,0.237912078057566
14130,"<a href=""statss.aspx?playerid=14130&position=1B/DH"">Daniel Vogelbach</a>",31.0,79.0,0.2619745987880079
17326,"<a href=""statss.aspx?playerid=17326&position=SS/OF"">Cole Tucker</a>",27.0,57.0,0.25033894338105855
13152,"<a href=""statss.aspx?playerid=13152&position=2B/SS"">Jorge Polanco</a>",30.0,200.0,0.2629165301969902
20325,"<a href=""statss.aspx?playerid=20325&position=1B/OF"">Alex Kirilloff</a>",26.0,178.0,0.28212288122498586
25845,"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>",25.0,138.0,0.2876415092875992
16337,"<a href=""statss.aspx?playerid=16337&position=OF"">Nick Gordon</a>",28.0,216.0,0.2803335573386263
19955,"<a href=""statss.aspx?playerid=19955&position=2B"">Gavin Lux</a>",26.0,241.0,0.2537617225864616
14274,"<a href=""statss.aspx?playerid=14274&position=OF"">Mitch Haniger</a>",33.0,275.0,0.27597328727895565
21270,"<a href=""statss.aspx?playerid=21270&position=OF"">Sean Bouchard</a>",28.0,102.0,0.2819414180104095
13355,"<a href=""statss.aspx?playerid=13355&position=C"">Luke Maile</a>",33.0,114.0,0.25523574676430016
27690,"<a href=""statss.aspx?playerid=27690&position=OF"">Joey Wiemer</a>",25.0,27.0,0.15614716874228585
15279,"<a href=""statss.aspx?playerid=15279&position=1B/DH"">Garrett Cooper</a>",33.0,116.0,0.2534630134187896
20220,"<a href=""statss.aspx?playerid=20220&position=OF"">Jo Adell</a>",25.0,250.0,0.27721624605117307
29794,"<a href=""statss.aspx?playerid=29794&position=1B/DH"">Kyle Manzardo</a>",23.0,87.0,0.24717265093463592
14387,"<a href=""statss.aspx?playerid=14387&position=DH/OF"">Harold Ramirez</a>",29.0,186.0,0.26536800175584774
11281,"<a href=""statss.aspx?playerid=11281&position=2B/OF"">Whit Merrifield</a>",35.0,156.0,0.25610623359680174
26467,"<a href=""statss.aspx?playerid=26467&position=OF"">Luis Matos</a>",22.0,121.0,0.27431529412666955
12859,"<a href=""statss.aspx?playerid=12859&position=C"">James McCann</a>",34.0,122.0,0.24004064133909883
22277,"<a href=""statss.aspx?playerid=22277&position=SS"">Nick Allen</a>",25.0,77.0,0.21252737840016683
29617,"<a href=""statss.aspx?playerid=29617&position=C"">Henry Davis</a>",24.0,102.0,0.23564329477820065
25621,"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>",22.0,48.0,0.19520829121271768
27962,"<a href=""statss.aspx?playerid=27962&position=2B"">Adael Amador</a>",21.0,36.0,0.17644806702931723
27845,"<a href=""statss.aspx?playerid=27845&position=1B/DH"">Matt Mervis</a>",26.0,28.0,0.13729623291227552
10028,"<a href=""statss.aspx?playerid=10028&position=C"">Christian Bethancourt</a>",32.0,88.0,0.20585849396018094
26224,"<a href=""statss.aspx?playerid=26224&position=3B/SS"">Darell Hernaiz</a>",22.0,75.0,0.19885557889938354
12325,"<a href=""statss.aspx?playerid=12325&position=2B/3B"">Jace Peterson</a>",34.0,26.0,0.11342703379117526
15937,"<a href=""statss.aspx?playerid=15937&position=SS"">Aledmys Diaz</a>",33.0,30.0,0.11114209493001302
21746,"<a href=""statss.aspx?playerid=21746&position=2B/3B/OF"">Jose Fermin</a>",25.0,46.0,0.20598209681718246
10200,"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>",33.0,96.0,0.23851974086558564
24598,"<a href=""statss.aspx?playerid=24598&position=3B/OF"">Addison Barger</a>",24.0,54.0,0.17679241468321602
21853,"<a href=""statss.aspx?playerid=21853&position=OF"">Will Benson</a>",26.0,265.0,0.2846078554337675
5254,"<a href=""statss.aspx?playerid=5254&position=OF"">Robbie Grossman</a>",34.0,158.0,0.2781153132643881
23359,"<a href=""statss.aspx?playerid=23359&position=DH/OF"">Nelson Velazquez</a>",25.0,230.0,0.2801629683245783
21693,"<a href=""statss.aspx?playerid=21693&position=C"">Miguel Amaya</a>",25.0,187.0,0.23214960867358791
26420,"<a href=""statss.aspx?playerid=26420&position=2B/OF"">Kyren Paris</a>",22.0,59.0,0.2073715616916788
14477,"<a href=""statss.aspx?playerid=14477&position=OF"">Jake Cave</a>",31.0,155.0,0.269784877439598
13499,"<a href=""statss.aspx?playerid=13499&position=C"">Tom Murphy</a>",33.0,38.0,0.20589477764932732
27475,"<a href=""statss.aspx?playerid=27475&position=OF"">Jordan Walker</a>",22.0,67.0,0.22372405653569236
17276,"<a href=""statss.aspx?playerid=17276&position=C"">Alex Jackson</a>",28.0,79.0,0.13406037367307222
19514,"<a href=""statss.aspx?playerid=19514&position=C"">Andrew Knizner</a>",29.0,71.0,0.1657333189332989
31781,"<a href=""statss.aspx?playerid=31781&position=2B"">Jackson Holliday</a>",20.0,36.0,0.0872689684232076
5297,"<a href=""statss.aspx?playerid=5297&position=OF"">Aaron Hicks</a>",34.0,63.0,0.196132863324786
27465,"<a href=""statss.aspx?playerid=27465&position=1B"">Spencer Torkelson</a>",24.0,230.0,0.26410982754553247
19956,"<a href=""statss.aspx?playerid=19956&position=OF"">Mickey Moniak</a>",26.0,214.0,0.24498734295925248
31431,"<a href=""statss.aspx?playerid=31431&position=OF"">Jordan Beck</a>",23.0,81.0,0.2131550393998623
21538,"<a href=""statss.aspx?playerid=21538&position=C"">Nick Fortes</a>",27.0,160.0,0.1914412113105726
13145,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>",31.0,347.0,0.2959519203158392
5827,"<a href=""statss.aspx?playerid=5827&position=1B"">Wilmer Flores</a>",32.0,227.0,0.26461572905557346
12005,"<a href=""statss.aspx?playerid=12005&position=DH/OF"">Nick Martini</a>",34.0,149.0,0.265292726658486
29715,"<a href=""statss.aspx?playerid=29715&position=C"">Hunter Goodman</a>",24.0,112.0,0.27840152010321617
23312,"<a href=""statss.aspx?playerid=23312&position=1B"">Ryan Noda</a>",28.0,100.0,0.21186550699099146
15429,"<a href=""statss.aspx?playerid=15429&position=3B/OF"">Kris Bryant</a>",32.0,101.0,0.2737608811642864
15585,"<a href=""statss.aspx?playerid=15585&position=1B/DH"">Mike Ford</a>",31.0,62.0,0.18047992740907975
20126,"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>",25.0,109.0,0.23748629136916694
20529,"<a href=""statss.aspx?playerid=20529&position=OF"">Nolan Jones</a>",26.0,157.0,0.2665677085900918
30011,"<a href=""statss.aspx?playerid=30011&position=1B"">Christian Encarnacion-Strand</a>",24.0,123.0,0.223142795931033
31349,"<a href=""statss.aspx?playerid=31349&position=OF"">Victor Scott II</a>",23.0,65.0,0.1283908513876108
19698,"<a href=""statss.aspx?playerid=19698&position=OF"">Edward Olivares</a>",28.0,187.0,0.28975206900407924
20056,"<a href=""statss.aspx?playerid=20056&position=2B/SS"">Alan Trejo</a>",28.0,67.0,0.15202802780902747
19966,"<a href=""statss.aspx?playerid=19966&position=1B"">Bobby Dalbec</a>",29.0,93.0,0.19397203105947244
11737,"<a href=""statss.aspx?playerid=11737&position=3B/OF"">Nick Castellanos</a>",32.0,353.0,0.2944387423755765
15679,"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>",29.0,213.0,0.27412028072025857
20521,"<a href=""statss.aspx?playerid=20521&position=2B/3B"">Nick Madrigal</a>",27.0,94.0,0.24503020125050698
13757,"<a href=""statss.aspx?playerid=13757&position=OF"">Chris Taylor</a>",33.0,126.0,0.23496171522140502
16357,"<a href=""statss.aspx?playerid=16357&position=OF"">Pablo Reyes</a>",30.0,64.0,0.20674801338464022
25817,"<a href=""statss.aspx?playerid=25817&position=3B/SS"">Braden Shewmake</a>",26.0,67.0,0.14412220378420246
22197,"<a href=""statss.aspx?playerid=22197&position=OF"">MJ Melendez</a>",25.0,253.0,0.2622140811549293
19610,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>",25.0,222.0,0.23741627571819066
11615,"<a href=""statss.aspx?playerid=11615&position=2B/3B"">Brandon Drury</a>",31.0,122.0,0.21045610406359688
22275,"<a href=""statss.aspx?playerid=22275&position=1B/3B"">Jake Burger</a>",28.0,255.0,0.26146290091907276
18171,"<a href=""statss.aspx?playerid=18171&position=1B/OF"">Seth Brown</a>",31.0,195.0,0.2481591768753834
19997,"<a href=""statss.aspx?playerid=19997&position=2B/3B"">Santiago Espinal</a>",29.0,191.0,0.23077983907199798
12092,"<a href=""statss.aspx?playerid=12092&position=2B/SS"">Niko Goodrum</a>",32.0,33.0,0.14726638421416283
26031,"<a href=""statss.aspx?playerid=26031&position=2B"">Vaughn Grissom</a>",23.0,87.0,0.17378286863195486
10950,"<a href=""statss.aspx?playerid=10950&position=OF"">Adam Duvall</a>",35.0,209.0,0.2405382286418568
12979,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>",31.0,196.0,0.20079418256574746
14366,"<a href=""statss.aspx?playerid=14366&position=1B/DH"">Joey Meneses</a>",32.0,296.0,0.26458144652641424
13338,"<a href=""statss.aspx?playerid=13338&position=C"">Omar Narvaez</a>",32.0,69.0,0.171028972548597
9627,"<a href=""statss.aspx?playerid=9627&position=C"">Yan Gomes</a>",36.0,96.0,0.18445973710009927
17901,"<a href=""statss.aspx?playerid=17901&position=OF"">Andrew Benintendi</a>",29.0,248.0,0.2399099500555741
22244,"<a href=""statss.aspx?playerid=22244&position=OF"">Jack Suwinski</a>",25.0,222.0,0.24129257898896797
12155,"<a href=""statss.aspx?playerid=12155&position=OF"">Eddie Rosario</a>",32.0,235.0,0.2414637618085258
15172,"<a href=""statss.aspx?playerid=15172&position=SS"">Tim Anderson</a>",31.0,241.0,0.20758363814769445
15676,"<a href=""statss.aspx?playerid=15676&position=1B"">Jose Abreu</a>",37.0,120.0,0.16351773738861083
20543,"<a href=""statss.aspx?playerid=20543&position=1B"">Elehuris Montero</a>",25.0,247.0,0.2540091618835202
6887,"<a href=""statss.aspx?playerid=6887&position=C"">Martin Maldonado</a>",37.0,129.0,0.12344756675144983
