playerid,Name,Age,PA,wOBA
19403,"<a href=""statss.aspx?playerid=19403&position=P"">Colin Poche</a>",30.0,0.0,0.0
19407,"<a href=""statss.aspx?playerid=19407&position=P"">Ronel Blanco</a>",30.0,0.0,0.0
19409,"<a href=""statss.aspx?playerid=19409&position=P"">Dane Dunning</a>",29.0,0.0,0.0
19427,"<a href=""statss.aspx?playerid=19427&position=P"">Shane Bieber</a>",29.0,0.0,0.0
19444,"<a href=""statss.aspx?playerid=19444&position=P"">Yohan Ramirez</a>",29.0,0.0,0.0
19447,"<a href=""statss.aspx?playerid=19447&position=P"">Patrick Sandoval</a>",27.0,0.0,0.0
19453,"<a href=""statss.aspx?playerid=19453&position=P"">Shaun Anderson</a>",29.0,0.0,0.0
19459,"<a href=""statss.aspx?playerid=19459&position=P"">Jorge Alcala</a>",28.0,0.0,0.0
19479,"<a href=""statss.aspx?playerid=19479&position=P"">Aaron Civale</a>",29.0,0.0,0.0
19481,"<a href=""statss.aspx?playerid=19481&position=P"">Tyler Ferguson</a>",30.0,0.0,0.0
19531,"<a href=""statss.aspx?playerid=19531&position=P"">Jason Foley</a>",28.0,0.0,0.0
19558,"<a href=""statss.aspx?playerid=19558&position=P"">Geoff Hartlieb</a>",30.0,0.0,0.0
19569,"<a href=""statss.aspx?playerid=19569&position=P"">David Bednar</a>",29.0,0.0,0.0
19574,"<a href=""statss.aspx?playerid=19574&position=P"">JoJo Romero</a>",27.0,0.0,0.0
19586,"<a href=""statss.aspx?playerid=19586&position=P"">Forrest Whitley</a>",26.0,0.0,0.0
19588,"<a href=""statss.aspx?playerid=19588&position=P"">Guillo Zuniga</a>",25.0,0.0,0.0
19614,"<a href=""statss.aspx?playerid=19614&position=P"">Cionel Perez</a>",28.0,0.0,0.0
19618,"<a href=""statss.aspx?playerid=19618&position=P"">Jordan Hicks</a>",27.0,0.0,0.0
19647,"<a href=""statss.aspx?playerid=19647&position=P"">Matt Foster</a>",29.0,0.0,0.0
19677,"<a href=""statss.aspx?playerid=19677&position=P"">Gregory Soto</a>",29.0,0.0,0.0
19680,"<a href=""statss.aspx?playerid=19680&position=P"">Sixto Sanchez</a>",25.0,0.0,0.0
19736,"<a href=""statss.aspx?playerid=19736&position=P"">Caleb Boushley</a>",30.0,0.0,0.0
19742,"<a href=""statss.aspx?playerid=19742&position=P"">Anthony Bender</a>",29.0,0.0,0.0
19753,"<a href=""statss.aspx?playerid=19753&position=P"">Jonathan Loaisiga</a>",29.0,0.0,0.0
19769,"<a href=""statss.aspx?playerid=19769&position=P"">Will Vest</a>",29.0,0.0,0.0
19795,"<a href=""statss.aspx?playerid=19795&position=P"">Keegan Thompson</a>",29.0,0.0,0.0
19804,"<a href=""statss.aspx?playerid=19804&position=P"">Bryan Baker</a>",29.0,0.0,0.0
19835,"<a href=""statss.aspx?playerid=19835&position=P"">Gerson Garabito</a>",28.0,0.0,0.0
19853,"<a href=""statss.aspx?playerid=19853&position=P"">Michael King</a>",29.0,0.0,0.0
19866,"<a href=""statss.aspx?playerid=19866&position=P"">Brandon Bielak</a>",28.0,0.0,0.0
19867,"<a href=""statss.aspx?playerid=19867&position=P"">Griffin Canning</a>",28.0,0.0,0.0
19871,"<a href=""statss.aspx?playerid=19871&position=P"">Tucker Davidson</a>",28.0,0.0,0.0
19874,"<a href=""statss.aspx?playerid=19874&position=P"">Alex Faedo</a>",28.0,0.0,0.0
19876,"<a href=""statss.aspx?playerid=19876&position=P"">Kevin Ginkel</a>",30.0,0.0,0.0
19879,"<a href=""statss.aspx?playerid=19879&position=P"">Tanner Houck</a>",28.0,0.0,0.0
19883,"<a href=""statss.aspx?playerid=19883&position=P"">Alex Lange</a>",28.0,0.0,0.0
19891,"<a href=""statss.aspx?playerid=19891&position=P"">Ryder Ryan</a>",29.0,0.0,0.0
19899,"<a href=""statss.aspx?playerid=19899&position=P"">Clarke Schmidt</a>",28.0,0.0,0.0
19911,"<a href=""statss.aspx?playerid=19911&position=P"">Jose Suarez</a>",26.0,0.0,0.0
19924,"<a href=""statss.aspx?playerid=19924&position=P"">Bryan Hudson</a>",27.0,0.0,0.0
19926,"<a href=""statss.aspx?playerid=19926&position=P"">Tony Santillan</a>",27.0,0.0,0.0
19959,"<a href=""statss.aspx?playerid=19959&position=P"">Jesus Luzardo</a>",26.0,0.0,0.0
19962,"<a href=""statss.aspx?playerid=19962&position=P"">Joey Wentz</a>",26.0,0.0,0.0
19976,"<a href=""statss.aspx?playerid=19976&position=P"">Tyson Miller</a>",28.0,0.0,0.0
19979,"<a href=""statss.aspx?playerid=19979&position=P"">Zach Plesac</a>",29.0,0.0,0.0
19990,"<a href=""statss.aspx?playerid=19990&position=P"">Bryse Wilson</a>",26.0,0.0,0.0
19995,"<a href=""statss.aspx?playerid=19995&position=P"">Joel Kuhnel</a>",29.0,0.0,0.0
19996,"<a href=""statss.aspx?playerid=19996&position=P"">Dylan Lee</a>",29.0,0.0,0.0
20000,"<a href=""statss.aspx?playerid=20000&position=P"">Tyler Wells</a>",29.0,0.0,0.0
20009,"<a href=""statss.aspx?playerid=20009&position=P"">Kenny Rosenberg</a>",28.0,0.0,0.0
20018,"<a href=""statss.aspx?playerid=20018&position=P"">Parker Dunshee</a>",29.0,0.0,0.0
20020,"<a href=""statss.aspx?playerid=20020&position=P"">John Schreiber</a>",30.0,0.0,0.0
20038,"<a href=""statss.aspx?playerid=20038&position=P"">Darren McCaughan</a>",28.0,0.0,0.0
20039,"<a href=""statss.aspx?playerid=20039&position=P"">Adrian Morejon</a>",25.0,0.0,0.0
20045,"<a href=""statss.aspx?playerid=20045&position=P"">Sean Guenther</a>",28.0,0.0,0.0
20061,"<a href=""statss.aspx?playerid=20061&position=P"">Kaleb Ort</a>",32.0,0.0,0.0
20070,"<a href=""statss.aspx?playerid=20070&position=P"">Bailey Falter</a>",27.0,0.0,0.0
20099,"<a href=""statss.aspx?playerid=20099&position=P"">Chris Paddack</a>",28.0,0.0,0.0
20116,"<a href=""statss.aspx?playerid=20116&position=P"">Calvin Faucher</a>",28.0,0.0,0.0
20132,"<a href=""statss.aspx?playerid=20132&position=P"">Adam Oller</a>",29.0,0.0,0.0
20153,"<a href=""statss.aspx?playerid=20153&position=P"">Nick Nelson</a>",28.0,0.0,0.0
20160,"<a href=""statss.aspx?playerid=20160&position=P"">Nate Pearson</a>",27.0,0.0,0.0
20167,"<a href=""statss.aspx?playerid=20167&position=P"">Kyle Muller</a>",26.0,0.0,0.0
20185,"<a href=""statss.aspx?playerid=20185&position=P"">Zach Pop</a>",27.0,0.0,0.0
20191,"<a href=""statss.aspx?playerid=20191&position=P"">Garrett Whitlock</a>",28.0,0.0,0.0
20203,"<a href=""statss.aspx?playerid=20203&position=P"">Eli Morgan</a>",28.0,0.0,0.0
20206,"<a href=""statss.aspx?playerid=20206&position=P"">Mike Baumann</a>",28.0,0.0,0.0
20231,"<a href=""statss.aspx?playerid=20231&position=P"">Zach Logue</a>",28.0,0.0,0.0
20253,"<a href=""statss.aspx?playerid=20253&position=P"">Griffin Jax</a>",29.0,0.0,0.0
20271,"<a href=""statss.aspx?playerid=20271&position=P"">Daysbel Hernandez</a>",27.0,0.0,0.0
20276,"<a href=""statss.aspx?playerid=20276&position=P"">Deivi Garcia</a>",25.0,0.0,0.0
20298,"<a href=""statss.aspx?playerid=20298&position=P"">Jhonathan Diaz</a>",27.0,0.0,0.0
20302,"<a href=""statss.aspx?playerid=20302&position=P"">David Peterson</a>",28.0,0.0,0.0
20348,"<a href=""statss.aspx?playerid=20348&position=P"">Riley O'Brien</a>",29.0,0.0,0.0
20349,"<a href=""statss.aspx?playerid=20349&position=P"">Zack Kelly</a>",29.0,0.0,0.0
20353,"<a href=""statss.aspx?playerid=20353&position=P"">Steven Wilson</a>",29.0,0.0,0.0
20367,"<a href=""statss.aspx?playerid=20367&position=P"">Brusdar Graterol</a>",25.0,0.0,0.0
20369,"<a href=""statss.aspx?playerid=20369&position=P"">Matt Manning</a>",26.0,0.0,0.0
20373,"<a href=""statss.aspx?playerid=20373&position=P"">Andres Munoz</a>",25.0,0.0,0.0
20375,"<a href=""statss.aspx?playerid=20375&position=P"">Greg Weissert</a>",29.0,0.0,0.0
20379,"<a href=""statss.aspx?playerid=20379&position=P"">Tyler Zuber</a>",29.0,0.0,0.0
20385,"<a href=""statss.aspx?playerid=20385&position=P"">Isaac Mattson</a>",28.0,0.0,0.0
20408,"<a href=""statss.aspx?playerid=20408&position=P"">Eli Villalobos</a>",27.0,0.0,0.0
20418,"<a href=""statss.aspx?playerid=20418&position=P"">Josh Fleming</a>",28.0,0.0,0.0
20423,"<a href=""statss.aspx?playerid=20423&position=P"">Ryan Walker</a>",28.0,0.0,0.0
20447,"<a href=""statss.aspx?playerid=20447&position=P"">Enoli Paredes</a>",28.0,0.0,0.0
20462,"<a href=""statss.aspx?playerid=20462&position=P"">Bryan Sammons</a>",29.0,0.0,0.0
20491,"<a href=""statss.aspx?playerid=20491&position=P"">J.B. Bukauskas</a>",27.0,0.0,0.0
20492,"<a href=""statss.aspx?playerid=20492&position=P"">Casey Mize</a>",27.0,0.0,0.0
20515,"<a href=""statss.aspx?playerid=20515&position=P"">Kyle Nelson</a>",27.0,0.0,0.0
20517,"<a href=""statss.aspx?playerid=20517&position=P"">Nick Sandlin</a>",27.0,0.0,0.0
20531,"<a href=""statss.aspx?playerid=20531&position=P"">Kutter Crawford</a>",28.0,0.0,0.0
20539,"<a href=""statss.aspx?playerid=20539&position=P"">Edwin Uceta</a>",26.0,0.0,0.0
20546,"<a href=""statss.aspx?playerid=20546&position=P"">Grant Anderson</a>",27.0,0.0,0.0
20548,"<a href=""statss.aspx?playerid=20548&position=P"">Bowden Francis</a>",28.0,0.0,0.0
20629,"<a href=""statss.aspx?playerid=20629&position=P"">Tyler Phillips</a>",26.0,0.0,0.0
20633,"<a href=""statss.aspx?playerid=20633&position=P"">Yusei Kikuchi</a>",33.0,0.0,0.0
20778,"<a href=""statss.aspx?playerid=20778&position=P"">Cristopher Sanchez</a>",27.0,0.0,0.0
20794,"<a href=""statss.aspx?playerid=20794&position=P"">Manuel Rodriguez</a>",27.0,0.0,0.0
20827,"<a href=""statss.aspx?playerid=20827&position=P"">Michael Petersen</a>",30.0,0.0,0.0
20997,"<a href=""statss.aspx?playerid=20997&position=P"">Eduard Bazardo</a>",28.0,0.0,0.0
21029,"<a href=""statss.aspx?playerid=21029&position=P"">Jhoan Duran</a>",26.0,0.0,0.0
21032,"<a href=""statss.aspx?playerid=21032&position=P"">Emmanuel Clase</a>",26.0,0.0,0.0
21045,"<a href=""statss.aspx?playerid=21045&position=P"">Seth Martinez</a>",29.0,0.0,0.0
21052,"<a href=""statss.aspx?playerid=21052&position=P"">Luis Gil</a>",26.0,0.0,0.0
21093,"<a href=""statss.aspx?playerid=21093&position=P"">Nick Vespi</a>",28.0,0.0,0.0
21132,"<a href=""statss.aspx?playerid=21132&position=P"">Alexis Diaz</a>",27.0,0.0,0.0
21170,"<a href=""statss.aspx?playerid=21170&position=P"">Dany Jimenez</a>",30.0,0.0,0.0
21183,"<a href=""statss.aspx?playerid=21183&position=P"">Humberto Castellanos</a>",26.0,0.0,0.0
21205,"<a href=""statss.aspx?playerid=21205&position=P"">Connor Brogdon</a>",29.0,0.0,0.0
21212,"<a href=""statss.aspx?playerid=21212&position=P"">J.P. France</a>",29.0,0.0,0.0
21224,"<a href=""statss.aspx?playerid=21224&position=P"">Bailey Ober</a>",28.0,0.0,0.0
21229,"<a href=""statss.aspx?playerid=21229&position=P"">Daniel Robert</a>",29.0,0.0,0.0
21238,"<a href=""statss.aspx?playerid=21238&position=P"">Allan Winans</a>",28.0,0.0,0.0
21241,"<a href=""statss.aspx?playerid=21241&position=P"">Jonathan Bermudez</a>",28.0,0.0,0.0
21267,"<a href=""statss.aspx?playerid=21267&position=P"">Jake Bird</a>",28.0,0.0,0.0
21290,"<a href=""statss.aspx?playerid=21290&position=P"">Lucas Gilbreath</a>",28.0,0.0,0.0
21306,"<a href=""statss.aspx?playerid=21306&position=P"">Jacob Latz</a>",28.0,0.0,0.0
21310,"<a href=""statss.aspx?playerid=21310&position=P"">Josh Maciejewski</a>",28.0,0.0,0.0
21318,"<a href=""statss.aspx?playerid=21318&position=P"">Tylor Megill</a>",28.0,0.0,0.0
21324,"<a href=""statss.aspx?playerid=21324&position=P"">Parker Mushinski</a>",28.0,0.0,0.0
21367,"<a href=""statss.aspx?playerid=21367&position=P"">Peter Strzelecki</a>",29.0,0.0,0.0
21390,"<a href=""statss.aspx?playerid=21390&position=P"">Joe Ryan</a>",28.0,0.0,0.0
21446,"<a href=""statss.aspx?playerid=21446&position=P"">Ryan Feltner</a>",27.0,0.0,0.0
21448,"<a href=""statss.aspx?playerid=21448&position=P"">Davis Martin</a>",27.0,0.0,0.0
21455,"<a href=""statss.aspx?playerid=21455&position=P"">Kris Bubic</a>",26.0,0.0,0.0
21461,"<a href=""statss.aspx?playerid=21461&position=P"">Cole Sands</a>",26.0,0.0,0.0
21481,"<a href=""statss.aspx?playerid=21481&position=P"">Sean Hjelle</a>",27.0,0.0,0.0
21487,"<a href=""statss.aspx?playerid=21487&position=P"">Stephen Kolek</a>",27.0,0.0,0.0
21504,"<a href=""statss.aspx?playerid=21504&position=P"">Jake Irvin</a>",27.0,0.0,0.0
21520,"<a href=""statss.aspx?playerid=21520&position=P"">Hogan Harris</a>",27.0,0.0,0.0
21527,"<a href=""statss.aspx?playerid=21527&position=P"">James McArthur</a>",27.0,0.0,0.0
21537,"<a href=""statss.aspx?playerid=21537&position=P"">Daniel Lynch IV</a>",27.0,0.0,0.0
21544,"<a href=""statss.aspx?playerid=21544&position=P"">Chase Shugart</a>",27.0,0.0,0.0
21574,"<a href=""statss.aspx?playerid=21574&position=P"">Brendon Little</a>",27.0,0.0,0.0
21584,"<a href=""statss.aspx?playerid=21584&position=P"">Tristan Beck</a>",28.0,0.0,0.0
21620,"<a href=""statss.aspx?playerid=21620&position=P"">Jake Cousins</a>",29.0,0.0,0.0
21649,"<a href=""statss.aspx?playerid=21649&position=P"">Luis Medina</a>",25.0,0.0,0.0
21652,"<a href=""statss.aspx?playerid=21652&position=P"">Elvis Peguero</a>",27.0,0.0,0.0
21690,"<a href=""statss.aspx?playerid=21690&position=P"">Edward Cabrera</a>",26.0,0.0,0.0
21741,"<a href=""statss.aspx?playerid=21741&position=P"">Javier Assad</a>",26.0,0.0,0.0
21761,"<a href=""statss.aspx?playerid=21761&position=P"">Jose Marte</a>",28.0,0.0,0.0
21844,"<a href=""statss.aspx?playerid=21844&position=P"">Braxton Garrett</a>",26.0,0.0,0.0
21846,"<a href=""statss.aspx?playerid=21846&position=P"">Cole Ragans</a>",26.0,0.0,0.0
21858,"<a href=""statss.aspx?playerid=21858&position=P"">Riley Pint</a>",26.0,0.0,0.0
21859,"<a href=""statss.aspx?playerid=21859&position=P"">Alex Speas</a>",26.0,0.0,0.0
21863,"<a href=""statss.aspx?playerid=21863&position=P"">George Soriano</a>",25.0,0.0,0.0
21894,"<a href=""statss.aspx?playerid=21894&position=P"">Gregory Santos</a>",24.0,0.0,0.0
21955,"<a href=""statss.aspx?playerid=21955&position=P"">Yerry Rodriguez</a>",26.0,0.0,0.0
21992,"<a href=""statss.aspx?playerid=21992&position=P"">Camilo Doval</a>",26.0,0.0,0.0
21997,"<a href=""statss.aspx?playerid=21997&position=P"">Luis Frias</a>",26.0,0.0,0.0
22051,"<a href=""statss.aspx?playerid=22051&position=P"">John King</a>",29.0,0.0,0.0
22092,"<a href=""statss.aspx?playerid=22092&position=P"">Kyle Tyler</a>",27.0,0.0,0.0
22100,"<a href=""statss.aspx?playerid=22100&position=P"">Jose Soriano</a>",25.0,0.0,0.0
22113,"<a href=""statss.aspx?playerid=22113&position=P"">Cole Winn</a>",24.0,0.0,0.0
22117,"<a href=""statss.aspx?playerid=22117&position=1B"">Nick Pratto</a>",25.0,0.0,0.0
22182,"<a href=""statss.aspx?playerid=22182&position=P"">Hunter Greene</a>",24.0,0.0,0.0
22187,"<a href=""statss.aspx?playerid=22187&position=P"">Ryan Miller</a>",28.0,0.0,0.0
22191,"<a href=""statss.aspx?playerid=22191&position=P"">Tobias Myers</a>",25.0,0.0,0.0
22192,"<a href=""statss.aspx?playerid=22192&position=P"">Hans Crouse</a>",25.0,0.0,0.0
22201,"<a href=""statss.aspx?playerid=22201&position=P"">MacKenzie Gore</a>",25.0,0.0,0.0
22207,"<a href=""statss.aspx?playerid=22207&position=P"">DL Hall</a>",25.0,0.0,0.0
22210,"<a href=""statss.aspx?playerid=22210&position=P"">Jeremiah Estrada</a>",25.0,0.0,0.0
22224,"<a href=""statss.aspx?playerid=22224&position=P"">Jonathan Heasley</a>",27.0,0.0,0.0
22250,"<a href=""statss.aspx?playerid=22250&position=P"">Logan Gilbert</a>",27.0,0.0,0.0
22253,"<a href=""statss.aspx?playerid=22253&position=P"">Sean Reynolds</a>",26.0,0.0,0.0
22264,"<a href=""statss.aspx?playerid=22264&position=P"">Shane Baz</a>",25.0,0.0,0.0
22267,"<a href=""statss.aspx?playerid=22267&position=P"">Tarik Skubal</a>",27.0,0.0,0.0
22273,"<a href=""statss.aspx?playerid=22273&position=P"">Owen White</a>",24.0,0.0,0.0
22276,"<a href=""statss.aspx?playerid=22276&position=P"">Dylan Coleman</a>",27.0,0.0,0.0
22284,"<a href=""statss.aspx?playerid=22284&position=P"">Matt Sauer</a>",25.0,0.0,0.0
22286,"<a href=""statss.aspx?playerid=22286&position=P"">Trevor Rogers</a>",26.0,0.0,0.0
22288,"<a href=""statss.aspx?playerid=22288&position=P"">Mason Englert</a>",24.0,0.0,0.0
22294,"<a href=""statss.aspx?playerid=22294&position=P"">Matthew Liberatore</a>",24.0,0.0,0.0
22304,"<a href=""statss.aspx?playerid=22304&position=P"">Brenan Hanifee</a>",26.0,0.0,0.0
22318,"<a href=""statss.aspx?playerid=22318&position=P"">Jose Hernandez</a>",26.0,0.0,0.0
22361,"<a href=""statss.aspx?playerid=22361&position=P"">Colin Holderman</a>",28.0,0.0,0.0
22370,"<a href=""statss.aspx?playerid=22370&position=P"">Raymond Burgos</a>",25.0,0.0,0.0
22387,"<a href=""statss.aspx?playerid=22387&position=P"">Josh Winckowski</a>",26.0,0.0,0.0
22461,"<a href=""statss.aspx?playerid=22461&position=P"">Logan Gillaspie</a>",27.0,0.0,0.0
22533,"<a href=""statss.aspx?playerid=22533&position=P"">Michel Otanez</a>",26.0,0.0,0.0
22543,"<a href=""statss.aspx?playerid=22543&position=P"">Taj Bradley</a>",23.0,0.0,0.0
22630,"<a href=""statss.aspx?playerid=22630&position=P"">Keider Montero</a>",23.0,0.0,0.0
22690,"<a href=""statss.aspx?playerid=22690&position=P"">Jack O'Loughlin</a>",24.0,0.0,0.0
22713,"<a href=""statss.aspx?playerid=22713&position=P"">Carlos Hernandez</a>",27.0,0.0,0.0
22717,"<a href=""statss.aspx?playerid=22717&position=P"">Angel Zerpa</a>",24.0,0.0,0.0
22810,"<a href=""statss.aspx?playerid=22810&position=P"">Roansy Contreras</a>",24.0,0.0,0.0
22872,"<a href=""statss.aspx?playerid=22872&position=P"">Yoendrys Gomez</a>",24.0,0.0,0.0
22925,"<a href=""statss.aspx?playerid=22925&position=P"">Joan Adon</a>",25.0,0.0,0.0
22932,"<a href=""statss.aspx?playerid=22932&position=P"">Prelander Berroa</a>",24.0,0.0,0.0
23055,"<a href=""statss.aspx?playerid=23055&position=P"">Dedniel Nunez</a>",28.0,0.0,0.0
23135,"<a href=""statss.aspx?playerid=23135&position=P"">Eduardo Salazar</a>",26.0,0.0,0.0
23150,"<a href=""statss.aspx?playerid=23150&position=P"">Osvaldo Bido</a>",28.0,0.0,0.0
23165,"<a href=""statss.aspx?playerid=23165&position=P"">Steven Cruz</a>",25.0,0.0,0.0
23221,"<a href=""statss.aspx?playerid=23221&position=P"">Michael Grove</a>",27.0,0.0,0.0
23223,"<a href=""statss.aspx?playerid=23223&position=P"">Michael Mercado</a>",25.0,0.0,0.0
23252,"<a href=""statss.aspx?playerid=23252&position=P"">Spencer Howard</a>",27.0,0.0,0.0
23265,"<a href=""statss.aspx?playerid=23265&position=P"">Cody Bolton</a>",26.0,0.0,0.0
23301,"<a href=""statss.aspx?playerid=23301&position=P"">Janson Junk</a>",28.0,0.0,0.0
23307,"<a href=""statss.aspx?playerid=23307&position=P"">Collin Snider</a>",28.0,0.0,0.0
23313,"<a href=""statss.aspx?playerid=23313&position=P"">Jose Butto</a>",26.0,0.0,0.0
23335,"<a href=""statss.aspx?playerid=23335&position=P"">Joey Cantillo</a>",24.0,0.0,0.0
23363,"<a href=""statss.aspx?playerid=23363&position=P"">Robert Garcia</a>",28.0,0.0,0.0
23391,"<a href=""statss.aspx?playerid=23391&position=P"">Ricky Vanasco</a>",25.0,0.0,0.0
23426,"<a href=""statss.aspx?playerid=23426&position=P"">Max Lazar</a>",25.0,0.0,0.0
23429,"<a href=""statss.aspx?playerid=23429&position=P"">JP Sears</a>",28.0,0.0,0.0
23443,"<a href=""statss.aspx?playerid=23443&position=P"">Tom Cosgrove</a>",28.0,0.0,0.0
23455,"<a href=""statss.aspx?playerid=23455&position=P"">Hunter Stratton</a>",27.0,0.0,0.0
23460,"<a href=""statss.aspx?playerid=23460&position=P"">Brandon Hughes</a>",28.0,0.0,0.0
23488,"<a href=""statss.aspx?playerid=23488&position=P"">Ron Marinaccio</a>",28.0,0.0,0.0
23499,"<a href=""statss.aspx?playerid=23499&position=P"">Keaton Winn</a>",26.0,0.0,0.0
23550,"<a href=""statss.aspx?playerid=23550&position=P"">Aaron Ashby</a>",26.0,0.0,0.0
23590,"<a href=""statss.aspx?playerid=23590&position=P"">Ben Brown</a>",24.0,0.0,0.0
23592,"<a href=""statss.aspx?playerid=23592&position=P"">Brett de Geus</a>",26.0,0.0,0.0
23617,"<a href=""statss.aspx?playerid=23617&position=P"">Josh Walker</a>",29.0,0.0,0.0
23631,"<a href=""statss.aspx?playerid=23631&position=P"">Clayton Andrews</a>",27.0,0.0,0.0
23779,"<a href=""statss.aspx?playerid=23779&position=P"">Justin Bruihl</a>",27.0,0.0,0.0
23796,"<a href=""statss.aspx?playerid=23796&position=P"">Ryan Weathers</a>",24.0,0.0,0.0
23798,"<a href=""statss.aspx?playerid=23798&position=P"">Randy Dobnak</a>",29.0,0.0,0.0
23809,"<a href=""statss.aspx?playerid=23809&position=P"">Ray Kerr</a>",29.0,0.0,0.0
23899,"<a href=""statss.aspx?playerid=23899&position=P"">Valente Bellozo</a>",24.0,0.0,0.0
23920,"<a href=""statss.aspx?playerid=23920&position=P"">Brayan Bello</a>",25.0,0.0,0.0
23974,"<a href=""statss.aspx?playerid=23974&position=P"">Randy Rodriguez</a>",24.0,0.0,0.0
24017,"<a href=""statss.aspx?playerid=24017&position=P"">Jose A. Ferrer</a>",24.0,0.0,0.0
24094,"<a href=""statss.aspx?playerid=24094&position=P"">Ronny Henriquez</a>",24.0,0.0,0.0
24203,"<a href=""statss.aspx?playerid=24203&position=P"">Luis Peralta</a>",23.0,0.0,0.0
24282,"<a href=""statss.aspx?playerid=24282&position=P"">Kai-Wei Teng</a>",25.0,0.0,0.0
24453,"<a href=""statss.aspx?playerid=24453&position=P"">Justin Martinez</a>",22.0,0.0,0.0
24492,"<a href=""statss.aspx?playerid=24492&position=P"">Grayson Rodriguez</a>",24.0,0.0,0.0
24493,"<a href=""statss.aspx?playerid=24493&position=P"">Adam Kloffenstein</a>",23.0,0.0,0.0
24494,"<a href=""statss.aspx?playerid=24494&position=P"">Simeon Woods Richardson</a>",23.0,0.0,0.0
24580,"<a href=""statss.aspx?playerid=24580&position=P"">Josiah Gray</a>",26.0,0.0,0.0
24581,"<a href=""statss.aspx?playerid=24581&position=P"">Lyon Richardson</a>",24.0,0.0,0.0
24586,"<a href=""statss.aspx?playerid=24586&position=P"">Kyle Bradish</a>",27.0,0.0,0.0
24606,"<a href=""statss.aspx?playerid=24606&position=P"">Josh Winder</a>",27.0,0.0,0.0
24607,"<a href=""statss.aspx?playerid=24607&position=P"">Jonathan Bowlan</a>",27.0,0.0,0.0
24614,"<a href=""statss.aspx?playerid=24614&position=P"">Victor Vodnik</a>",24.0,0.0,0.0
24719,"<a href=""statss.aspx?playerid=24719&position=P"">Randy Vasquez</a>",25.0,0.0,0.0
24728,"<a href=""statss.aspx?playerid=24728&position=P"">Mike Burrows</a>",24.0,0.0,0.0
24737,"<a href=""statss.aspx?playerid=24737&position=P"">Gus Varland</a>",27.0,0.0,0.0
24763,"<a href=""statss.aspx?playerid=24763&position=P"">Kyle Leahy</a>",27.0,0.0,0.0
24862,"<a href=""statss.aspx?playerid=24862&position=P"">Ryan Fernandez</a>",26.0,0.0,0.0
24930,"<a href=""statss.aspx?playerid=24930&position=P"">Ethan Roberts</a>",26.0,0.0,0.0
24933,"<a href=""statss.aspx?playerid=24933&position=P"">Andrew Wantz</a>",28.0,0.0,0.0
24937,"<a href=""statss.aspx?playerid=24937&position=P"">Austin Warren</a>",28.0,0.0,0.0
24968,"<a href=""statss.aspx?playerid=24968&position=P"">Reese Olson</a>",24.0,0.0,0.0
24975,"<a href=""statss.aspx?playerid=24975&position=P"">Cooper Criswell</a>",27.0,0.0,0.0
24977,"<a href=""statss.aspx?playerid=24977&position=P"">Shawn Dubin</a>",28.0,0.0,0.0
24978,"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>",26.0,0.0,0.0
24986,"<a href=""statss.aspx?playerid=24986&position=P"">Colin Selby</a>",26.0,0.0,0.0
24993,"<a href=""statss.aspx?playerid=24993&position=P"">Kody Funderburk</a>",27.0,0.0,0.0
25007,"<a href=""statss.aspx?playerid=25007&position=P"">Alex Vesia</a>",28.0,0.0,0.0
25098,"<a href=""statss.aspx?playerid=25098&position=P"">Jacob Lopez</a>",26.0,0.0,0.0
25139,"<a href=""statss.aspx?playerid=25139&position=P"">Tim Herrin</a>",27.0,0.0,0.0
25178,"<a href=""statss.aspx?playerid=25178&position=P"">Joe Jacques</a>",29.0,0.0,0.0
25311,"<a href=""statss.aspx?playerid=25311&position=P"">Roddery Munoz</a>",24.0,0.0,0.0
25327,"<a href=""statss.aspx?playerid=25327&position=P"">Abner Uribe</a>",24.0,0.0,0.0
25368,"<a href=""statss.aspx?playerid=25368&position=P"">Zach Penrod</a>",27.0,0.0,0.0
25376,"<a href=""statss.aspx?playerid=25376&position=P"">Nick Mears</a>",27.0,0.0,0.0
25377,"<a href=""statss.aspx?playerid=25377&position=P"">Brady Singer</a>",27.0,0.0,0.0
25379,"<a href=""statss.aspx?playerid=25379&position=P"">Sam Long</a>",28.0,0.0,0.0
25385,"<a href=""statss.aspx?playerid=25385&position=P"">Drew Rasmussen</a>",28.0,0.0,0.0
25386,"<a href=""statss.aspx?playerid=25386&position=P"">Jhony Brito</a>",26.0,0.0,0.0
25420,"<a href=""statss.aspx?playerid=25420&position=P"">Ryan Zeferjahn</a>",26.0,0.0,0.0
25427,"<a href=""statss.aspx?playerid=25427&position=P"">Gavin Hollowell</a>",26.0,0.0,0.0
25436,"<a href=""statss.aspx?playerid=25436&position=P"">George Kirby</a>",26.0,0.0,0.0
25463,"<a href=""statss.aspx?playerid=25463&position=P"">Brandon Williamson</a>",26.0,0.0,0.0
25481,"<a href=""statss.aspx?playerid=25481&position=P"">Joe La Sorsa</a>",26.0,0.0,0.0
25550,"<a href=""statss.aspx?playerid=25550&position=P"">Matt Waldron</a>",27.0,0.0,0.0
25551,"<a href=""statss.aspx?playerid=25551&position=P"">Isaiah Campbell</a>",26.0,0.0,0.0
25582,"<a href=""statss.aspx?playerid=25582&position=P"">Brady Basso</a>",26.0,0.0,0.0
