playerid,Name,Age,PA,wOBA
27646,"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",26.0,0.0,0.0
27649,"<a href=""statss.aspx?playerid=27649&position=P"">Connor Phillips</a>",24.0,0.0,0.0
27662,"<a href=""statss.aspx?playerid=27662&position=P"">Christian Roa</a>",26.0,0.0,0.0
27668,"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>",27.0,0.0,0.0
27669,"<a href=""statss.aspx?playerid=27669&position=P"">Tanner Gordon</a>",27.0,0.0,0.0
27685,"<a href=""statss.aspx?playerid=27685&position=P"">Carson Spiers</a>",27.0,0.0,0.0
27688,"<a href=""statss.aspx?playerid=27688&position=P"">Jack Kochanowicz</a>",24.0,0.0,0.0
27691,"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",27.0,0.0,0.0
27694,"<a href=""statss.aspx?playerid=27694&position=P"">Justin Sterner</a>",28.0,0.0,0.0
27695,"<a href=""statss.aspx?playerid=27695&position=P"">Brian Van Belle</a>",28.0,0.0,0.0
27702,"<a href=""statss.aspx?playerid=27702&position=P"">Brent Headrick</a>",27.0,0.0,0.0
27707,"<a href=""statss.aspx?playerid=27707&position=P"">Mitch Spence</a>",27.0,0.0,0.0
27753,"<a href=""statss.aspx?playerid=27753&position=P"">Bailey Horn</a>",27.0,0.0,0.0
27756,"<a href=""statss.aspx?playerid=27756&position=P"">Mick Abel</a>",23.0,0.0,0.0
27758,"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>",23.0,0.0,0.0
27765,"<a href=""statss.aspx?playerid=27765&position=P"">Yosver Zulueta</a>",27.0,0.0,0.0
27768,"<a href=""statss.aspx?playerid=27768&position=P"">Eury Perez</a>",22.0,0.0,0.0
27775,"<a href=""statss.aspx?playerid=27775&position=P"">Kyle Nicolas</a>",26.0,0.0,0.0
27779,"<a href=""statss.aspx?playerid=27779&position=P"">Bryce Elder</a>",26.0,0.0,0.0
27782,"<a href=""statss.aspx?playerid=27782&position=P"">Brandon Pfaadt</a>",26.0,0.0,0.0
27783,"<a href=""statss.aspx?playerid=27783&position=P"">Zach Brzykcy</a>",25.0,0.0,0.0
27787,"<a href=""statss.aspx?playerid=27787&position=P"">Will Klein</a>",25.0,0.0,0.0
27812,"<a href=""statss.aspx?playerid=27812&position=P"">Dugan Darnell</a>",28.0,0.0,0.0
27819,"<a href=""statss.aspx?playerid=27819&position=P"">Brandon Young</a>",26.0,0.0,0.0
27867,"<a href=""statss.aspx?playerid=27867&position=P"">Cade Smith</a>",26.0,0.0,0.0
27889,"<a href=""statss.aspx?playerid=27889&position=P"">J.T. Ginn</a>",26.0,0.0,0.0
27908,"<a href=""statss.aspx?playerid=27908&position=P"">Noah Murdock</a>",26.0,0.0,0.0
27914,"<a href=""statss.aspx?playerid=27914&position=P"">Daniel Palencia</a>",25.0,0.0,0.0
27932,"<a href=""statss.aspx?playerid=27932&position=P"">Ian Seymour</a>",26.0,0.0,0.0
27967,"<a href=""statss.aspx?playerid=27967&position=P"">Andry Lara</a>",22.0,0.0,0.0
27974,"<a href=""statss.aspx?playerid=27974&position=P"">Cristian Mena</a>",22.0,0.0,0.0
27984,"<a href=""statss.aspx?playerid=27984&position=P"">Jose Corniell</a>",22.0,0.0,0.0
28036,"<a href=""statss.aspx?playerid=28036&position=P"">Luke Little</a>",24.0,0.0,0.0
29107,"<a href=""statss.aspx?playerid=29107&position=P"">Bradgley Rodriguez</a>",21.0,0.0,0.0
29271,"<a href=""statss.aspx?playerid=29271&position=P"">Yilber Diaz</a>",24.0,0.0,0.0
29519,"<a href=""statss.aspx?playerid=29519&position=P"">Gordon Graceffo</a>",25.0,0.0,0.0
29521,"<a href=""statss.aspx?playerid=29521&position=P"">Ryan Loutos</a>",26.0,0.0,0.0
29530,"<a href=""statss.aspx?playerid=29530&position=P"">Fraser Ellard</a>",27.0,0.0,0.0
29542,"<a href=""statss.aspx?playerid=29542&position=P"">Andre Granillo</a>",25.0,0.0,0.0
29564,"<a href=""statss.aspx?playerid=29564&position=P"">Patrick Monteverde</a>",27.0,0.0,0.0
29574,"<a href=""statss.aspx?playerid=29574&position=P"">Chase Lee</a>",26.0,0.0,0.0
29608,"<a href=""statss.aspx?playerid=29608&position=P"">Joe Boyle</a>",25.0,0.0,0.0
29615,"<a href=""statss.aspx?playerid=29615&position=P"">Kyle Backhus</a>",27.0,0.0,0.0
29628,"<a href=""statss.aspx?playerid=29628&position=P"">Alek Jacob</a>",27.0,0.0,0.0
29629,"<a href=""statss.aspx?playerid=29629&position=P"">Matt Svanson</a>",26.0,0.0,0.0
29633,"<a href=""statss.aspx?playerid=29633&position=P"">Andrew Hoffmann</a>",25.0,0.0,0.0
29754,"<a href=""statss.aspx?playerid=29754&position=P"">Sam Bachman</a>",25.0,0.0,0.0
29770,"<a href=""statss.aspx?playerid=29770&position=P"">Mason Montgomery</a>",25.0,0.0,0.0
29812,"<a href=""statss.aspx?playerid=29812&position=P"">Robert Gasser</a>",26.0,0.0,0.0
29837,"<a href=""statss.aspx?playerid=29837&position=P"">Bryce Miller</a>",26.0,0.0,0.0
29839,"<a href=""statss.aspx?playerid=29839&position=P"">Emmet Sheehan</a>",25.0,0.0,0.0
29863,"<a href=""statss.aspx?playerid=29863&position=P"">Ryan Bergert</a>",25.0,0.0,0.0
29866,"<a href=""statss.aspx?playerid=29866&position=P"">Chayce McDermott</a>",26.0,0.0,0.0
29868,"<a href=""statss.aspx?playerid=29868&position=P"">Bubba Chandler</a>",22.0,0.0,0.0
29869,"<a href=""statss.aspx?playerid=29869&position=P"">Michael McGreevy</a>",24.0,0.0,0.0
29878,"<a href=""statss.aspx?playerid=29878&position=P"">Sean Burke</a>",25.0,0.0,0.0
29911,"<a href=""statss.aspx?playerid=29911&position=P"">Andrew Abbott</a>",26.0,0.0,0.0
29914,"<a href=""statss.aspx?playerid=29914&position=P"">Andrew Alvarez</a>",26.0,0.0,0.0
29921,"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>",25.0,0.0,0.0
29928,"<a href=""statss.aspx?playerid=29928&position=P"">Dylan Dodd</a>",27.0,0.0,0.0
29950,"<a href=""statss.aspx?playerid=29950&position=P"">Jordan Leasure</a>",26.0,0.0,0.0
29960,"<a href=""statss.aspx?playerid=29960&position=P"">AJ Smith-Shawver</a>",22.0,0.0,0.0
30002,"<a href=""statss.aspx?playerid=30002&position=P"">Grant Holman</a>",25.0,0.0,0.0
30004,"<a href=""statss.aspx?playerid=30004&position=P"">McCade Brown</a>",24.0,0.0,0.0
30016,"<a href=""statss.aspx?playerid=30016&position=P"">Joe Rock</a>",24.0,0.0,0.0
30055,"<a href=""statss.aspx?playerid=30055&position=P"">Cade Povich</a>",25.0,0.0,0.0
30056,"<a href=""statss.aspx?playerid=30056&position=P"">David Festa</a>",25.0,0.0,0.0
30074,"<a href=""statss.aspx?playerid=30074&position=P"">Chase Silseth</a>",25.0,0.0,0.0
30076,"<a href=""statss.aspx?playerid=30076&position=P"">Landen Roupp</a>",26.0,0.0,0.0
30084,"<a href=""statss.aspx?playerid=30084&position=P"">Carson Seymour</a>",26.0,0.0,0.0
30085,"<a href=""statss.aspx?playerid=30085&position=P"">Ben Casparius</a>",26.0,0.0,0.0
30094,"<a href=""statss.aspx?playerid=30094&position=P"">Jordan Wicks</a>",25.0,0.0,0.0
30105,"<a href=""statss.aspx?playerid=30105&position=P"">Mike Vasil</a>",25.0,0.0,0.0
30113,"<a href=""statss.aspx?playerid=30113&position=P"">Chad Patrick</a>",26.0,0.0,0.0
30115,"<a href=""statss.aspx?playerid=30115&position=P"">Robert Suarez</a>",34.0,0.0,0.0
30122,"<a href=""statss.aspx?playerid=30122&position=P"">Gavin Williams</a>",25.0,0.0,0.0
30133,"<a href=""statss.aspx?playerid=30133&position=P"">Brant Hurter</a>",26.0,0.0,0.0
30134,"<a href=""statss.aspx?playerid=30134&position=P"">Tanner Bibee</a>",26.0,0.0,0.0
30142,"<a href=""statss.aspx?playerid=30142&position=P"">Doug Nikhazy</a>",25.0,0.0,0.0
30145,"<a href=""statss.aspx?playerid=30145&position=P"">Dylan Smith</a>",25.0,0.0,0.0
30153,"<a href=""statss.aspx?playerid=30153&position=P"">Dominic Hamel</a>",26.0,0.0,0.0
30160,"<a href=""statss.aspx?playerid=30160&position=P"">Richard Fitts</a>",25.0,0.0,0.0
30161,"<a href=""statss.aspx?playerid=30161&position=P"">Carlos Rodriguez</a>",23.0,0.0,0.0
30170,"<a href=""statss.aspx?playerid=30170&position=P"">Chase Petty</a>",22.0,0.0,0.0
30171,"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>",25.0,0.0,0.0
30179,"<a href=""statss.aspx?playerid=30179&position=P"">Pierson Ohl</a>",25.0,0.0,0.0
30180,"<a href=""statss.aspx?playerid=30180&position=P"">Travis Adams</a>",25.0,0.0,0.0
30182,"<a href=""statss.aspx?playerid=30182&position=P"">Will Warren</a>",26.0,0.0,0.0
30184,"<a href=""statss.aspx?playerid=30184&position=P"">Noah Cameron</a>",25.0,0.0,0.0
30203,"<a href=""statss.aspx?playerid=30203&position=P"">Jackson Jobe</a>",22.0,0.0,0.0
30206,"<a href=""statss.aspx?playerid=30206&position=P"">Christian Montes De Oca</a>",25.0,0.0,0.0
30226,"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",31.0,0.0,0.0
30240,"<a href=""statss.aspx?playerid=30240&position=P"">Hunter Dobbins</a>",25.0,0.0,0.0
30249,"<a href=""statss.aspx?playerid=30249&position=P"">Jack Dreyer</a>",26.0,0.0,0.0
30250,"<a href=""statss.aspx?playerid=30250&position=P"">Jaden Hill</a>",25.0,0.0,0.0
30279,"<a href=""statss.aspx?playerid=30279&position=P"">Bryan Woo</a>",25.0,0.0,0.0
30661,"<a href=""statss.aspx?playerid=30661&position=P"">Didier Fuentes</a>",20.0,0.0,0.0
31184,"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>",24.0,0.0,0.0
31204,"<a href=""statss.aspx?playerid=31204&position=P"">Justin Wrobleski</a>",24.0,0.0,0.0
31261,"<a href=""statss.aspx?playerid=31261&position=P"">Chris Roycroft</a>",28.0,0.0,0.0
31312,"<a href=""statss.aspx?playerid=31312&position=P"">Colton Gordon</a>",26.0,0.0,0.0
31318,"<a href=""statss.aspx?playerid=31318&position=P"">Gunnar Hoglund</a>",25.0,0.0,0.0
31461,"<a href=""statss.aspx?playerid=31461&position=P"">Ben Joyce</a>",24.0,0.0,0.0
31468,"<a href=""statss.aspx?playerid=31468&position=P"">Jackson Perkins</a>",25.0,0.0,0.0
31475,"<a href=""statss.aspx?playerid=31475&position=P"">Logan Henderson</a>",23.0,0.0,0.0
31501,"<a href=""statss.aspx?playerid=31501&position=P"">Michael Darrell-Hicks</a>",27.0,0.0,0.0
31508,"<a href=""statss.aspx?playerid=31508&position=P"">Caden Dana</a>",21.0,0.0,0.0
31533,"<a href=""statss.aspx?playerid=31533&position=P"">Victor Mederos</a>",24.0,0.0,0.0
31552,"<a href=""statss.aspx?playerid=31552&position=P"">Zach Agnos</a>",24.0,0.0,0.0
31553,"<a href=""statss.aspx?playerid=31553&position=P"">Mason Fluharty</a>",23.0,0.0,0.0
31571,"<a href=""statss.aspx?playerid=31571&position=P"">Paul Gervase</a>",25.0,0.0,0.0
31598,"<a href=""statss.aspx?playerid=31598&position=P"">Jake Palisch</a>",26.0,0.0,0.0
31610,"<a href=""statss.aspx?playerid=31610&position=P"">Zach Maxwell</a>",24.0,0.0,0.0
31612,"<a href=""statss.aspx?playerid=31612&position=P"">Carson Palmquist</a>",24.0,0.0,0.0
31616,"<a href=""statss.aspx?playerid=31616&position=P"">David Morgan</a>",25.0,0.0,0.0
31623,"<a href=""statss.aspx?playerid=31623&position=P"">Jacob Misiorowski</a>",23.0,0.0,0.0
31635,"<a href=""statss.aspx?playerid=31635&position=P"">Hayden Birdsong</a>",23.0,0.0,0.0
31676,"<a href=""statss.aspx?playerid=31676&position=P"">Carson Whisenhunt</a>",24.0,0.0,0.0
31687,"<a href=""statss.aspx?playerid=31687&position=P"">Shane Smith</a>",25.0,0.0,0.0
31701,"<a href=""statss.aspx?playerid=31701&position=P"">Blade Tidwell</a>",24.0,0.0,0.0
31730,"<a href=""statss.aspx?playerid=31730&position=P"">Jonathan Cannon</a>",24.0,0.0,0.0
31741,"<a href=""statss.aspx?playerid=31741&position=P"">Mason Barnett</a>",24.0,0.0,0.0
31751,"<a href=""statss.aspx?playerid=31751&position=P"">Garrett McDaniels</a>",25.0,0.0,0.0
31757,"<a href=""statss.aspx?playerid=31757&position=P"">Mason Miller</a>",26.0,0.0,0.0
31764,"<a href=""statss.aspx?playerid=31764&position=P"">A.J. Blubaugh</a>",24.0,0.0,0.0
31776,"<a href=""statss.aspx?playerid=31776&position=P"">Orion Kerkering</a>",24.0,0.0,0.0
31807,"<a href=""statss.aspx?playerid=31807&position=P"">Troy Melton</a>",24.0,0.0,0.0
31815,"<a href=""statss.aspx?playerid=31815&position=P"">Cade Gibson</a>",27.0,0.0,0.0
31827,"<a href=""statss.aspx?playerid=31827&position=P"">Zebby Matthews</a>",25.0,0.0,0.0
31838,"<a href=""statss.aspx?playerid=31838&position=P"">Kodai Senga</a>",32.0,0.0,0.0
31843,"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>",25.0,0.0,0.0
31846,"<a href=""statss.aspx?playerid=31846&position=P"">Spencer Schwellenbach</a>",25.0,0.0,0.0
31872,"<a href=""statss.aspx?playerid=31872&position=P"">Cade Horton</a>",23.0,0.0,0.0
31883,"<a href=""statss.aspx?playerid=31883&position=P"">Troy Taylor</a>",23.0,0.0,0.0
31884,"<a href=""statss.aspx?playerid=31884&position=P"">Logan VanWey</a>",26.0,0.0,0.0
31900,"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>",24.0,0.0,0.0
31913,"<a href=""statss.aspx?playerid=31913&position=P"">Hayden Harris</a>",26.0,0.0,0.0
31972,"<a href=""statss.aspx?playerid=31972&position=P"">Brad Lord</a>",25.0,0.0,0.0
31986,"<a href=""statss.aspx?playerid=31986&position=P"">Parker Messick</a>",24.0,0.0,0.0
31989,"<a href=""statss.aspx?playerid=31989&position=P"">Tom Harrington</a>",23.0,0.0,0.0
32026,"<a href=""statss.aspx?playerid=32026&position=P"">Drew Sommers</a>",24.0,0.0,0.0
32095,"<a href=""statss.aspx?playerid=32095&position=P"">Cameron Schlittler</a>",24.0,0.0,0.0
32157,"<a href=""statss.aspx?playerid=32157&position=P"">Jonah Tong</a>",22.0,0.0,0.0
32227,"<a href=""statss.aspx?playerid=32227&position=P"">Luis Morales</a>",22.0,0.0,0.0
33174,"<a href=""statss.aspx?playerid=33174&position=P"">Hunter Barco</a>",24.0,0.0,0.0
33248,"<a href=""statss.aspx?playerid=33248&position=P"">Craig Yoho</a>",25.0,0.0,0.0
33294,"<a href=""statss.aspx?playerid=33294&position=P"">Seth Halvorsen</a>",25.0,0.0,0.0
33482,"<a href=""statss.aspx?playerid=33482&position=P"">Chase Dollander</a>",23.0,0.0,0.0
33527,"<a href=""statss.aspx?playerid=33527&position=P"">Hurston Waldrep</a>",23.0,0.0,0.0
33568,"<a href=""statss.aspx?playerid=33568&position=P"">Brandyn Garcia</a>",25.0,0.0,0.0
33628,"<a href=""statss.aspx?playerid=33628&position=P"">Mitch Farris</a>",24.0,0.0,0.0
33666,"<a href=""statss.aspx?playerid=33666&position=P"">Connelly Early</a>",23.0,0.0,0.0
33677,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",23.0,0.0,0.0
33699,"<a href=""statss.aspx?playerid=33699&position=P"">Logan Evans</a>",24.0,0.0,0.0
33703,"<a href=""statss.aspx?playerid=33703&position=P"">Nolan McLean</a>",23.0,0.0,0.0
33821,"<a href=""statss.aspx?playerid=33821&position=P"">Philip Abner</a>",23.0,0.0,0.0
33825,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",26.0,0.0,0.0
33826,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",29.0,0.0,0.0
33829,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",31.0,0.0,0.0
33834,"<a href=""statss.aspx?playerid=33834&position=P"">Andrew Walters</a>",24.0,0.0,0.0
33838,"<a href=""statss.aspx?playerid=33838&position=P"">Yariel Rodriguez</a>",28.0,0.0,0.0
33850,"<a href=""statss.aspx?playerid=33850&position=P"">Brandon Sproat</a>",24.0,0.0,0.0
33908,"<a href=""statss.aspx?playerid=33908&position=P"">Jose Fermin</a>",23.0,0.0,0.0
33927,"<a href=""statss.aspx?playerid=33927&position=P"">Grant Taylor</a>",23.0,0.0,0.0
33980,"<a href=""statss.aspx?playerid=33980&position=P"">Jonathan Pintaro</a>",27.0,0.0,0.0
35321,"<a href=""statss.aspx?playerid=35321&position=P"">Tomoyuki Sugano</a>",35.0,0.0,0.0
35323,"<a href=""statss.aspx?playerid=35323&position=P"">Roki Sasaki</a>",23.0,0.0,0.0
35325,"<a href=""statss.aspx?playerid=35325&position=P"">Ryan Johnson</a>",22.0,0.0,0.0
35333,"<a href=""statss.aspx?playerid=35333&position=P"">Chase Burns</a>",22.0,0.0,0.0
35456,"<a href=""statss.aspx?playerid=35456&position=P"">Trey Yesavage</a>",21.0,0.0,0.0
35466,"<a href=""statss.aspx?playerid=35466&position=P"">Payton Tolle</a>",22.0,0.0,0.0
28142,"<a href=""statss.aspx?playerid=28142&position=OF"">Jhostynxon Garcia</a>",22.0,9.0,0.2927667564815945
31991,"<a href=""statss.aspx?playerid=31991&position=C/1B"">Rafael Flores</a>",24.0,17.0,0.2805419914862689
29573,"<a href=""statss.aspx?playerid=29573&position=OF"">Billy Cook</a>",26.0,6.0,0.29413527250289917
10655,"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",35.0,7.0,0.3781739217894418
17954,"<a href=""statss.aspx?playerid=17954&position=OF"">Sam Hilliard</a>",31.0,61.0,0.32556657908392733
30146,"<a href=""statss.aspx?playerid=30146&position=P"">Jack Leiter</a>",25.0,1.0,0.0
12317,"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",34.0,1.0,0.0
17735,"<a href=""statss.aspx?playerid=17735&position=P"">Tyler Alexander</a>",30.0,1.0,0.0
35324,"<a href=""statss.aspx?playerid=35324&position=P"">Shinnosuke Ogasawara</a>",27.0,1.0,0.0
25621,"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>",23.0,12.0,0.2086512049039205
25005,"<a href=""statss.aspx?playerid=25005&position=OF"">Justin Dean</a>",28.0,2.0,0.0
23733,"<a href=""statss.aspx?playerid=23733&position=3B"">Ezequiel Duran</a>",26.0,219.0,0.24855420130108474
26546,"<a href=""statss.aspx?playerid=26546&position=C/DH"">Agustin Ramirez</a>",23.0,585.0,0.3016430406382317
22286,"<a href=""statss.aspx?playerid=22286&position=P"">Trevor Rogers</a>",27.0,2.0,0.0
15055,"<a href=""statss.aspx?playerid=15055&position=C"">Dom Nunez</a>",30.0,7.0,0.2521159478596279
24400,"<a href=""statss.aspx?playerid=24400&position=2B/OF"">Terrin Vavra</a>",28.0,1.0,0.0
20404,"<a href=""statss.aspx?playerid=20404&position=1B/DH"">Jared Young</a>",29.0,47.0,0.30114865556676335
10200,"<a href=""statss.aspx?playerid=10200&position=C"">Tucker Barnhart</a>",34.0,15.0,0.27073351939519247
25448,"<a href=""statss.aspx?playerid=25448&position=OF"">Greg Jones</a>",27.0,2.0,0.0
21558,"<a href=""statss.aspx?playerid=21558&position=OF"">Matt Vierling</a>",28.0,100.0,0.2780135875940323
20003,"<a href=""statss.aspx?playerid=20003&position=1B/2B"">Keston Hiura</a>",28.0,21.0,0.28885668232327416
20311,"<a href=""statss.aspx?playerid=20311&position=OF"">Corey Julks</a>",29.0,13.0,0.26047848279659563
15161,"<a href=""statss.aspx?playerid=15161&position=C/DH"">Mitch Garver</a>",34.0,290.0,0.2835025717230404
18067,"<a href=""statss.aspx?playerid=18067&position=C"">Garrett Stubbs</a>",32.0,1.0,0.0
29554,"<a href=""statss.aspx?playerid=29554&position=C/DH"">Adrian Del Castillo</a>",25.0,131.0,0.29527478454677203
13768,"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",34.0,50.0,0.2555093303018687
27915,"<a href=""statss.aspx?playerid=27915&position=OF"">Alejandro Osuna</a>",22.0,176.0,0.2702827603476388
8623,"<a href=""statss.aspx?playerid=8623&position=2B"">Donovan Solano</a>",37.0,179.0,0.2766620353613486
19824,"<a href=""statss.aspx?playerid=19824&position=C"">Chuckie Robinson</a>",30.0,2.0,0.0
22232,"<a href=""statss.aspx?playerid=22232&position=SS"">Mason McCoy</a>",30.0,26.0,0.2235960685289823
21547,"<a href=""statss.aspx?playerid=21547&position=2B"">Coco Montes</a>",28.0,10.0,0.1764811635017395
25353,"<a href=""statss.aspx?playerid=25353&position=2B"">Michael Stefanic</a>",29.0,25.0,0.22416454553604126
22054,"<a href=""statss.aspx?playerid=22054&position=OF"">Dane Myers</a>",29.0,333.0,0.2747963103088173
16451,"<a href=""statss.aspx?playerid=16451&position=2B/3B"">Luis Guillorme</a>",30.0,21.0,0.15898639247530982
29958,"<a href=""statss.aspx?playerid=29958&position=C"">Harry Ford</a>",22.0,8.0,0.20058679580688477
27504,"<a href=""statss.aspx?playerid=27504&position=2B/3B"">Nick Yorke</a>",23.0,72.0,0.2563399564888742
31793,"<a href=""statss.aspx?playerid=31793&position=OF"">Rhylan Thomas</a>",25.0,10.0,0.19434040188789367
16953,"<a href=""statss.aspx?playerid=16953&position=C"">Chadwick Tromp</a>",30.0,22.0,0.22105476531115445
25705,"<a href=""statss.aspx?playerid=25705&position=OF"">Dustin Harris</a>",25.0,43.0,0.2650518680727759
31564,"<a href=""statss.aspx?playerid=31564&position=OF"">Alan Roden</a>",25.0,153.0,0.24860978009654025
24641,"<a href=""statss.aspx?playerid=24641&position=C"">Willie MacIver</a>",28.0,111.0,0.2555246825690742
19779,"<a href=""statss.aspx?playerid=19779&position=OF"">Dairon Blanco</a>",32.0,8.0,0.2086512049039205
22275,"<a href=""statss.aspx?playerid=22275&position=1B/3B"">Jake Burger</a>",29.0,376.0,0.2945635469352945
25814,"<a href=""statss.aspx?playerid=25814&position=C"">C.J. Stubbs</a>",28.0,3.0,0.0
24597,"<a href=""statss.aspx?playerid=24597&position=3B/SS"">Jonathan Ornelas</a>",25.0,10.0,0.2456308424472809
27763,"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>",23.0,3.0,0.0
16925,"<a href=""statss.aspx?playerid=16925&position=C"">Aramis Garcia</a>",32.0,4.0,0.0
12147,"<a href=""statss.aspx?playerid=12147&position=SS"">Nick Ahmed</a>",35.0,10.0,0.06914967894554139
11489,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",34.0,325.0,0.2702629521489143
27501,"<a href=""statss.aspx?playerid=27501&position=2B/DH"">Justin Foscue</a>",26.0,9.0,0.13910080326928032
31837,"<a href=""statss.aspx?playerid=31837&position=DH/OF"">Masataka Yoshida</a>",31.0,205.0,0.30188583746189024
22411,"<a href=""statss.aspx?playerid=22411&position=OF"">Cal Stevenson</a>",28.0,8.0,0.22060145437717438
24782,"<a href=""statss.aspx?playerid=24782&position=1B/3B"">David Villar</a>",28.0,25.0,0.2954960155487061
12155,"<a href=""statss.aspx?playerid=12155&position=OF"">Eddie Rosario</a>",33.0,8.0,0.11030072718858719
22557,"<a href=""statss.aspx?playerid=22557&position=OF"">Michael Siani</a>",25.0,19.0,0.2585587815234536
13590,"<a href=""statss.aspx?playerid=13590&position=OF"">Jesse Winker</a>",31.0,81.0,0.30071336179971697
29617,"<a href=""statss.aspx?playerid=29617&position=C"">Henry Davis</a>",25.0,283.0,0.22946353760554636
27599,"<a href=""statss.aspx?playerid=27599&position=OF"">Jacob Hurtubise</a>",27.0,15.0,0.2012319803237915
5273,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>",36.0,12.0,0.16978291670481363
31382,"<a href=""statss.aspx?playerid=31382&position=C"">Dalton Rushing</a>",24.0,155.0,0.25609347704918156
18821,"<a href=""statss.aspx?playerid=18821&position=OF"">Jose Azocar</a>",29.0,21.0,0.27595346030734835
25714,"<a href=""statss.aspx?playerid=25714&position=1B"">Blaine Crim</a>",28.0,74.0,0.3088715358360394
23788,"<a href=""statss.aspx?playerid=23788&position=OF"">Jordyn Adams</a>",25.0,5.0,0.0
27735,"<a href=""statss.aspx?playerid=27735&position=2B"">Brett Wisely</a>",26.0,63.0,0.26717263167021704
18042,"<a href=""statss.aspx?playerid=18042&position=2B/OF"">Dylan Moore</a>",32.0,243.0,0.2795492525944494
21897,"<a href=""statss.aspx?playerid=21897&position=DH/OF"">Christopher Morel</a>",26.0,305.0,0.29893657477175606
22274,"<a href=""statss.aspx?playerid=22274&position=OF"">Samad Taylor</a>",26.0,9.0,0.11030072718858719
25660,"<a href=""statss.aspx?playerid=25660&position=OF"">Will Brennan</a>",27.0,13.0,0.1766300889161917
19599,"<a href=""statss.aspx?playerid=19599&position=OF"">Chas McCormick</a>",30.0,116.0,0.2565655681464049
19643,"<a href=""statss.aspx?playerid=19643&position=OF"">Daniel Johnson</a>",29.0,57.0,0.2430445395017925
19953,"<a href=""statss.aspx?playerid=19953&position=OF"">Josh Lowe</a>",27.0,435.0,0.28390897228866474
26224,"<a href=""statss.aspx?playerid=26224&position=3B/SS"">Darell Hernaiz</a>",23.0,197.0,0.26621136512511817
9847,"<a href=""statss.aspx?playerid=9847&position=OF"">Andrew McCutchen</a>",38.0,551.0,0.3089256097069558
27497,"<a href=""statss.aspx?playerid=27497&position=OF"">Tyler Callihan</a>",25.0,6.0,0.14706763625144958
11442,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>",32.0,101.0,0.3111079288001108
27963,"<a href=""statss.aspx?playerid=27963&position=2B/3B/SS"">Maximo Acosta</a>",22.0,61.0,0.3018393809678125
25483,"<a href=""statss.aspx?playerid=25483&position=2B/3B"">Nick Sogard</a>",27.0,104.0,0.29462025314569473
16417,"<a href=""statss.aspx?playerid=16417&position=2B/3B/SS"">Sergio Alcantara</a>",28.0,4.0,0.0
21622,"<a href=""statss.aspx?playerid=21622&position=OF"">Jake McCarthy</a>",27.0,222.0,0.25633479090041766
21635,"<a href=""statss.aspx?playerid=21635&position=2B/3B"">Nick Maton</a>",28.0,63.0,0.2732397563873775
26368,"<a href=""statss.aspx?playerid=26368&position=OF"">JJ Bleday</a>",27.0,344.0,0.3021012910625391
28344,"<a href=""statss.aspx?playerid=28344&position=SS"">Tsung-Che Cheng</a>",23.0,7.0,0.0
30163,"<a href=""statss.aspx?playerid=30163&position=2B/3B/SS"">Cesar Prieto</a>",26.0,6.0,0.14706763625144958
26540,"<a href=""statss.aspx?playerid=26540&position=OF"">Angel Martinez</a>",23.0,484.0,0.27366650938241116
18353,"<a href=""statss.aspx?playerid=18353&position=OF"">Daz Cameron</a>",28.0,42.0,0.22083890296164013
14712,"<a href=""statss.aspx?playerid=14712&position=OF"">Manuel Margot</a>",30.0,20.0,0.2647217452526093
29830,"<a href=""statss.aspx?playerid=29830&position=2B"">Jack Winkler</a>",26.0,16.0,0.26678913086652756
19958,"<a href=""statss.aspx?playerid=19958&position=3B"">Carter Kieboom</a>",27.0,8.0,0.22060145437717438
10441,"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",33.0,9.0,0.09804509083429973
10472,"<a href=""statss.aspx?playerid=10472&position=OF"">Enrique Hernandez</a>",33.0,256.0,0.26833693630555094
