playerid,Name,Age,PA,wOBA
6887,"<a href=""statss.aspx?playerid=6887&position=C"">Martin Maldonado</a>",37.0,18.0,0.587556865480211
24589,"<a href=""statss.aspx?playerid=24589&position=2B/OF"">Richie Palacios</a>",27.0,81.0,0.3075392253604936
23401,"<a href=""statss.aspx?playerid=23401&position=SS"">Jose Caballero</a>",27.0,222.0,0.2510370902039788
29575,"<a href=""statss.aspx?playerid=29575&position=SS"">Trey Sweeney</a>",24.0,119.0,0.2793314522054015
19734,"<a href=""statss.aspx?playerid=19734&position=2B/3B"">Josh Rojas</a>",30.0,218.0,0.25898143676696
29794,"<a href=""statss.aspx?playerid=29794&position=1B/DH"">Kyle Manzardo</a>",23.0,69.0,0.3725918721461642
18564,"<a href=""statss.aspx?playerid=18564&position=OF"">Trent Grisham</a>",27.0,115.0,0.30372518353757605
27531,"<a href=""statss.aspx?playerid=27531&position=2B/SS"">David Hamilton</a>",26.0,139.0,0.28514844007629286
18400,"<a href=""statss.aspx?playerid=18400&position=1B/DH/OF"">Juan Yepez</a>",26.0,249.0,0.33125993657496666
15653,"<a href=""statss.aspx?playerid=15653&position=1B"">Dominic Smith</a>",29.0,141.0,0.32972919222310926
17276,"<a href=""statss.aspx?playerid=17276&position=C"">Alex Jackson</a>",28.0,76.0,0.2678312478881133
17907,"<a href=""statss.aspx?playerid=17907&position=2B"">Brendan Rodgers</a>",27.0,284.0,0.31309131619787045
29622,"<a href=""statss.aspx?playerid=29622&position=OF"">Sal Frelick</a>",24.0,240.0,0.2762005412125889
16622,"<a href=""statss.aspx?playerid=16622&position=2B/3B"">Luis Urias</a>",27.0,18.0,0.5374902453687456
21626,"<a href=""statss.aspx?playerid=21626&position=OF"">Griffin Conine</a>",26.0,89.0,0.33657811397916815
11445,"<a href=""statss.aspx?playerid=11445&position=OF"">Mark Canha</a>",35.0,146.0,0.32151972716801785
16442,"<a href=""statss.aspx?playerid=16442&position=1B"">Ryan O'Hearn</a>",30.0,243.0,0.31246887018651137
17022,"<a href=""statss.aspx?playerid=17022&position=3B/SS"">Edmundo Sosa</a>",28.0,107.0,0.27732003016291923
13770,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>",33.0,136.0,0.33399663192254525
26396,"<a href=""statss.aspx?playerid=26396&position=3B/SS"">Josh Smith</a>",26.0,296.0,0.2778272020614753
19921,"<a href=""statss.aspx?playerid=19921&position=OF"">Blake Perkins</a>",27.0,177.0,0.27017188377001067
12927,"<a href=""statss.aspx?playerid=12927&position=OF"">Brandon Nimmo</a>",31.0,320.0,0.2807299118489027
20054,"<a href=""statss.aspx?playerid=20054&position=1B/OF"">Bligh Madris</a>",28.0,75.0,0.3012389701765937
25483,"<a href=""statss.aspx?playerid=25483&position=2B/3B"">Nick Sogard</a>",26.0,86.0,0.2887300197468248
9847,"<a href=""statss.aspx?playerid=9847&position=OF"">Andrew McCutchen</a>",37.0,213.0,0.3310059865875423
22514,"<a href=""statss.aspx?playerid=22514&position=1B"">Triston Casas</a>",24.0,150.0,0.33318159064731084
17338,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>",27.0,302.0,0.2775228003726845
4940,"<a href=""statss.aspx?playerid=4940&position=OF"">Jason Heyward</a>",34.0,128.0,0.2843614583015442
29573,"<a href=""statss.aspx?playerid=29573&position=OF"">Billy Cook</a>",25.0,49.0,0.2846528534986535
16556,"<a href=""statss.aspx?playerid=16556&position=2B"">Ozzie Albies</a>",27.0,108.0,0.2981838473567256
26599,"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>",22.0,31.0,0.3966025056377534
22896,"<a href=""statss.aspx?playerid=22896&position=2B"">Lenyn Sosa</a>",24.0,231.0,0.2926052013169164
19346,"<a href=""statss.aspx?playerid=19346&position=OF"">Eli White</a>",30.0,42.0,0.3351706110295795
19273,"<a href=""statss.aspx?playerid=19273&position=OF"">Stone Garrett</a>",28.0,6.0,0.8124831120173136
27815,"<a href=""statss.aspx?playerid=27815&position=2B/3B"">Jordan Westburg</a>",25.0,127.0,0.29264689477409905
15491,"<a href=""statss.aspx?playerid=15491&position=SS"">J.P. Crawford</a>",29.0,183.0,0.2577690143402808
25643,"<a href=""statss.aspx?playerid=25643&position=C"">Drew Millas</a>",26.0,30.0,0.33342628479003905
12144,"<a href=""statss.aspx?playerid=12144&position=OF"">Max Kepler</a>",31.0,171.0,0.28810345185430425
24729,"<a href=""statss.aspx?playerid=24729&position=C"">Logan O'Hoppe</a>",24.0,254.0,0.2745153045091103
15679,"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>",29.0,208.0,0.3283983434622104
14111,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>",31.0,69.0,0.35000611992849817
31349,"<a href=""statss.aspx?playerid=31349&position=OF"">Victor Scott II</a>",23.0,90.0,0.2871629019578298
15905,"<a href=""statss.aspx?playerid=15905&position=C"">Luis Torrens</a>",28.0,98.0,0.24546029798838556
21587,"<a href=""statss.aspx?playerid=21587&position=C"">Cesar Salazar</a>",28.0,16.0,0.3414861001074314
11442,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>",31.0,116.0,0.31213209238545647
17040,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",27.0,102.0,0.2761906186739604
12976,"<a href=""statss.aspx?playerid=12976&position=C"">Austin Hedges</a>",31.0,77.0,0.19164749174504667
18067,"<a href=""statss.aspx?playerid=18067&position=C"">Garrett Stubbs</a>",31.0,91.0,0.2681667645772298
14593,"<a href=""statss.aspx?playerid=14593&position=2B/3B"">David Bote</a>",31.0,24.0,0.3324713334441185
22232,"<a href=""statss.aspx?playerid=22232&position=SS"">Mason McCoy</a>",29.0,57.0,0.24089317741217436
24618,"<a href=""statss.aspx?playerid=24618&position=C"">Ryan Jeffers</a>",27.0,201.0,0.2868205184367166
17452,"<a href=""statss.aspx?playerid=17452&position=OF"">Jose Siri</a>",28.0,195.0,0.225601898333461
29912,"<a href=""statss.aspx?playerid=29912&position=2B/DH"">Darren Baker</a>",25.0,14.0,0.49410327417509897
22471,"<a href=""statss.aspx?playerid=22471&position=SS"">Livan Soto</a>",24.0,13.0,0.39117382581417376
22244,"<a href=""statss.aspx?playerid=22244&position=OF"">Jack Suwinski</a>",25.0,55.0,0.33227916630831633
14477,"<a href=""statss.aspx?playerid=14477&position=OF"">Jake Cave</a>",31.0,191.0,0.31572193032816837
26031,"<a href=""statss.aspx?playerid=26031&position=2B"">Vaughn Grissom</a>",23.0,27.0,0.339904370131316
25705,"<a href=""statss.aspx?playerid=25705&position=OF"">Dustin Harris</a>",24.0,7.0,0.5704554234232221
12979,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>",31.0,93.0,0.27424918698227924
13836,"<a href=""statss.aspx?playerid=13836&position=3B"">Matt Duffy</a>",33.0,10.0,0.3861874878406525
19906,"<a href=""statss.aspx?playerid=19906&position=2B/SS"">Diego Castillo</a>",26.0,8.0,0.4393022879958153
7859,"<a href=""statss.aspx?playerid=7859&position=OF"">Charlie Blackmon</a>",37.0,245.0,0.3314401487914883
27471,"<a href=""statss.aspx?playerid=27471&position=OF"">Zach DeLoach</a>",25.0,50.0,0.3160662710666656
21562,"<a href=""statss.aspx?playerid=21562&position=1B/2B"">Romy Gonzalez</a>",27.0,154.0,0.3056088418929608
15271,"<a href=""statss.aspx?playerid=15271&position=C"">Austin Wynns</a>",33.0,15.0,0.3079846858978271
23691,"<a href=""statss.aspx?playerid=23691&position=3B/DH"">Jose Tena</a>",23.0,165.0,0.29154456889990604
16725,"<a href=""statss.aspx?playerid=16725&position=C"">Jose Trevino</a>",31.0,63.0,0.22008084493970115
15274,"<a href=""statss.aspx?playerid=15274&position=OF"">Mike Tauchman</a>",33.0,94.0,0.31019753027469554
22263,"<a href=""statss.aspx?playerid=22263&position=2B/3B"">Nolan Gorman</a>",24.0,103.0,0.29824815386707343
19522,"<a href=""statss.aspx?playerid=19522&position=OF"">TJ Friedl</a>",28.0,230.0,0.3053583541983052
24598,"<a href=""statss.aspx?playerid=24598&position=3B/OF"">Addison Barger</a>",24.0,171.0,0.28902664170627707
19818,"<a href=""statss.aspx?playerid=19818&position=OF"">Joshua Palacios</a>",28.0,78.0,0.30664655795464146
11038,"<a href=""statss.aspx?playerid=11038&position=OF"">Kevin Kiermaier</a>",34.0,116.0,0.2561940366187982
15878,"<a href=""statss.aspx?playerid=15878&position=3B/DH/OF"">Miguel Andujar</a>",29.0,184.0,0.29592813033124676
13757,"<a href=""statss.aspx?playerid=13757&position=OF"">Chris Taylor</a>",33.0,120.0,0.31056947708129884
29592,"<a href=""statss.aspx?playerid=29592&position=3B"">Connor Norby</a>",24.0,180.0,0.3190083361334271
12037,"<a href=""statss.aspx?playerid=12037&position=3B"">Jon Berti</a>",34.0,14.0,0.3388275418962751
25524,"<a href=""statss.aspx?playerid=25524&position=2B/3B/SS"">Aaron Schunk</a>",26.0,94.0,0.267946611168564
25425,"<a href=""statss.aspx?playerid=25425&position=1B/DH"">Austin Shenton</a>",26.0,6.0,0.47088126341501874
20505,"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>",25.0,11.0,0.3849645744670521
22532,"<a href=""statss.aspx?playerid=22532&position=OF"">Tyler Freeman</a>",25.0,96.0,0.28071143478155136
22857,"<a href=""statss.aspx?playerid=22857&position=OF"">Wenceel Perez</a>",24.0,177.0,0.27975188805298373
18889,"<a href=""statss.aspx?playerid=18889&position=2B/SS"">Danny Mendick</a>",30.0,16.0,0.3244558721780777
16530,"<a href=""statss.aspx?playerid=16530&position=OF"">Mauricio Dubon</a>",29.0,208.0,0.2585341097081749
12005,"<a href=""statss.aspx?playerid=12005&position=DH/OF"">Nick Martini</a>",34.0,14.0,0.4213922321796417
23372,"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>",27.0,14.0,0.35036459139415194
17837,"<a href=""statss.aspx?playerid=17837&position=C"">Jakson Reetz</a>",28.0,3.0,0.6478589574495951
3473,"<a href=""statss.aspx?playerid=3473&position=1B"">Anthony Rizzo</a>",34.0,84.0,0.30247728313718525
19802,"<a href=""statss.aspx?playerid=19802&position=C"">Jhonny Pereda</a>",28.0,35.0,0.2473025253840855
4949,"<a href=""statss.aspx?playerid=4949&position=DH/OF"">Giancarlo Stanton</a>",34.0,178.0,0.3129613341932947
25475,"<a href=""statss.aspx?playerid=25475&position=C"">Logan Driscoll</a>",26.0,37.0,0.19317014475126523
27543,"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>",26.0,1.0,0.8817107081413269
24605,"<a href=""statss.aspx?playerid=24605&position=OF"">Michael Helman</a>",28.0,10.0,0.3390603005886078
31394,"<a href=""statss.aspx?playerid=31394&position=OF"">Brooks Baldwin</a>",23.0,121.0,0.2489004562298457
13897,"<a href=""statss.aspx?playerid=13897&position=C"">Tyler Heineman</a>",33.0,13.0,0.22685406758235052
22411,"<a href=""statss.aspx?playerid=22411&position=OF"">Cal Stevenson</a>",27.0,27.0,0.31392084227667916
20308,"<a href=""statss.aspx?playerid=20308&position=OF"">Jake Meyers</a>",28.0,271.0,0.24053123582251454
31437,"<a href=""statss.aspx?playerid=31437&position=3B"">Jace Jung</a>",23.0,94.0,0.3080121437285809
22186,"<a href=""statss.aspx?playerid=22186&position=2B"">Brice Turang</a>",24.0,297.0,0.24708437980437764
22823,"<a href=""statss.aspx?playerid=22823&position=2B/3B"">Oswald Peraza</a>",24.0,11.0,0.32913204756650055
21797,"<a href=""statss.aspx?playerid=21797&position=1B/DH"">Andres Chaparro</a>",25.0,132.0,0.301315063328454
15464,"<a href=""statss.aspx?playerid=15464&position=OF"">Hunter Renfroe</a>",32.0,205.0,0.30439168883533013
19813,"<a href=""statss.aspx?playerid=19813&position=2B/3B"">Charles Leblanc</a>",28.0,28.0,0.38166280942303793
29487,"<a href=""statss.aspx?playerid=29487&position=OF"">Blake Dunn</a>",25.0,17.0,0.26483313125722546
23788,"<a href=""statss.aspx?playerid=23788&position=OF"">Jordyn Adams</a>",24.0,38.0,0.270762584711376
12147,"<a href=""statss.aspx?playerid=12147&position=SS"">Nick Ahmed</a>",34.0,77.0,0.2008269366465117
18373,"<a href=""statss.aspx?playerid=18373&position=1B"">Ryan Mountcastle</a>",27.0,182.0,0.28451222345069216
27467,"<a href=""statss.aspx?playerid=27467&position=1B/OF"">Tyler Soderstrom</a>",22.0,72.0,0.3116893561349975
25505,"<a href=""statss.aspx?playerid=25505&position=OF"">Cade Marlowe</a>",27.0,9.0,0.27250579330656266
33266,"<a href=""statss.aspx?playerid=33266&position=SS"">Jacob Wilson</a>",22.0,103.0,0.2811220545394748
27690,"<a href=""statss.aspx?playerid=27690&position=OF"">Joey Wiemer</a>",25.0,1.0,0.6891307234764099
22505,"<a href=""statss.aspx?playerid=22505&position=2B/3B"">Buddy Kennedy</a>",25.0,13.0,0.27033986953588635
23312,"<a href=""statss.aspx?playerid=23312&position=1B"">Ryan Noda</a>",28.0,11.0,0.31949257308786566
16512,"<a href=""statss.aspx?playerid=16512&position=SS"">Isiah Kiner-Falefa</a>",29.0,215.0,0.25742020939671717
10441,"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",32.0,200.0,0.3161636930704117
17620,"<a href=""statss.aspx?playerid=17620&position=OF"">Myles Straw</a>",29.0,4.0,0.22042767703533173
21496,"<a href=""statss.aspx?playerid=21496&position=OF"">Brandon Lockridge</a>",27.0,12.0,0.24427681664625803
27615,"<a href=""statss.aspx?playerid=27615&position=1B/OF"">Alec Burleson</a>",25.0,314.0,0.30789662683352875
20321,"<a href=""statss.aspx?playerid=20321&position=OF"">Stuart Fairchild</a>",28.0,59.0,0.27549197036644507
22842,"<a href=""statss.aspx?playerid=22842&position=OF"">Alexander Canario</a>",24.0,3.0,0.2939035693804423
16959,"<a href=""statss.aspx?playerid=16959&position=2B/3B"">Eddy Alvarez</a>",34.0,11.0,0.128120248967951
23968,"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>",23.0,8.0,0.17920659269605363
20043,"<a href=""statss.aspx?playerid=20043&position=OF"">Luis Robert Jr.</a>",26.0,296.0,0.2697661816063574
1247,"<a href=""statss.aspx?playerid=1247&position=P"">Adam Ottavino</a>",38.0,0.0,0.0
1890,"<a href=""statss.aspx?playerid=1890&position=P"">Matt Moore</a>",35.0,0.0,0.0
2036,"<a href=""statss.aspx?playerid=2036&position=P"">Clayton Kershaw</a>",36.0,0.0,0.0
2520,"<a href=""statss.aspx?playerid=2520&position=P"">Lance Lynn</a>",37.0,0.0,0.0
3096,"<a href=""statss.aspx?playerid=3096&position=P"">Kenley Jansen</a>",36.0,0.0,0.0
3137,"<a href=""statss.aspx?playerid=3137&position=P"">Max Scherzer</a>",39.0,0.0,0.0
3237,"<a href=""statss.aspx?playerid=3237&position=P"">T.J. McFarland</a>",35.0,0.0,0.0
4301,"<a href=""statss.aspx?playerid=4301&position=P"">Justin Wilson</a>",36.0,0.0,0.0
4676,"<a href=""statss.aspx?playerid=4676&position=P"">Charlie Morton</a>",40.0,0.0,0.0
4806,"<a href=""statss.aspx?playerid=4806&position=P"">Rich Hill</a>",44.0,0.0,0.0
5003,"<a href=""statss.aspx?playerid=5003&position=P"">Jake Diekman</a>",37.0,0.0,0.0
5097,"<a href=""statss.aspx?playerid=5097&position=OF"">Anthony Gose</a>",33.0,0.0,0.0
5448,"<a href=""statss.aspx?playerid=5448&position=P"">Jesse Chavez</a>",40.0,0.0,0.0
5615,"<a href=""statss.aspx?playerid=5615&position=P"">Ryan Brasier</a>",36.0,0.0,0.0
6107,"<a href=""statss.aspx?playerid=6107&position=P"">Huascar Brazoban</a>",34.0,0.0,0.0
6175,"<a href=""statss.aspx?playerid=6175&position=P"">Albert Suarez</a>",34.0,0.0,0.0
6399,"<a href=""statss.aspx?playerid=6399&position=P"">Jose Cisnero</a>",35.0,0.0,0.0
6562,"<a href=""statss.aspx?playerid=6562&position=P"">Alex Cobb</a>",36.0,0.0,0.0
6632,"<a href=""statss.aspx?playerid=6632&position=P"">Carlos Carrasco</a>",37.0,0.0,0.0
6655,"<a href=""statss.aspx?playerid=6655&position=P"">Craig Kimbrel</a>",36.0,0.0,0.0
6893,"<a href=""statss.aspx?playerid=6893&position=P"">Johnny Cueto</a>",38.0,0.0,0.0
6895,"<a href=""statss.aspx?playerid=6895&position=P"">Chase Anderson</a>",36.0,0.0,0.0
6902,"<a href=""statss.aspx?playerid=6902&position=P"">Martin Perez</a>",33.0,0.0,0.0
6984,"<a href=""statss.aspx?playerid=6984&position=P"">Luis Garcia</a>",37.0,0.0,0.0
7005,"<a href=""statss.aspx?playerid=7005&position=P"">Ryan Pressly</a>",35.0,0.0,0.0
7048,"<a href=""statss.aspx?playerid=7048&position=P"">Fernando Cruz</a>",34.0,0.0,0.0
7146,"<a href=""statss.aspx?playerid=7146&position=P"">Daniel Hudson</a>",37.0,0.0,0.0
7836,"<a href=""statss.aspx?playerid=7836&position=P"">Hunter Strickland</a>",35.0,0.0,0.0
8048,"<a href=""statss.aspx?playerid=8048&position=P"">Will Smith</a>",34.0,0.0,0.0
8241,"<a href=""statss.aspx?playerid=8241&position=P"">David Robertson</a>",39.0,0.0,0.0
8246,"<a href=""statss.aspx?playerid=8246&position=P"">Paolo Espino</a>",37.0,0.0,0.0
8700,"<a href=""statss.aspx?playerid=8700&position=P"">Justin Verlander</a>",41.0,0.0,0.0
9073,"<a href=""statss.aspx?playerid=9073&position=P"">Kirby Yates</a>",37.0,0.0,0.0
9132,"<a href=""statss.aspx?playerid=9132&position=P"">Nathan Eovaldi</a>",34.0,0.0,0.0
9174,"<a href=""statss.aspx?playerid=9174&position=P"">Casey Kelly</a>",34.0,0.0,0.0
9323,"<a href=""statss.aspx?playerid=9323&position=P"">Patrick Corbin</a>",34.0,0.0,0.0
9434,"<a href=""statss.aspx?playerid=9434&position=P"">Dallas Keuchel</a>",36.0,0.0,0.0
9761,"<a href=""statss.aspx?playerid=9761&position=P"">Joe Kelly</a>",36.0,0.0,0.0
9803,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>",35.0,0.0,0.0
10078,"<a href=""statss.aspx?playerid=10078&position=P"">Caleb Thielbar</a>",37.0,0.0,0.0
10123,"<a href=""statss.aspx?playerid=10123&position=P"">Kyle Gibson</a>",36.0,0.0,0.0
10197,"<a href=""statss.aspx?playerid=10197&position=P"">Shelby Miller</a>",33.0,0.0,0.0
10233,"<a href=""statss.aspx?playerid=10233&position=P"">Aroldis Chapman</a>",36.0,0.0,0.0
10310,"<a href=""statss.aspx?playerid=10310&position=P"">Zack Wheeler</a>",34.0,0.0,0.0
10314,"<a href=""statss.aspx?playerid=10314&position=P"">Erasmo Ramirez</a>",34.0,0.0,0.0
10315,"<a href=""statss.aspx?playerid=10315&position=P"">Michael Tonkin</a>",34.0,0.0,0.0
10591,"<a href=""statss.aspx?playerid=10591&position=P"">Scott Alexander</a>",34.0,0.0,0.0
10603,"<a href=""statss.aspx?playerid=10603&position=P"">Chris Sale</a>",35.0,0.0,0.0
10855,"<a href=""statss.aspx?playerid=10855&position=P"">Chasen Shreve</a>",33.0,0.0,0.0
10954,"<a href=""statss.aspx?playerid=10954&position=P"">Jacob deGrom</a>",36.0,0.0,0.0
11156,"<a href=""statss.aspx?playerid=11156&position=P"">Merrill Kelly</a>",35.0,0.0,0.0
11176,"<a href=""statss.aspx?playerid=11176&position=P"">David Buchanan</a>",35.0,0.0,0.0
11384,"<a href=""statss.aspx?playerid=11384&position=P"">Tommy Kahnle</a>",34.0,0.0,0.0
11423,"<a href=""statss.aspx?playerid=11423&position=P"">Jose Quintana</a>",35.0,0.0,0.0
11486,"<a href=""statss.aspx?playerid=11486&position=P"">Robbie Ray</a>",32.0,0.0,0.0
11487,"<a href=""statss.aspx?playerid=11487&position=P"">Joely Rodriguez</a>",32.0,0.0,0.0
11589,"<a href=""statss.aspx?playerid=11589&position=P"">Jose Urena</a>",32.0,0.0,0.0
11674,"<a href=""statss.aspx?playerid=11674&position=P"">Jameson Taillon</a>",32.0,0.0,0.0
11752,"<a href=""statss.aspx?playerid=11752&position=P"">Luke Jackson</a>",32.0,0.0,0.0
11760,"<a href=""statss.aspx?playerid=11760&position=P"">Drew Smyly</a>",35.0,0.0,0.0
11804,"<a href=""statss.aspx?playerid=11804&position=P"">Hector Neris</a>",35.0,0.0,0.0
11828,"<a href=""statss.aspx?playerid=11828&position=P"">James Paxton</a>",35.0,0.0,0.0
11836,"<a href=""statss.aspx?playerid=11836&position=P"">Taijuan Walker</a>",31.0,0.0,0.0
11847,"<a href=""statss.aspx?playerid=11847&position=P"">Chris Martin</a>",38.0,0.0,0.0
11861,"<a href=""statss.aspx?playerid=11861&position=P"">Jason Adam</a>",32.0,0.0,0.0
12022,"<a href=""statss.aspx?playerid=12022&position=P"">Matt Andriese</a>",34.0,0.0,0.0
12049,"<a href=""statss.aspx?playerid=12049&position=P"">Kyle Hendricks</a>",34.0,0.0,0.0
12056,"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",34.0,0.0,0.0
12095,"<a href=""statss.aspx?playerid=12095&position=P"">Yimi Garcia</a>",33.0,0.0,0.0
12304,"<a href=""statss.aspx?playerid=12304&position=P"">Chris Bassitt</a>",35.0,0.0,0.0
12317,"<a href=""statss.aspx?playerid=12317&position=P"">Colin Rea</a>",33.0,0.0,0.0
12323,"<a href=""statss.aspx?playerid=12323&position=P"">Jacob Barnes</a>",34.0,0.0,0.0
12447,"<a href=""statss.aspx?playerid=12447&position=P"">Seth Lugo</a>",34.0,0.0,0.0
12572,"<a href=""statss.aspx?playerid=12572&position=P"">Blake Treinen</a>",36.0,0.0,0.0
12575,"<a href=""statss.aspx?playerid=12575&position=P"">Nick Ramirez</a>",34.0,0.0,0.0
12718,"<a href=""statss.aspx?playerid=12718&position=P"">Adrian Houser</a>",31.0,0.0,0.0
12730,"<a href=""statss.aspx?playerid=12730&position=P"">Nick Martinez</a>",33.0,0.0,0.0
12760,"<a href=""statss.aspx?playerid=12760&position=P"">Rafael Montero</a>",33.0,0.0,0.0
12768,"<a href=""statss.aspx?playerid=12768&position=P"">Sonny Gray</a>",34.0,0.0,0.0
12777,"<a href=""statss.aspx?playerid=12777&position=P"">John Brebbia</a>",34.0,0.0,0.0
12784,"<a href=""statss.aspx?playerid=12784&position=P"">Burch Smith</a>",34.0,0.0,0.0
12828,"<a href=""statss.aspx?playerid=12828&position=P"">Andrew Kittredge</a>",34.0,0.0,0.0
12857,"<a href=""statss.aspx?playerid=12857&position=P"">Shawn Armstrong</a>",33.0,0.0,0.0
12880,"<a href=""statss.aspx?playerid=12880&position=P"">Tyler Anderson</a>",34.0,0.0,0.0
12970,"<a href=""statss.aspx?playerid=12970&position=P"">Joe Musgrove</a>",31.0,0.0,0.0
12972,"<a href=""statss.aspx?playerid=12972&position=P"">Joe Ross</a>",31.0,0.0,0.0
12988,"<a href=""statss.aspx?playerid=12988&position=P"">Andrew Chafin</a>",34.0,0.0,0.0
12997,"<a href=""statss.aspx?playerid=12997&position=P"">Colten Brewer</a>",31.0,0.0,0.0
13074,"<a href=""statss.aspx?playerid=13074&position=P"">Yu Darvish</a>",37.0,0.0,0.0
13125,"<a href=""statss.aspx?playerid=13125&position=P"">Gerrit Cole</a>",33.0,0.0,0.0
13133,"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>",33.0,0.0,0.0
13164,"<a href=""statss.aspx?playerid=13164&position=P"">Eduardo Rodriguez</a>",31.0,0.0,0.0
13190,"<a href=""statss.aspx?playerid=13190&position=P"">Jordan Weems</a>",31.0,0.0,0.0
13273,"<a href=""statss.aspx?playerid=13273&position=P"">Ross Stripling</a>",34.0,0.0,0.0
13293,"<a href=""statss.aspx?playerid=13293&position=P"">Danny Coulombe</a>",34.0,0.0,0.0
13346,"<a href=""statss.aspx?playerid=13346&position=P"">Hoby Milner</a>",33.0,0.0,0.0
13361,"<a href=""statss.aspx?playerid=13361&position=P"">Steven Matz</a>",33.0,0.0,0.0
13394,"<a href=""statss.aspx?playerid=13394&position=P"">Dylan Floro</a>",33.0,0.0,0.0
13431,"<a href=""statss.aspx?playerid=13431&position=P"">Marcus Stroman</a>",33.0,0.0,0.0
13435,"<a href=""statss.aspx?playerid=13435&position=P"">Pierce Johnson</a>",33.0,0.0,0.0
13449,"<a href=""statss.aspx?playerid=13449&position=P"">Taylor Rogers</a>",33.0,0.0,0.0
13470,"<a href=""statss.aspx?playerid=13470&position=P"">Lucas Sims</a>",30.0,0.0,0.0
13528,"<a href=""statss.aspx?playerid=13528&position=P"">Matt Bowman</a>",33.0,0.0,0.0
13543,"<a href=""statss.aspx?playerid=13543&position=P"">Blake Snell</a>",31.0,0.0,0.0
13580,"<a href=""statss.aspx?playerid=13580&position=P"">Steven Okert</a>",32.0,0.0,0.0
13607,"<a href=""statss.aspx?playerid=13607&position=P"">Carl Edwards Jr.</a>",32.0,0.0,0.0
13619,"<a href=""statss.aspx?playerid=13619&position=P"">Jakob Junis</a>",31.0,0.0,0.0
13649,"<a href=""statss.aspx?playerid=13649&position=P"">Clay Holmes</a>",31.0,0.0,0.0
13652,"<a href=""statss.aspx?playerid=13652&position=P"">Tayler Scott</a>",32.0,0.0,0.0
13743,"<a href=""statss.aspx?playerid=13743&position=P"">Max Fried</a>",30.0,0.0,0.0
13761,"<a href=""statss.aspx?playerid=13761&position=P"">Chris Stratton</a>",33.0,0.0,0.0
13763,"<a href=""statss.aspx?playerid=13763&position=P"">Dominic Leone</a>",32.0,0.0,0.0
13767,"<a href=""statss.aspx?playerid=13767&position=P"">JT Chargois</a>",33.0,0.0,0.0
13774,"<a href=""statss.aspx?playerid=13774&position=P"">Zach Eflin</a>",30.0,0.0,0.0
13799,"<a href=""statss.aspx?playerid=13799&position=P"">Matt Strahm</a>",32.0,0.0,0.0
13801,"<a href=""statss.aspx?playerid=13801&position=P"">Austin Adams</a>",33.0,0.0,0.0
13892,"<a href=""statss.aspx?playerid=13892&position=P"">Paul Sewald</a>",34.0,0.0,0.0
13896,"<a href=""statss.aspx?playerid=13896&position=P"">Chris Flexen</a>",29.0,0.0,0.0
13942,"<a href=""statss.aspx?playerid=13942&position=P"">Brent Suter</a>",34.0,0.0,0.0
14078,"<a href=""statss.aspx?playerid=14078&position=P"">Michael Wacha</a>",32.0,0.0,0.0
14107,"<a href=""statss.aspx?playerid=14107&position=P"">Kevin Gausman</a>",33.0,0.0,0.0
14168,"<a href=""statss.aspx?playerid=14168&position=P"">Jose Berrios</a>",30.0,0.0,0.0
14212,"<a href=""statss.aspx?playerid=14212&position=P"">Josh Hader</a>",30.0,0.0,0.0
14295,"<a href=""statss.aspx?playerid=14295&position=P"">Wandy Peralta</a>",32.0,0.0,0.0
14309,"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>",31.0,0.0,0.0
14332,"<a href=""statss.aspx?playerid=14332&position=P"">Joel Payamps</a>",30.0,0.0,0.0
14361,"<a href=""statss.aspx?playerid=14361&position=P"">Ty Blach</a>",33.0,0.0,0.0
14374,"<a href=""statss.aspx?playerid=14374&position=P"">Tyler Glasnow</a>",30.0,0.0,0.0
14416,"<a href=""statss.aspx?playerid=14416&position=P"">Yunior Marte</a>",29.0,0.0,0.0
14510,"<a href=""statss.aspx?playerid=14510&position=P"">Thyago Vieira</a>",31.0,0.0,0.0
14524,"<a href=""statss.aspx?playerid=14524&position=P"">Jose Leclerc</a>",30.0,0.0,0.0
14527,"<a href=""statss.aspx?playerid=14527&position=P"">Jorge Lopez</a>",31.0,0.0,0.0
