Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Masataka Yoshida,BOS,2024,30.0,108.0,421.0,378.0,106.0,10.0,0.28042328,0.349168646,0.415343915,0.764512561,0.134920635,0.301886792,0.33647743681547476,0.3270965721148493,116.39799700540044,0.8687740244510722,0.123515439,0.064133016,0.05487805,0.375,88.02439024390245,111.1,10.551829268292684,0.29171396,0.65589888,0.45448839,0.74708171,0.93576017,0.86878453,0.05959849,0.426829268,0.356707317,0.216463414,0.35670732,0.3902439,0.25304878,2.623171900374116,-2.515968978404999,-3.300000011920929,-0.5155209898948669,-10.914626113604754,0.0010109026916325092,5.383147283665416
Jonny DeLuca,TBR,2024,25.0,107.0,362.0,332.0,72.0,6.0,0.216867469,0.277777777,0.331325301,0.609103078,0.114457832,0.26506024,0.26887733275511805,0.27662726697151374,76.9746373265509,0.8444181994756469,0.212707182,0.066298342,0.03891051,0.28015564,84.6036015625,109.4,16.26,0.3968059,0.74576271,0.53457249,0.6873065,0.86363636,0.78442281,0.11515602,0.372,0.424,0.204,0.45525292,0.307393,0.23735409,6.315373463050683,0.6452453508973122,,0.16224507242441177,5.078718900680542,7.179770469665527,-8.891949539254892
Jason Heyward,- - -,2024,34.0,87.0,258.0,228.0,48.0,10.0,0.210526315,0.287937743,0.412280701,0.700218444,0.201754386,0.226190476,0.30021066759146897,0.29259989205307846,93.01913708660175,0.8440175346237669,0.205426356,0.085271317,0.05586592,0.41340782,88.04180873719986,108.4,10.429378531073446,0.35392321,0.69411765,0.49511719,0.61792453,0.89491525,0.7790927,0.10926829,0.516853932,0.331460674,0.151685393,0.56179775,0.29775281,0.14044944,6.374640533781422,2.6387941613793373,3.000000163912773,0.6211637407541275,-0.9093909859657288,2.0261365175247192,0.473519166545151
Mark Canha,- - -,2024,35.0,125.0,462.0,393.0,95.0,7.0,0.241730279,0.344155844,0.346055979,0.690211823,0.1043257,0.298305084,0.309831370478091,0.2926722443622092,101.35053264332015,0.8427114485226901,0.207792207,0.11038961,0.03311258,0.37417219,88.44801259830298,107.0,9.582781456953642,0.26569609,0.61157025,0.41623844,0.72945205,0.84555985,0.8037037,0.08162218,0.493377483,0.337748344,0.168874172,0.47682119,0.31788079,0.20529801,3.751857923455006,0.8899231255054474,1.8999999985098839,0.3739851117134094,-8.80677342414856,-0.43286001682281494,1.6377382165744578
Sean Murphy,ATL,2024,29.0,72.0,264.0,233.0,45.0,10.0,0.193133047,0.284090909,0.35193133,0.636022239,0.158798283,0.222929936,0.28139100781864995,0.31131127602295855,78.32284064567278,0.8387538499881135,0.253787878,0.102272727,0.09580838,0.36526946,88.01377128555389,112.6,10.467065868263473,0.30588235,0.64605544,0.45582707,0.57142857,0.81848185,0.7257732,0.12476548,0.538922155,0.335329341,0.125748502,0.52095808,0.31137725,0.16766467,1.4251152025,-0.37335801124572754,0.699999988079071,-0.4577604979276657,6.509625205770135,1.4170329663902521,-7.216689561310061
Giancarlo Stanton,NYY,2024,34.0,114.0,459.0,417.0,97.0,27.0,0.232613908,0.298474945,0.474820143,0.773295088,0.242206235,0.281124497,0.3298972602485306,0.35361228640384085,117.19903053424487,0.8356464650693394,0.31154684,0.082788671,0.20652174,0.55072464,94.56776556776556,120.0,14.754578754578755,0.34375,0.6509434,0.46830601,0.55347594,0.78467909,0.68378063,0.14784506,0.387681159,0.438405797,0.173913043,0.43478261,0.35507246,0.21014493,0.7910052837499999,-4.368905127048492,-4.099999666213989,-0.6945331692695618,-11.774690628051758,,4.663892086671584
Orlando Arcia,ATL,2024,29.0,157.0,602.0,551.0,120.0,17.0,0.217785843,0.271214642,0.353901996,0.625116638,0.136116153,0.249394673,0.2726847584048907,0.26586151123046875,72.46293801034192,0.830906786068683,0.212624584,0.068106312,0.05336427,0.37819026,88.24275335864486,107.8,8.613053613053612,0.31222057,0.73131313,0.49013722,0.59665871,0.86187845,0.76465442,0.11535163,0.490697674,0.358139534,0.15116279,0.50348028,0.30858469,0.18793503,2.0444970432687226,-1.077078066766262,-0.8999998569488525,-0.554983101785183,8.814270734786987,1.7086474895477295,-20.90035179218329
Tommy Edman,LAD,2024,29.0,37.0,153.0,139.0,33.0,6.0,0.237410071,0.294117647,0.417266187,0.711383834,0.179856116,0.257142857,0.30703503360935286,0.27187910890267564,96.54473107452908,0.8201848519747935,0.196078431,0.071895424,0.03603604,0.35135135,87.64234058277027,105.5,11.423423423423424,0.284375,0.68825911,0.46031746,0.62637363,0.86470588,0.7816092,0.1005291,0.45045045,0.378378378,0.171171171,0.3963964,0.33333333,0.27027027,6.818999537304306,1.6879593506455421,1.5999999046325684,0.9395500794053078,1.7692945003509521,0.7902138233184814,1.055788350179506
Luis Torrens,NYM,2024,28.0,48.0,130.0,118.0,27.0,3.0,0.228813559,0.292307692,0.372881355,0.665189047,0.144067796,0.272727272,0.29180257182854874,0.3237966097318209,89.03175367415045,0.7913318925526643,0.215384615,0.069230769,0.06593407,0.46153846,89.64065719436813,108.6,13.010989010989011,0.29757785,0.67873303,0.4627451,0.65116279,0.88666667,0.80084746,0.09215686,0.428571428,0.307692307,0.263736263,0.37362637,0.37362637,0.25274725,2.1726190455357144,-1.028457023203373,-0.40000003576278687,-0.6181018128991127,6.0483773946762085,3.7009836435317993,-2.733525526462935
Donovan Solano,SDP,2024,36.0,96.0,309.0,283.0,81.0,8.0,0.286219081,0.343042071,0.41696113,0.760003201,0.130742049,0.345971563,0.3331028579894007,0.3125218725823737,117.2590642392403,0.7812463993384375,0.210355987,0.071197411,0.03652968,0.37442922,87.29587155963303,107.6,13.646788990825687,0.33238636,0.64499121,0.47211312,0.62393162,0.89100817,0.78702163,0.10047096,0.442922374,0.328767123,0.228310502,0.34703196,0.4109589,0.24200913,2.25484884335302,-3.166857711970806,-3.0999999046325684,-0.6758623048663139,-5.979174494743347,-1.8508023023605347,3.2104446601144074
Jorge Mateo,BAL,2024,29.0,68.0,208.0,192.0,44.0,5.0,0.229166666,0.266990291,0.401041666,0.668031957,0.171875,0.274647887,0.28582991789845585,0.2777928236054211,86.52356846832944,0.7604900683546538,0.23076923,0.048076923,0.04026846,0.34899329,88.05486382378473,109.2,14.055555555555555,0.36853002,0.70623145,0.50731707,0.61797753,0.89915966,0.77884615,0.11219512,0.434482758,0.386206896,0.179310344,0.39597315,0.38255034,0.22147651,8.686165755534823,3.8529660999774933,1.5999999940395355,1.5216448605060577,-0.17103904485702515,-0.7123053073883057,0.645634585909086
Brendan Rodgers,COL,2024,27.0,135.0,539.0,501.0,134.0,13.0,0.267465069,0.314126394,0.407185628,0.721312022,0.139720559,0.337988826,0.31360177787322574,0.29945947173842813,87.06819590311625,0.7574786395288466,0.244897959,0.057513914,0.05645161,0.43817204,89.30573877219945,111.1,4.923497267759563,0.32006774,0.7212932,0.49326275,0.56349206,0.87944359,0.76292683,0.11682692,0.5606469,0.25606469,0.183288409,0.36021505,0.41397849,0.22580645,2.9536097602226405,-0.8713810294866562,0.0,-0.786552794277668,-1.483830213546753,-2.8178486824035645,-9.2064493974501
Adrian Del Castillo,ARI,2024,24.0,25.0,87.0,80.0,25.0,4.0,0.3125,0.367816091,0.525,0.892816091,0.2125,0.4375,0.383930592016242,0.2982922696519172,146.8353290042033,0.7464000563453426,0.32183908,0.08045977,0.11538462,0.34615385,87.62352558210785,106.3,18.352941176470587,0.34158416,0.73134328,0.49702381,0.5942029,0.80612245,0.71856287,0.13946588,0.352941176,0.450980392,0.196078431,0.40384615,0.28846154,0.30769231,2.5936389339809414,-0.8216970786452293,,-0.38653212040662766,0.26692547649145126,-1.273426629602909,4.050828328482144
Christian Vazquez,MIN,2024,33.0,93.0,315.0,294.0,65.0,7.0,0.221088435,0.248387096,0.326530612,0.574917708,0.105442177,0.256637168,0.25004671965875935,0.2724122816516507,59.107043202858364,0.7306874622609019,0.206349206,0.034920634,0.03781513,0.36554622,88.46465853987068,108.8,16.107758620689655,0.38753799,0.69151139,0.51621385,0.70980392,0.89820359,0.81663837,0.09465381,0.392241379,0.400862068,0.206896551,0.38655462,0.37815126,0.23529412,3.2781304363664012,-2.5368053168058395,-1.5,-0.27855174243450165,13.917885899543762,8.066834568977356,-17.275691829303263
Andy Ibanez,DET,2024,31.0,99.0,244.0,224.0,54.0,5.0,0.241071428,0.295081967,0.357142857,0.652224824,0.116071429,0.310126582,0.2869353824463047,0.271197255452474,85.57248799530191,0.726582403682373,0.258196721,0.061475409,0.04907975,0.32515337,88.38875122070313,108.6,21.0125,0.36397749,0.75,0.52562704,0.56185567,0.84375,0.73029046,0.1416122,0.337423312,0.44785276,0.214723926,0.41104294,0.3190184,0.26993865,3.9549840306242037,-0.1703544482588768,1.7000000476837158,-1.2648872956633568,3.1522927284240723,4.005059242248535,-4.198330483858542
Rece Hinds,CIN,2024,23.0,24.0,51.0,46.0,12.0,5.0,0.260869565,0.333333333,0.717391304,1.050724637,0.456521739,0.28,0.4332526349553875,0.3954307705748315,176.2096630151336,0.7067211473578758,0.31372549,0.078431372,0.2,0.4,91.62000325520833,112.7,18.933333333333334,0.44537815,0.765625,0.55737705,0.43396226,0.87755102,0.64705882,0.19565217,0.3,0.566666666,0.133333333,0.36666667,0.33333333,0.3,8.554586541799775,1.1051056012511253,,0.34475304931402206,-0.6154108047485352,-0.06499940156936646,5.752842140493186
Nolan Schanuel,LAA,2024,22.0,147.0,607.0,519.0,130.0,13.0,0.250481695,0.343283582,0.362235067,0.705518649,0.111753372,0.285365853,0.3154721189889544,0.32231627605520746,104.700086465124,0.7058252297572498,0.169686985,0.112026359,0.03512881,0.2529274,86.09641631861575,105.9,10.257756563245824,0.25473071,0.6395112,0.41511036,0.78857143,0.91242038,0.86809816,0.05473059,0.4608076,0.306413301,0.232779097,0.40375587,0.37558685,0.22065728,3.5542422437535883,-3.4841137304902077,,0.2138197049498558,-13.04982304573059,-2.556567430496216,-0.21973795797227558
Abraham Toro,OAK,2024,27.0,94.0,364.0,337.0,81.0,6.0,0.240356083,0.292817679,0.350148367,0.642966046,0.109792284,0.278810408,0.2830058539343012,0.297054935360219,86.83298532864347,0.7003633139565097,0.17032967,0.054945054,0.0433213,0.29602888,87.17963778409091,109.9,12.2,0.34814815,0.65753425,0.47776184,0.72695035,0.94010417,0.84984985,0.07168459,0.443636363,0.363636363,0.192727272,0.40794224,0.36462094,0.22743682,3.554000575755974,0.6051213815808296,1.2000000178813934,-0.6492990180850029,-0.3954615965485573,0.10293831676244736,-4.878839023975704
Luisangel Acuna,NYM,2024,22.0,14.0,40.0,39.0,12.0,3.0,0.307692307,0.325,0.641025641,0.966025641,0.333333334,0.3,0.4056757137179375,0.3071946608714568,165.67618373107783,0.6998531719137602,0.15,0.025,0.09090909,0.45454545,91.01290007560483,109.8,10.34375,0.34246575,0.77777778,0.54411765,0.68,0.85714286,0.7972973,0.11029412,0.4375,0.40625,0.15625,0.36363636,0.39393939,0.24242424,5.099873113840477,-0.14459378272294998,,-0.46025336533784866,2.44193235039711,2.186445474624634,2.9968492230460804
Gio Urshela,- - -,2024,32.0,128.0,461.0,432.0,108.0,9.0,0.25,0.286334056,0.361111111,0.647445167,0.111111111,0.278089887,0.2813197794167892,0.3068714433999761,80.39614628953665,0.6800306505227611,0.156182212,0.04989154,0.04931507,0.28219178,86.40194068126732,109.0,10.45983379501385,0.39834881,0.74130737,0.54443128,0.74870466,0.87429644,0.82154516,0.09681228,0.458791208,0.304945054,0.236263736,0.34520548,0.37808219,0.27671233,1.29859484,-2.7017630487680435,0.0,-0.8050270825624466,4.349912151694298,4.06299002468586,-13.077375997608202
Sam Hilliard,COL,2024,30.0,58.0,158.0,138.0,33.0,10.0,0.239130434,0.305194805,0.507246376,0.812441181,0.268115942,0.31081081,0.341869484365376,0.30068224708505925,106.09430001475887,0.6737356912355599,0.354430379,0.088607594,0.14772727,0.51136364,94.66624755859375,111.3,15.7,0.33420366,0.65660377,0.46604938,0.4375,0.73563218,0.60927152,0.18153846,0.385542168,0.433734939,0.180722891,0.36363636,0.39772727,0.23863636,6.798465750153596,0.6937488913536072,0.6000000387430191,-0.04678547382354736,-0.6053260564804077,0.8024240732192993,1.845191248715854
Junior Caminero,TBR,2024,20.0,43.0,177.0,165.0,41.0,6.0,0.248484848,0.299435028,0.424242424,0.723677452,0.175757576,0.289256198,0.3093870064190456,0.3030593915917407,105.46996905675994,0.6647953878010399,0.214689265,0.062146892,0.11811024,0.45669291,89.72856987847223,116.3,6.74015748031496,0.38574939,0.64414414,0.47694754,0.60509554,0.81118881,0.70333333,0.14126984,0.48031496,0.385826771,0.133858267,0.37007874,0.39370079,0.23622047,4.2382053500227315,-0.13288850337266922,,0.12376522272825241,-0.4001799523830414,-0.5413548946380615,0.9749175739170342
Nathan Lukes,TOR,2024,29.0,22.0,91.0,76.0,23.0,1.0,0.302631578,0.370786516,0.447368421,0.818154937,0.144736843,0.318840579,0.35107741864879477,0.3290220824154941,131.5626494713879,0.6641352945354752,0.098901098,0.109890109,0.04166667,0.27777778,88.90293974034927,104.3,13.588235294117647,0.33990148,0.73202614,0.50842697,0.82608696,0.89285714,0.86740331,0.06741573,0.391304347,0.347826086,0.260869565,0.27777778,0.29166667,0.43055556,6.447863231310946,0.4433908760547638,,-0.005202978849411011,-0.31312984228134155,0.5064859390258789,3.729791102601312
Dane Myers,MIA,2024,28.0,44.0,108.0,95.0,25.0,3.0,0.263157894,0.333333333,0.442105263,0.775438596,0.178947369,0.379310344,0.3348583391419164,0.31292381993046514,113.45623629804764,0.6631983648788942,0.333333333,0.074074074,0.1147541,0.47540984,89.93114433913935,106.4,11.344262295081966,0.30396476,0.57575758,0.43058824,0.65217391,0.78947368,0.73770492,0.11294118,0.44262295,0.37704918,0.180327868,0.26229508,0.45901639,0.27868852,7.583051901806932,0.11427941918373108,,0.18979062139987946,0.9577681422233582,1.9128434658050537,1.8521148399205791
Trevor Story,BOS,2024,31.0,26.0,106.0,94.0,24.0,2.0,0.255319148,0.339622641,0.393617021,0.733239662,0.138297873,0.372881355,0.31758052282608473,0.25945476385263294,103.10552179880825,0.662063376369196,0.311320754,0.103773584,0.06557377,0.29508197,86.11475409836065,105.2,18.65573770491803,0.40740741,0.68152866,0.5227882,0.53409091,0.87850467,0.72307692,0.14477212,0.344262295,0.426229508,0.229508196,0.36065574,0.32786885,0.31147541,3.802122752333016,-0.07987049967050552,-0.9999999776482582,-0.21232976764440536,2.6030139923095703,1.431889295578003,0.2967865104739107
Alec Burleson,STL,2024,25.0,152.0,595.0,547.0,147.0,21.0,0.268738574,0.314189189,0.420475319,0.734664508,0.151736745,0.276315789,0.31856830126127683,0.33302860583289196,105.91548739806633,0.6566899781968318,0.127731092,0.058823529,0.06458333,0.41458333,89.71310947410149,111.0,13.551797040169133,0.3869637,0.78232044,0.55597544,0.74200426,0.88841808,0.83007647,0.09442871,0.416842105,0.368421052,0.214736842,0.33682008,0.39748954,0.26569038,3.4029375020937627,-3.0406111255288124,-1.0,-0.9644268527626991,-14.707161903381348,-4.587135314941406,1.1682905823319159
Triston Casas,BOS,2024,24.0,63.0,243.0,212.0,51.0,13.0,0.240566037,0.337448559,0.46226415,0.799712709,0.221698113,0.311475409,0.342131487245839,0.32826999055237327,120.37517154324489,0.6469835166135971,0.316872427,0.12345679,0.13333333,0.45185185,90.18740596064815,112.0,10.481481481481481,0.28136201,0.65588915,0.44500505,0.56687898,0.75704225,0.6893424,0.13810484,0.422222222,0.385185185,0.192592592,0.38518519,0.38518519,0.22962963,1.2147459055056844,-2.186330907046795,-1.2000001072883606,-0.8548744842410088,-5.262486159801483,-0.7648870348930359,3.478841808240725
Kevin Pillar,- - -,2024,35.0,100.0,314.0,284.0,65.0,8.0,0.228873239,0.290734824,0.376760563,0.667495387,0.147887324,0.271428571,0.2925059909637744,0.27858532731906294,88.63006003430426,0.642543908830313,0.219745222,0.050955414,0.03652968,0.29680365,84.62889561084432,108.8,17.862385321100916,0.39166667,0.71604938,0.52238806,0.62765957,0.90517241,0.78095238,0.11442786,0.353211009,0.458715596,0.188073394,0.47031963,0.3196347,0.21004566,6.177353658078305,1.4150755628943443,2.199999950826168,0.6640809327363968,-1.508210077881813,0.16874468326568604,-2.669937287315098
Enrique Hernandez,LAD,2024,32.0,126.0,393.0,362.0,83.0,12.0,0.229281767,0.280612244,0.372928176,0.65354042,0.143646409,0.257246376,0.2851201274565288,0.2890635704507633,81.79449705125262,0.6213463415499844,0.195928753,0.06870229,0.04844291,0.41522491,89.64650486232517,112.7,17.10839160839161,0.29964328,0.72230428,0.48814229,0.65079365,0.85071575,0.78272605,0.10599078,0.36013986,0.444055944,0.195804195,0.37024221,0.37716263,0.25259516,1.558673465,0.46326400339603424,3.299999952316284,-0.6471786350011826,0.9664335511624813,0.9510018229484558,-8.092455069989423
Jhonkensy Noel,CLE,2024,22.0,67.0,198.0,179.0,39.0,13.0,0.217877094,0.287878787,0.486033519,0.773912306,0.268156425,0.25,0.3305375124468948,0.3248105289960148,117.70683540533226,0.6161406038989318,0.318181818,0.065656565,0.14529915,0.36752137,88.64444778311966,115.9,19.333333333333332,0.4688172,0.67181467,0.54143646,0.51376147,0.8908046,0.68112245,0.17217631,0.35042735,0.487179487,0.162393162,0.53846154,0.27350427,0.18803419,2.69093405875,-0.5621056854724884,,-0.28412720561027527,-4.041327476501465,-1.5464718341827393,3.4494400499981817
Miguel Amaya,CHC,2024,25.0,117.0,363.0,328.0,76.0,8.0,0.231707317,0.287709497,0.356707317,0.644416814,0.125,0.260536398,0.28308923717317636,0.30265874541207644,81.68659547466942,0.6107804027363211,0.170798898,0.063360881,0.04744526,0.33941606,88.37631432095864,111.3,11.131578947368421,0.37651822,0.75729927,0.53840186,0.64157706,0.8939759,0.7925072,0.11136891,0.434456928,0.36329588,0.202247191,0.36861314,0.32846715,0.30291971,2.16620878375,-2.7280646562576294,,-0.6313937902450562,4.452413618564606,-3.312218129634857,-10.677513118441347
Alex Verdugo,NYY,2024,28.0,149.0,621.0,559.0,130.0,13.0,0.232558139,0.290791599,0.355992844,0.646784443,0.123434705,0.252699784,0.2834208144509927,0.30673150892381545,84.5065494338301,0.6040531611249796,0.149758454,0.078904991,0.05648536,0.34937238,88.28025477707007,110.7,9.898089171974522,0.28342674,0.62854529,0.44449189,0.73728814,0.93158661,0.86551393,0.05970149,0.492600422,0.338266384,0.169133192,0.37238494,0.34309623,0.28451883,2.94164272916458,-2.498032823204994,-1.0000000447034836,-1.0941606909036636,-1.2116923332214355,5.414964199066162,-13.506969111815314
Will Wagner,TOR,2024,25.0,24.0,86.0,82.0,25.0,2.0,0.304878048,0.337209302,0.451219512,0.788428814,0.146341464,0.359375,0.3415291163810464,0.3671436975168627,124.84617866401932,0.5986694059460866,0.186046511,0.046511627,0.09090909,0.5,90.58333333333333,109.1,5.181818181818182,0.31651376,0.69863014,0.46978022,0.60869565,0.95098039,0.8128655,0.08791209,0.53030303,0.227272727,0.242424242,0.37878788,0.39393939,0.22727273,0.9067460274999999,-0.44207455962896347,,-0.16574086993932724,0.9455391615629196,0.7843595743179321,2.0028398628761788
Starling Marte,NYM,2024,35.0,94.0,370.0,335.0,90.0,7.0,0.268656716,0.326975476,0.388059701,0.715035177,0.119402985,0.333333333,0.31305298876892673,0.3421676927576951,103.33474090927403,0.5926970937215139,0.218918918,0.072972972,0.06949807,0.42857143,89.794,110.9,4.268,0.33034571,0.70440252,0.49823571,0.5503876,0.859375,0.74645892,0.12614517,0.504,0.228,0.268,0.42471042,0.33976834,0.23552124,6.796580516408067,2.1126027554273605,2.5999998450279236,2.037321090698242,-10.222334861755371,-5.858480930328369,3.588054824514865
J.D. Martinez,NYM,2024,36.0,120.0,495.0,434.0,102.0,16.0,0.235023041,0.3197556,0.405529953,0.725285553,0.170506912,0.308243727,0.3184588671701746,0.3526300858478157,106.97326762546105,0.591364061807875,0.284848484,0.098989898,0.14715719,0.4548495,90.96904894770408,110.8,14.360544217687075,0.3198681,0.71990465,0.4834308,0.46649485,0.85264901,0.7016129,0.14410906,0.383050847,0.420338983,0.196610169,0.36949153,0.35254237,0.2779661,1.4067460275,-2.3160655200481415,-0.7999999523162842,-0.9155209958553314,-12.638888359069824,,1.8115840229863522
Rafael Marchan,PHI,2024,25.0,17.0,56.0,51.0,15.0,3.0,0.294117647,0.345454545,0.549019607,0.894474152,0.25490196,0.3,0.38196159492839465,0.37624228234384577,144.8955488489419,0.5849356958507512,0.142857142,0.053571428,0.06818182,0.27272727,85.82051282051282,102.8,16.564102564102566,0.2755102,0.64948454,0.46153846,0.7037037,0.92063492,0.85555556,0.06666667,0.302325581,0.372093023,0.325581395,0.36363636,0.34090909,0.29545455,1.60119047125,-0.5198014974594116,-0.6000000461935997,-0.09470906853675842,1.3043843507766724,0.1984173059463501,2.48663888736619
Nick Fortes,MIA,2024,27.0,110.0,335.0,308.0,70.0,4.0,0.227272727,0.259146341,0.318181818,0.577328159,0.090909091,0.246268656,0.2524887932146468,0.24701326702712872,58.01588577381421,0.5768030744953012,0.122388059,0.03283582,0.01433692,0.22580645,84.283085643797,109.2,15.409774436090226,0.34330709,0.64354528,0.47833622,0.80733945,0.92215569,0.87681159,0.05887446,0.432330827,0.402255639,0.165413533,0.4516129,0.31541219,0.23297491,1.7803265062506972,-2.249971203505993,-0.5,-0.9180138632655144,13.450876235961914,6.043468952178955,-19.068619401503533
Brett Wisely,SFG,2024,25.0,91.0,272.0,252.0,60.0,4.0,0.238095238,0.277777777,0.345238095,0.623015872,0.107142857,0.301075268,0.2723225388262007,0.26259121555514103,75.02968781063545,0.559573141404101,0.238970588,0.047794117,0.05208333,0.3125,86.76229508196721,107.0,16.185792349726775,0.32604736,0.69178082,0.48834853,0.62569832,0.90429043,0.80082988,0.09716599,0.40860215,0.419354838,0.17204301,0.38541667,0.36458333,0.25,3.1594650643163282,-1.2018245160579681,,-1.2648872956633568,5.645864248275757,3.678557872772217,-9.323659483241064
Danny Jansen,- - -,2024,29.0,94.0,324.0,278.0,57.0,9.0,0.205035971,0.308641975,0.348920863,0.657562838,0.143884892,0.227488151,0.2942591960783358,0.294214906159395,90.14526188489567,0.5497937877306127,0.188271604,0.12345679,0.06363636,0.29545455,86.61780955693493,107.2,21.75799086757991,0.23667906,0.64604811,0.40820734,0.65968586,0.89095745,0.81305115,0.07776163,0.304545454,0.531818181,0.163636363,0.52272727,0.3,0.17727273,1.3644480462500002,-1.0874564200639725,0.3999999761581421,-0.6156089454889297,-0.6665682196617126,-5.702576577663422,-4.740843639733119
Luis Robert Jr.,CHW,2024,26.0,100.0,425.0,393.0,88.0,14.0,0.223918575,0.278301886,0.37913486,0.657436746,0.155216285,0.30962343,0.28526280544945415,0.2825585227114571,84.38940604609681,0.5464363722292198,0.331764705,0.065882352,0.0984252,0.40551181,90.06349206349206,113.0,13.515873015873016,0.38917263,0.74920635,0.53014295,0.49081365,0.81355932,0.66940211,0.17526414,0.387351778,0.411067193,0.201581027,0.33992095,0.38735178,0.27272727,5.207511856466942,0.9264935925602913,0.09999999403953552,1.5148905590176582,-2.120266556739807,-3.2153735160827637,-6.66476813208844
Jarred Kelenic,ATL,2024,24.0,131.0,449.0,412.0,95.0,15.0,0.230582524,0.285714285,0.393203883,0.678918168,0.162621359,0.299625468,0.2941608500960689,0.3113518699970288,86.91781982188918,0.5267977132242755,0.296213808,0.071269487,0.09893993,0.45229682,89.80319148936171,110.7,15.946808510638299,0.33097166,0.71168831,0.49772469,0.50458716,0.79927007,0.68914286,0.15472127,0.351063829,0.400709219,0.24822695,0.44876325,0.34628975,0.204947,4.635880540359221,1.7702427059412003,1.0999999642372131,-0.1361156553030014,-4.660383462905884,-2.4152991771698,-5.2538098377737406
Leo Jimenez,TOR,2024,23.0,63.0,210.0,179.0,41.0,4.0,0.229050279,0.328571428,0.357541899,0.686113327,0.12849162,0.310924369,0.30816414923894975,0.3129441397530692,101.37657940807239,0.5258116654422669,0.28095238,0.057142857,0.08130081,0.33333333,87.5603289643595,107.0,12.28099173553719,0.31368421,0.65053763,0.46162928,0.60402685,0.82231405,0.73913043,0.12042503,0.41322314,0.371900826,0.214876033,0.37398374,0.34146341,0.28455285,1.30357142125,-1.4734758883714676,,-0.4261908084154129,-0.7212425470352173,-2.671973705291748,-1.1427058444953915
Connor Joe,PIT,2024,31.0,123.0,416.0,364.0,83.0,9.0,0.228021978,0.319711538,0.368131868,0.687843406,0.14010989,0.278195488,0.3049523913716695,0.27879475395460634,92.79517347246482,0.5217395963237319,0.21875,0.10576923,0.04727273,0.32727273,85.33977959625912,109.4,16.346715328467152,0.24602333,0.6779661,0.43125379,0.57758621,0.86458333,0.77106742,0.09872804,0.429090909,0.421818181,0.149090909,0.41818182,0.30181818,0.28,3.0307026086991526,-0.391234815120697,0.8000000342726707,-1.1992550492286682,-4.8842997550964355,1.1988048553466797,-3.975318518156291
Trent Grisham,NYY,2024,27.0,76.0,209.0,179.0,34.0,9.0,0.189944134,0.289855072,0.38547486,0.675329932,0.195530726,0.217391304,0.29526050634754514,0.3030832161023779,92.83483050009183,0.5186561389548566,0.272727272,0.105263157,0.11904762,0.46031746,90.39915966386555,107.7,20.361344537815125,0.15659955,0.59213759,0.36416862,0.52857143,0.85477178,0.78135048,0.07953216,0.364406779,0.508474576,0.127118644,0.496,0.304,0.2,2.083306697946876,-1.0958981812000275,-2.0999999046325684,-0.5364881455898285,0.9092627465724945,0.8332456350326538,-2.809375507808163
Kyle Farmer,MIN,2024,33.0,107.0,242.0,215.0,46.0,5.0,0.213953488,0.293388429,0.353488372,0.646876801,0.139534884,0.251533742,0.28496870386155315,0.29573647181193036,83.6718800561812,0.5185719054658526,0.202479338,0.078512396,0.05357143,0.29761905,87.68511672247024,108.7,17.898809523809526,0.34279919,0.66580977,0.48526077,0.65680473,0.9034749,0.80607477,0.0938914,0.363095238,0.452380952,0.184523809,0.39880952,0.36904762,0.23214286,4.0518886697883385,-3.1530254408717155,-0.8999999165534973,-1.8275455757975578,4.68037474155426,3.6778602600097656,-7.674261215545763
Andrew McCutchen,PIT,2024,37.0,120.0,515.0,448.0,104.0,20.0,0.232142857,0.328155339,0.410714285,0.738869624,0.178571428,0.282828282,0.32450418655510543,0.3237934967695389,105.95487183118608,0.5075550988095618,0.258252427,0.112621359,0.11671924,0.3659306,88.42531769185126,109.8,14.281645569620252,0.2160596,0.67853403,0.42024965,0.55938697,0.80864198,0.73707371,0.11039261,0.410094637,0.419558359,0.170347003,0.41640379,0.38170347,0.20189274,3.1518899720872278,-2.8658941462635994,-1.3999999463558197,-1.2281352952122688,-13.108973562717438,-0.7941589951515198,0.8013593548603675
Austin Barnes,LAD,2024,34.0,54.0,156.0,140.0,37.0,1.0,0.264285714,0.331168831,0.307142857,0.638311688,0.042857143,0.349514563,0.2893326820491196,0.27497192481895544,84.62983504646165,0.5028826537046901,0.23076923,0.089743589,0.01886792,0.31132075,86.29807692307692,108.5,9.51923076923077,0.23343849,0.73913043,0.4688027,0.56756757,0.8872549,0.80215827,0.09274874,0.490384615,0.288461538,0.221153846,0.37735849,0.35849057,0.26415094,3.5734674537860416,0.11402037739753723,0.10000000149011612,0.22905615717172623,2.405662417411804,-0.4149824380874634,-2.7532220283917725
