Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Christian Walker,HOU,2025,34.0,154.0,640.0,585.0,139.0,27.0,0.237606837,0.296875,0.42051282,0.71738782,0.182905983,0.29090909,0.31036424403645807,0.31418450822666033,98.91744435595207,1.107640119256486,0.2765625,0.0625,0.12864078,0.46116505,90.86698839502426,113.2,16.898058252427184,0.33192686,0.77085243,0.52248309,0.50635593,0.82996433,0.7136329,0.14950298,0.361650485,0.446601941,0.191747572,0.41990291,0.3592233,0.22087379,2.7583148594498654,-1.9126272480934858,,-0.9139467161148787,-8.449963331222534,3.0486643314361572,-2.729214841775296
Miguel Andujar,- - -,2025,30.0,94.0,341.0,321.0,102.0,10.0,0.317757009,0.351906158,0.470404984,0.822311142,0.152647975,0.348484848,0.3538973501499961,0.2979294703556941,124.62885828351988,1.105686995957567,0.143695014,0.049853372,0.04744526,0.3540146,87.99815817440258,111.4,10.978102189781023,0.39750693,0.73930754,0.5358615,0.7456446,0.91184573,0.83846154,0.08634868,0.467153284,0.346715328,0.186131386,0.36861314,0.41970803,0.21167883,2.456985794228312,-2.5842026714235544,,-0.4007523749023676,-8.15034332871437,-4.300320774316788,7.357287431188581
Heliot Ramos,SFG,2025,25.0,157.0,695.0,620.0,159.0,21.0,0.256451612,0.328057553,0.4,0.728057553,0.143548388,0.308724832,0.318876088267625,0.32033544354930155,106.41887827038718,1.0935658206750007,0.227338129,0.074820143,0.08760684,0.47435897,91.78060176454741,116.0,11.48068669527897,0.33289387,0.67136564,0.47775264,0.61386139,0.89238845,0.78137332,0.10425292,0.442307692,0.378205128,0.179487179,0.35683761,0.39316239,0.25,3.2256868909789986,-2.6006838604807854,,-1.6263706609606743,-15.106946468353271,-7.927592754364014,2.6866672380573533
Ramon Urias,- - -,2025,31.0,112.0,391.0,352.0,85.0,11.0,0.241477272,0.291560102,0.383522727,0.675082829,0.142045455,0.281368821,0.2918309205023529,0.2900964505296653,86.79509479905066,1.0919880418299026,0.225063938,0.069053708,0.08029197,0.41605839,89.2235268985524,109.4,13.213235294117647,0.33487833,0.69814241,0.49039099,0.64359862,0.83592018,0.76081081,0.11706349,0.419708029,0.375912408,0.204379562,0.47810219,0.32481752,0.19708029,2.687716783408247,-1.6586820520460606,,0.032256003469228745,4.973265677690506,3.889018416404724,-7.744018855013284
Gabriel Arias,CLE,2025,25.0,129.0,471.0,432.0,95.0,11.0,0.219907407,0.274468085,0.363425925,0.63789401,0.143518518,0.319391634,0.2776332849632702,0.286237606870086,76.97953615359889,1.0851546314505276,0.343949044,0.05732484,0.11272727,0.43272727,90.1566162109375,112.8,6.055147058823529,0.41793893,0.79032258,0.57254464,0.49315068,0.72278912,0.62475634,0.21484375,0.492647058,0.319852941,0.1875,0.41090909,0.35636364,0.23272727,4.542398196369414,0.2743607945740223,,-0.6322199515998363,6.916757583618164,2.125377655029297,-12.504953523197642
Bryan Reynolds,PIT,2025,30.0,154.0,654.0,587.0,144.0,16.0,0.245315161,0.318042813,0.402044293,0.720087106,0.156729132,0.319201995,0.3146605150257829,0.3375106998747843,99.2542017197389,1.0771510530891528,0.264525993,0.087155963,0.10071942,0.46043165,91.18557504507211,113.5,7.257211538461538,0.29753169,0.75530035,0.49448879,0.50672646,0.85614035,0.73635665,0.13031915,0.467625899,0.285371702,0.247002398,0.41966427,0.35731415,0.22302158,3.279438449154494,0.4878449998795986,,-1.2092857994139194,-11.12722373008728,-2.1817519664764404,-0.09024217129511358
Jahmai Jones,DET,2025,27.0,72.0,150.0,129.0,37.0,7.0,0.286821705,0.386666666,0.550387596,0.937054262,0.263565891,0.333333333,0.3988108642949354,0.39949191816701185,159.01890974601318,1.0740373796294849,0.213333333,0.12,0.13402062,0.53608247,91.5031229654948,110.8,19.947916666666668,0.25280899,0.75210084,0.45286195,0.65555556,0.83240223,0.7732342,0.10252101,0.3125,0.4375,0.25,0.4742268,0.28865979,0.2371134,5.20637711208454,0.7692002765834332,,0.14913637563586235,-5.863160610198975,-1.8936820030212402,11.20330079983064
Alex Jackson,BAL,2025,29.0,37.0,100.0,91.0,20.0,5.0,0.219780219,0.29,0.472527472,0.762527472,0.252747253,0.306122448,0.32725711703300475,0.26964153289794923,111.42336170267568,1.0738189039836574,0.37,0.05,0.14814815,0.40740741,88.34814453125,108.7,14.277777777777779,0.3245614,0.75438596,0.50877193,0.43243243,0.79069767,0.66009852,0.17293233,0.37037037,0.444444444,0.185185185,0.46296296,0.40740741,0.12962963,2.64285714,0.23220613598823547,,-0.10562679171562195,5.478580474853516,3.4546892642974854,1.578582575133737
Blaze Alexander,ARI,2025,26.0,74.0,266.0,230.0,53.0,7.0,0.230434782,0.323193916,0.382608695,0.705802611,0.152173913,0.333333333,0.31340044510228554,0.3030660928894277,99.29029533222675,1.048846035022931,0.32330827,0.082706766,0.12837838,0.43243243,90.20972357855902,110.7,7.310344827586207,0.28960818,0.6989011,0.46833013,0.52941176,0.81761006,0.71721311,0.13218391,0.48275862,0.303448275,0.213793103,0.41216216,0.36486486,0.22297297,4.1375782363566405,-1.0515916179865599,,-2.0862127374857664,2.6822264194488525,1.8477503061294556,-1.2753367030193141
Nick Fortes,- - -,2025,28.0,97.0,242.0,218.0,50.0,5.0,0.229357798,0.295833333,0.348623853,0.644457186,0.119266055,0.269461077,0.2860824043552081,0.2703235228856405,80.41164724203314,1.0418983741453411,0.194214876,0.057851239,0.04597701,0.37931034,87.45119222005208,111.3,13.458333333333334,0.34463277,0.64751958,0.47155361,0.74863388,0.90322581,0.83758701,0.07650273,0.44047619,0.398809523,0.160714285,0.52298851,0.25287356,0.22413793,3.258403135251247,0.09281351044774055,,-0.16969376802444458,7.53930276632309,2.8422293066978455,-5.516766321580666
Andres Gimenez,TOR,2025,26.0,101.0,369.0,329.0,69.0,7.0,0.209726443,0.285326086,0.313069908,0.598395994,0.103343465,0.239382239,0.26894045556369034,0.30762016838365563,70.41048581817422,1.0365064663995023,0.178861788,0.067750677,0.02996255,0.27715356,86.30268199233717,106.6,11.003831417624522,0.38618926,0.66567164,0.51515152,0.71523179,0.8632287,0.80347594,0.10123967,0.425855513,0.349809885,0.2243346,0.37453184,0.38202247,0.24344569,5.748637684845221,1.1903940252959728,,1.0132213942706585,9.121769070625305,7.275633335113525,-11.678368176009586
Jesus Sanchez,- - -,2025,27.0,134.0,497.0,451.0,107.0,14.0,0.237250554,0.303822937,0.394678492,0.698501429,0.157427938,0.282674772,0.30433660637467136,0.32309532934619534,93.36182380308922,1.0338613475451224,0.221327967,0.084507042,0.11078717,0.43440233,91.32280815972223,114.8,9.301169590643275,0.33391608,0.71898734,0.49120993,0.60209424,0.85387324,0.75263158,0.12125903,0.47368421,0.356725146,0.169590643,0.42857143,0.34402332,0.22740525,5.964892391051253,0.20410406403243542,,0.6386622171849012,-2.9257763028144836,2.1033725142478943,-3.6758517966579056
Cam Smith,HOU,2025,22.0,134.0,493.0,441.0,104.0,9.0,0.235827664,0.312373225,0.358276643,0.670649868,0.122448979,0.319865319,0.2978117181853397,0.3043791981788001,90.27047905751526,1.0294311612384122,0.277890466,0.087221095,0.06862745,0.40849673,87.88529539419935,113.9,8.947712418300654,0.33067376,0.67857143,0.48468379,0.56032172,0.84868421,0.73904179,0.12641975,0.450980392,0.307189542,0.241830065,0.37581699,0.34640523,0.27777778,5.258874956878254,1.7403307873755693,,0.3916800934821367,-2.976180076599121,2.6839699745178223,-3.9130853123059097
Anthony Volpe,NYY,2025,24.0,153.0,596.0,539.0,114.0,19.0,0.211502782,0.271500843,0.391465677,0.66296652,0.179962895,0.251989389,0.28633192176561534,0.3006652265937895,82.91537728484958,1.0178958799819293,0.251677852,0.072147651,0.10526316,0.41854637,89.30152294303798,110.5,12.351898734177215,0.28745247,0.66451017,0.4576554,0.67724868,0.83310153,0.77939836,0.10091743,0.410126582,0.435443037,0.154430379,0.37092732,0.36090226,0.26817043,5.944759129915221,1.1507330127060413,,-0.3759159855544567,0.3069777488708496,-6.399125099182129,-10.850454658720421
Jacob Young,WSN,2025,25.0,120.0,364.0,324.0,75.0,2.0,0.231481481,0.295774647,0.287037037,0.582811684,0.055555556,0.282945736,0.264013409614563,0.29680508189430993,66.46290774755558,1.0106725404251093,0.178571428,0.074175824,0.01858736,0.34200743,87.60971501771255,107.0,3.850806451612903,0.25874126,0.60122699,0.42209217,0.70810811,0.92091837,0.85268631,0.0621345,0.53815261,0.257028112,0.204819277,0.2936803,0.41635688,0.28996283,4.585810916795983,-0.0234178826212883,,-2.112044505774975,12.267114996910095,10.829644203186035,-14.491834139430622
Liam Hicks,MIA,2025,26.0,119.0,390.0,332.0,82.0,6.0,0.246987951,0.346253229,0.346385542,0.692638771,0.099397591,0.278388278,0.31273318353549456,0.31543107466264203,98.4764012202611,1.0066129757379199,0.143589743,0.11025641,0.03546099,0.27659574,84.55906080163044,108.5,10.576086956521738,0.2011976,0.57977208,0.3741054,0.71428571,0.93366093,0.86956522,0.04879636,0.424460431,0.338129496,0.237410071,0.39007092,0.36524823,0.24468085,3.011322402165214,-0.8160980604588985,,-0.3525908850133419,-1.6085455417633057,-1.3204798698425293,-1.5203522333257018
Rob Refsnyder,BOS,2025,34.0,70.0,209.0,182.0,49.0,9.0,0.269230769,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,0.3591034584320508,0.3380052126370944,127.72064448780624,0.9960758868086351,0.258373205,0.114832535,0.12307692,0.52307692,91.9876953125,112.2,12.053846153846154,0.22645291,0.64599483,0.40970655,0.61946903,0.848,0.7768595,0.09121622,0.446153846,0.353846153,0.2,0.41538462,0.41538462,0.16923077,3.904924663668788,-0.43447283655405045,,0.2567129358649254,-3.8444381952285767,-0.3670722246170044,6.393977955634303
Kyle Higashioka,TEX,2025,35.0,94.0,327.0,303.0,73.0,11.0,0.240924092,0.290519877,0.402640264,0.693160141,0.161716172,0.279279279,0.3005201559547984,0.29341778094951926,92.96629799439975,0.9900586244376834,0.220183486,0.061162079,0.08583691,0.39055794,88.916015625,108.8,17.17748917748918,0.30769231,0.63458111,0.45141066,0.61818182,0.89044944,0.78645833,0.09609375,0.353448275,0.435344827,0.211206896,0.5193133,0.30042918,0.18025751,3.639919202494636,-1.2234375085681677,,-0.26503284834325314,2.3677937984466553,-0.5448718070983887,-3.934280049075525
Royce Lewis,MIN,2025,26.0,106.0,403.0,376.0,89.0,13.0,0.236702127,0.282878411,0.388297872,0.671176283,0.151595745,0.266666666,0.2915320652294396,0.2968748106849992,84.61138891739624,0.9835999470652671,0.198511166,0.062034739,0.08724832,0.40268456,89.8392604341443,113.7,16.71812080536913,0.34610918,0.72366412,0.50923483,0.6409396,0.84177215,0.7642487,0.1198946,0.362416107,0.453020134,0.184563758,0.5,0.32214765,0.17785235,4.012046190745333,1.083092087879777,,1.0330264177173376,1.9834953546524048,1.3233449459075928,-6.226229077481782
Noelvi Marte,CIN,2025,23.0,90.0,360.0,339.0,89.0,14.0,0.262536873,0.3,0.448377581,0.748377581,0.185840708,0.309917355,0.3211678052941958,0.3043151812606983,100.71532062187597,0.9725588795622468,0.236111111,0.044444444,0.08984375,0.36328125,88.53027732818725,116.7,12.705179282868526,0.3704698,0.72796935,0.51775848,0.62318841,0.85,0.75457317,0.12707182,0.45490196,0.356862745,0.188235294,0.46875,0.3046875,0.2265625,5.701918762231243,1.158199256286025,,0.2763224896043539,-3.9276493787765503,-2.076369285583496,1.46340833783267
Graham Pauley,MIA,2025,24.0,62.0,184.0,161.0,36.0,4.0,0.223602484,0.311475409,0.366459627,0.677935036,0.142857143,0.262295081,0.3001943393483188,0.29898325602213544,89.88688970160203,0.9711591694078519,0.195652173,0.114130434,0.05511811,0.35433071,86.58174448164682,111.1,17.349206349206348,0.32142857,0.6816609,0.4743025,0.6031746,0.86294416,0.76160991,0.11306902,0.373015873,0.468253968,0.158730158,0.35433071,0.4015748,0.24409449,4.567077803644752,-0.7097761277109385,,0.11612800322473049,6.289305806159973,5.8474907875061035,-2.915223874924789
Freddy Fermin,- - -,2025,30.0,109.0,347.0,319.0,80.0,5.0,0.250783699,0.297058823,0.338557993,0.635616816,0.087774294,0.301204819,0.2804202034761772,0.2701726015876321,77.31664205501721,0.9704893794782212,0.187319884,0.054755043,0.04214559,0.34099617,89.11748126270325,108.3,14.174796747967479,0.34547908,0.73492063,0.52443472,0.58984375,0.88552916,0.78025035,0.11499272,0.447154471,0.373983739,0.178861788,0.33333333,0.37164751,0.29501916,1.857534511191608,-1.7178269885480404,,-1.1603719405829906,8.729944316670299,2.3810645025223494,-11.017856209972479
Austin Martin,MIN,2025,26.0,50.0,181.0,156.0,44.0,1.0,0.282051282,0.374301675,0.365384615,0.73968629,0.083333333,0.346774193,0.33281635205838933,0.34527822313361994,113.0505891082354,0.9662692501964797,0.171270718,0.121546961,0.05511811,0.38582677,86.23145318800404,106.8,9.588709677419354,0.21889401,0.65396825,0.40186916,0.65263158,0.91262136,0.83056478,0.06809079,0.50406504,0.243902439,0.25203252,0.43307087,0.35433071,0.21259843,5.971241481251676,0.6488647032529116,,0.18563531525433064,-0.21200281381607056,0.9574071764945984,3.432941854167984
Austin Wynns,- - -,2025,34.0,40.0,110.0,103.0,30.0,6.0,0.291262135,0.321100917,0.54368932,0.864790237,0.252427185,0.363636363,0.36528077858303665,0.29529789390913935,131.75097680892057,0.960157513500709,0.29090909,0.045454545,0.09589041,0.46575342,88.62222290039062,107.9,13.0,0.31753555,0.68534483,0.51015801,0.50746269,0.85534591,0.75221239,0.1258427,0.430555555,0.361111111,0.208333333,0.45205479,0.36986301,0.17808219,1.0264778275,-0.19829349778592587,,-0.1386351641267538,1.7013738304376602,-0.31108610332012177,3.9497591187655203
Spencer Steer,CIN,2025,27.0,146.0,568.0,509.0,121.0,21.0,0.237721021,0.312169312,0.410609037,0.722778349,0.172888016,0.27700831,0.315815327554363,0.2928986245013298,97.04870123388791,0.9507671507283633,0.227112676,0.089788732,0.07571802,0.33159269,87.31219951923077,108.3,18.785145888594165,0.28629032,0.69888476,0.47797927,0.58309859,0.85106383,0.76513098,0.11226252,0.342105263,0.455263157,0.202631578,0.48041775,0.31592689,0.20365535,4.244159158771957,-0.4516418185085058,,0.11245999671518803,-7.154788255691528,3.7134101390838623,-2.4384489845434754
Alex Call,- - -,2025,30.0,110.0,322.0,270.0,72.0,5.0,0.266666666,0.360759493,0.385185185,0.745944678,0.118518519,0.313084112,0.3314664688291429,0.32108781887934756,112.82532246310346,0.9414518314249272,0.170807453,0.111801242,0.04444444,0.28888889,88.22279251453489,109.9,12.372093023255815,0.20827389,0.56769984,0.37595129,0.70547945,0.88793103,0.8340081,0.06235741,0.438356164,0.342465753,0.219178082,0.33333333,0.32,0.34666667,4.261679557802436,-1.4603094197809696,,-0.6300747133791447,-4.939083471894264,-1.0227602869272232,3.434303708441429
Nick Gonzales,PIT,2025,26.0,96.0,408.0,381.0,99.0,5.0,0.259842519,0.299019607,0.362204724,0.661224331,0.102362205,0.306188925,0.28886351690572853,0.2914648407507294,81.58242837354327,0.9096605527623332,0.178921568,0.051470588,0.04487179,0.38782051,88.78295819935691,109.9,9.122186495176848,0.36114733,0.82758621,0.57295374,0.57761733,0.87310606,0.77142857,0.13049645,0.467948717,0.32051282,0.211538461,0.40384615,0.32371795,0.2724359,2.993772470340204,-0.4313255548477173,,-1.452795386314392,4.662399768829346,2.8488428592681885,-9.337408517263503
Ty France,- - -,2025,30.0,138.0,490.0,444.0,114.0,7.0,0.256756756,0.320408163,0.36036036,0.680768523,0.103603604,0.299719887,0.3018532001655282,0.32774333484837265,92.00466011942655,0.8860720348168394,0.169387755,0.044897959,0.07692308,0.44230769,89.46280857222796,110.5,10.451790633608816,0.35695067,0.75494071,0.51814301,0.65577889,0.90750436,0.80432544,0.10138741,0.461538461,0.304945054,0.233516483,0.33516484,0.37637363,0.28846154,2.3767789179137457,-2.887142650783062,,-0.6186076328158379,-0.682675838470459,8.229075193405151,-7.5046286273192955
Luis Arraez,SDP,2025,28.0,154.0,675.0,620.0,181.0,8.0,0.291935483,0.32730015,0.391935483,0.719235633,0.1,0.289297658,0.3134299959891882,0.3026015378636547,104.03341947572119,0.8824951684284128,0.031111111,0.05037037,0.01132686,0.16666667,86.07169310092128,107.8,12.219430485762144,0.375,0.61731602,0.48844751,0.93902439,0.97335203,0.9593361,0.01985413,0.437603993,0.304492512,0.257903494,0.28640777,0.32847896,0.38511327,4.319918051351275,-0.45421418733894825,,-0.5933622736483812,-16.590858936309814,-5.07965612411499,2.772580770132455
Rhys Hoskins,MIL,2025,32.0,90.0,328.0,279.0,66.0,12.0,0.236559139,0.332317073,0.415770609,0.748087682,0.17921147,0.296703296,0.32435598439234165,0.31374679752654094,108.53403618407047,0.8798098401918456,0.277439024,0.115853658,0.10309278,0.46391753,90.22629067332474,111.1,22.072164948453608,0.23756219,0.6176,0.40377887,0.59685864,0.83160622,0.75389948,0.09937019,0.304123711,0.474226804,0.221649484,0.53608247,0.31958763,0.1443299,2.709809347114464,-1.0882743559777737,,-0.5508546195924282,-4.536081433296204,1.4298537969589233,2.229314239332288
Jordan Beck,COL,2025,24.0,148.0,588.0,539.0,139.0,16.0,0.257884972,0.316865417,0.415584415,0.732449832,0.157699443,0.351428571,0.3189856100326096,0.30164486088164866,90.44762839813002,0.871213134319722,0.295918367,0.073129251,0.09536785,0.38419619,87.35543066678272,113.8,12.813370473537605,0.30660728,0.69331984,0.47023555,0.55447942,0.80291971,0.70947177,0.13649979,0.432132963,0.362880886,0.204986149,0.42896175,0.35519126,0.21584699,5.699878695876457,-0.17242058739066124,,-0.38716956600546837,-4.206311941146851,2.3917667865753174,-6.829484717229969
Nolan Arenado,STL,2025,34.0,107.0,436.0,401.0,95.0,12.0,0.23690773,0.288990825,0.376558603,0.665549428,0.139650873,0.241279069,0.2865840035180251,0.2892728507657707,84.05238809571821,0.855054958787387,0.112385321,0.064220183,0.03932584,0.3258427,86.80792979815864,108.3,19.039660056657222,0.37393162,0.65846154,0.49054224,0.70285714,0.94626168,0.83676093,0.0800252,0.359550561,0.446629213,0.193820224,0.44662921,0.31741573,0.23595506,3.749754199970221,-1.660848656669259,,-0.0007523689419031143,3.7620580196380615,2.576073169708252,-9.901781088167027
Miguel Amaya,CHC,2025,26.0,28.0,103.0,96.0,27.0,4.0,0.28125,0.31372549,0.5,0.81372549,0.21875,0.323943661,0.3456735511620839,0.29498494840135764,124.17490503725807,0.8505599854306107,0.213592233,0.038834951,0.06578947,0.32894737,86.44533203125,108.1,18.613333333333333,0.39565217,0.75324675,0.5390625,0.61538462,0.88793103,0.76811594,0.12467532,0.36,0.426666666,0.213333333,0.53947368,0.31578947,0.14473684,1.8326719525000001,-0.14679742231965065,,-0.12543181516230106,2.084214150905609,0.22321730852127075,2.804386031244779
Victor Caratini,HOU,2025,31.0,114.0,386.0,344.0,89.0,12.0,0.25872093,0.323834196,0.404069767,0.727903963,0.145348837,0.282051282,0.3182932254255127,0.3291435142616173,104.37942290403828,0.8492902587311728,0.168393782,0.059585492,0.07719298,0.40701754,88.73873514524648,110.1,12.452631578947368,0.26294821,0.69728916,0.46647848,0.68181818,0.86825054,0.81240545,0.08744711,0.431578947,0.38245614,0.185964912,0.40350877,0.37192982,0.2245614,1.8596400475540646,-2.157035643234849,,-0.45356577076017857,-4.806324928998947,-4.317641854286194,-0.1646345796523947
Lars Nootbaar,STL,2025,27.0,135.0,583.0,509.0,119.0,13.0,0.233791748,0.324742268,0.361493123,0.686235391,0.127701375,0.278947368,0.3041559130416633,0.3173912983895995,96.08971123372274,0.8296989401560847,0.204116638,0.109777015,0.10152284,0.5,91.27168367346938,113.0,16.497448979591837,0.24831713,0.58023483,0.3921153,0.65361446,0.89038786,0.80540541,0.07623888,0.375,0.451530612,0.173469387,0.33756345,0.40101523,0.26142132,2.9748921446775833,-1.5269756242632866,,-2.224634401500225,-7.046415209770203,-1.6040290594100952,-4.228890054714722
Ezequiel Tovar,COL,2025,23.0,95.0,390.0,360.0,91.0,9.0,0.252777777,0.294270833,0.4,0.694270833,0.147222223,0.321568627,0.3005124718571703,0.3199640843256606,77.79293465004093,0.8280101500689281,0.251282051,0.053846153,0.09259259,0.38888889,89.4186993082061,112.5,16.393129770992367,0.45536723,0.82705479,0.60313138,0.56079404,0.83643892,0.71106095,0.17403127,0.342205323,0.380228136,0.277566539,0.3962963,0.31851852,0.28518519,5.390102424646772,-0.31616969034075737,,-0.7698892466723919,5.706400275230408,1.5877450704574585,-10.580957669833914
Hyeseong Kim,LAD,2025,26.0,71.0,170.0,161.0,45.0,3.0,0.279503105,0.313609467,0.385093167,0.698702634,0.105590062,0.396226415,0.3056512221076785,0.25065924288958485,95.47522343174936,0.8211999883082964,0.305882352,0.04117647,0.02727273,0.28181818,86.04312105791284,105.4,6.981651376146789,0.37228261,0.66438356,0.50151515,0.56934307,0.81443299,0.71299094,0.14393939,0.522935779,0.266055045,0.211009174,0.37272727,0.35454545,0.27272727,7.060419736149452,1.6870903726667166,,1.906610717996955,1.5984699726104736,0.73884516954422,0.775414910401752
Jake Bauers,MIL,2025,29.0,86.0,218.0,183.0,43.0,7.0,0.234972677,0.353211009,0.398907103,0.752118112,0.163934426,0.305084745,0.3328795608836934,0.3561049920541269,114.37296019969206,0.8067652125022968,0.270642201,0.14678899,0.136,0.456,91.7268324441057,112.6,16.601626016260163,0.2192623,0.68058968,0.42905028,0.5046729,0.88086643,0.77604167,0.09587514,0.346774193,0.427419354,0.225806451,0.392,0.376,0.232,4.637365810245484,1.058281384408474,,0.7943822368979454,-4.135098040103912,-0.6571603417396545,4.77189676949528
Jeremiah Jackson,BAL,2025,25.0,48.0,183.0,170.0,47.0,5.0,0.276470588,0.327868852,0.447058823,0.774927675,0.170588235,0.365217391,0.33550918330260315,0.2950612372094458,117.10790133397711,0.7965444795754563,0.273224043,0.060109289,0.075,0.46666667,90.60000328256302,110.5,10.841666666666667,0.37740385,0.74482759,0.52832861,0.53503185,0.80092593,0.68900804,0.16407355,0.5,0.35,0.15,0.36666667,0.4,0.23333333,3.9326645270627605,-1.0012130159884691,,-1.1029066387563944,-1.195449322462082,0.26888516545295715,2.6887363052548974
Tyrone Taylor,NYM,2025,31.0,113.0,341.0,310.0,69.0,2.0,0.222580645,0.27893175,0.319354838,0.598286588,0.096774193,0.286324786,0.26436372598012287,0.2980539912269229,69.98385009970679,0.7871833472993053,0.2228739,0.046920821,0.0375,0.35,86.35569949894514,109.5,19.459915611814345,0.35090361,0.6443299,0.48796148,0.57939914,0.928,0.79440789,0.10024058,0.322033898,0.415254237,0.262711864,0.46443515,0.30543933,0.23012552,6.79328153127992,2.554593902081251,,1.1188481859862804,5.932254195213318,4.728550910949707,-9.57660072317957
Paul Goldschmidt,NYY,2025,37.0,146.0,534.0,489.0,134.0,10.0,0.274028629,0.327683615,0.402862985,0.7305466,0.128834356,0.325459317,0.3161110693284314,0.3294777906578006,103.42911759869705,0.773755000801154,0.187265917,0.06741573,0.0786802,0.43401015,90.44010081940874,111.2,15.902313624678664,0.30954505,0.66907216,0.47632712,0.72622478,0.86748844,0.81827309,0.08639618,0.383631713,0.391304347,0.225063938,0.37595908,0.32736573,0.29667519,4.362093774696566,-2.562347801402211,,-0.24792996235191822,-10.393822312355042,-1.248304009437561,-0.404125325420301
Leo Rivas,SEA,2025,27.0,48.0,111.0,90.0,22.0,2.0,0.244444444,0.387387387,0.333333333,0.72072072,0.088888889,0.3125,0.3334606622790431,0.28767761024268895,120.78382842463624,0.7731346050902268,0.216216216,0.18018018,0.03030303,0.1969697,86.31384465144231,104.2,13.076923076923077,0.11272727,0.58367347,0.33461538,0.70967742,0.7972028,0.7816092,0.07293666,0.43076923,0.415384615,0.153846153,0.42424242,0.28787879,0.28787879,5.943195097281346,1.3795950096100569,,0.9425347130745649,-0.3586021736264229,-0.42547446489334106,4.098669479481428
Nasim Nunez,WSN,2025,24.0,39.0,92.0,82.0,19.0,4.0,0.231707317,0.296703296,0.402439024,0.69914232,0.170731707,0.254237288,0.30391916927400525,0.2958648388202374,93.79963648736965,0.7699807058531559,0.217391304,0.086956521,0.046875,0.421875,88.63606237192623,108.6,4.983606557377049,0.25333333,0.640625,0.43165468,0.61403509,0.87804878,0.79444444,0.08851675,0.508196721,0.278688524,0.213114754,0.25,0.421875,0.328125,6.55669520230771,1.763852933421731,,1.2518475446850061,3.3789992928504944,2.5559542179107666,1.0877712267382886
Carlos Cortes,ATH,2025,28.0,42.0,99.0,94.0,29.0,4.0,0.308510638,0.323232323,0.542553191,0.865785514,0.234042553,0.347222222,0.3630533308693857,0.3164538951835247,131.81822021216703,0.7610966777681807,0.202020202,0.03030303,0.09210526,0.44736842,89.79473555715461,110.8,16.32894736842105,0.345,0.69714286,0.50933333,0.73913043,0.83606557,0.80104712,0.10133333,0.381578947,0.407894736,0.210526315,0.32894737,0.46052632,0.21052632,2.8303571400000003,-0.26836478151381016,,-0.12543181516230106,0.5907247066497803,1.6795448064804077,3.4442821706507996
Eli White,ATL,2025,31.0,105.0,271.0,256.0,60.0,10.0,0.234375,0.27037037,0.40625,0.67662037,0.171875,0.282485875,0.28965039080403554,0.3102963622589683,83.53405311581214,0.7608931575078097,0.258302583,0.040590405,0.09042553,0.40425532,87.67417689732143,109.6,11.296703296703297,0.31984586,0.74688797,0.52547453,0.55421687,0.84722222,0.75475285,0.12874251,0.445652173,0.331521739,0.222826086,0.38297872,0.30851064,0.30851064,8.184210508156271,1.4956074263900518,,1.2537973131984472,2.2193033695220947,5.672663688659668,-3.793108091561197
Reese McGuire,CHC,2025,30.0,45.0,140.0,133.0,30.0,9.0,0.225563909,0.244604316,0.443609022,0.688213338,0.218045113,0.212121212,0.2904465262838405,0.2554588317871094,86.34261688919167,0.7590771977359153,0.192857142,0.028571428,0.09174312,0.36697248,85.12884990985577,105.7,15.650485436893204,0.41637011,0.70135747,0.54183267,0.64102564,0.89032258,0.78308824,0.11683168,0.384615384,0.451923076,0.163461538,0.46788991,0.37614679,0.1559633,1.51785714,-0.9724136311560869,,-0.15183851309120655,6.002768158912659,3.127825379371643,-3.238569269521751
Adam Frazier,- - -,2025,33.0,134.0,459.0,419.0,112.0,7.0,0.267303102,0.318777292,0.365155131,0.683932423,0.097852029,0.3125,0.29973384960178745,0.27928825010333147,88.5631944045655,0.74068799041171,0.176470588,0.05664488,0.02034884,0.20639535,85.2894100413603,104.6,14.538235294117648,0.33071639,0.72749392,0.50787615,0.73590504,0.88963211,0.8342246,0.08419337,0.382352941,0.361764705,0.255882352,0.38372093,0.34302326,0.27325581,3.020442476949553,-1.2274782713502645,,-1.6294997986406088,-0.7990792207419872,0.40005213767290115,-7.446443567033306
Lourdes Gurriel Jr.,ARI,2025,31.0,129.0,546.0,500.0,124.0,19.0,0.248,0.294871794,0.418,0.712871794,0.17,0.253623188,0.3066032725376087,0.3143736895392923,94.63401352769503,0.739752275517916,0.139194139,0.056776556,0.07159353,0.38337182,87.78657588252315,109.1,16.25462962962963,0.37466307,0.70828604,0.5220662,0.68105516,0.89903846,0.8117195,0.0980981,0.374133949,0.438799076,0.187066974,0.41570439,0.36258661,0.22170901,4.040355265968505,-0.6817749962210655,,-0.40386348217725754,-6.7699626088142395,-0.29705554246902466,-4.154228361825121
