Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Josh Harrison,CHW,2022,34.0,119.0,425.0,386.0,99.0,7.0,0.256476683,0.316784869,0.370466321,0.68725119,0.113989638,0.296774193,0.3049048785622238,0.28868393413282173,97.43237283544639,1.5118685202607718,0.167058823,0.049411764,0.03761755,0.32288401,87.36119873817034,106.0,14.67192429022082,0.39425287,0.74358974,0.54533594,0.71720117,0.87829615,0.81220096,0.10241357,0.438485804,0.388012618,0.173501577,0.38244514,0.36990596,0.2476489,3.9898658245410257,-0.3730488074943423,-0.40000003576278687,-0.43592224549502134,2.5508798360824585,1.4020464420318604,-1.6010201592214361
Mike Yastrzemski,SFG,2022,31.0,148.0,558.0,485.0,104.0,17.0,0.214432989,0.305206463,0.391752577,0.69695904,0.177319588,0.261261261,0.3067771659719238,0.31443023681640625,98.98604929193495,1.501669953373603,0.252688172,0.109318996,0.11111111,0.42450142,89.88352375361272,109.7,19.930635838150287,0.25396825,0.63964844,0.42224116,0.61607143,0.88549618,0.79414733,0.08684547,0.343930635,0.462427745,0.193641618,0.44729345,0.32193732,0.23076923,4.669145827263351,0.8368437699973583,1.0,0.10613064095377922,-5.047331809997559,-3.061735153198242,0.17949264939820164
Myles Straw,CLE,2022,27.0,152.0,596.0,535.0,118.0,0.0,0.220560747,0.291245791,0.272897196,0.564142987,0.052336449,0.261061946,0.25701519766640585,0.28137774080843536,65.36715869675572,1.4711704321780779,0.145973154,0.090604026,0.00660793,0.26431718,86.99531945991092,104.8,9.74164810690423,0.23417722,0.59945255,0.40381356,0.78378378,0.9391172,0.89087093,0.0440678,0.472283813,0.337028824,0.190687361,0.25991189,0.37885463,0.36123348,6.514064921815031,5.8079093638807535,2.0999996662139893,3.1902364436537027,12.570395946502686,10.325883865356445,-17.41955089862506
Victor Caratini,MIL,2022,28.0,96.0,314.0,272.0,54.0,9.0,0.198529411,0.300319488,0.341911764,0.642231252,0.143382353,0.228426395,0.2887725870196636,0.3108967512081831,84.32163318523163,1.4671250796220092,0.213375796,0.098726114,0.06280193,0.43478261,89.43009519114078,112.8,6.592233009708738,0.26031294,0.6335175,0.42295345,0.62295082,0.9127907,0.81214421,0.07945425,0.504854368,0.310679611,0.184466019,0.36714976,0.35748792,0.27536232,0.9158834524999999,-2.0563966892659664,-1.7000000476837158,-0.2980137728154659,10.961854696273804,5.225686311721802,-7.776143897626703
Cody Bellinger,LAD,2022,26.0,144.0,550.0,504.0,106.0,19.0,0.21031746,0.265454545,0.388888888,0.654343433,0.178571428,0.255131964,0.2840438552336259,0.28351975182149364,83.17133736170112,1.4506153425845474,0.272727272,0.069090909,0.08333333,0.38055556,89.4108635097493,107.3,20.295264623955433,0.3449583,0.70468432,0.49847892,0.68571429,0.80924855,0.76024412,0.11951326,0.355555555,0.472222222,0.172222222,0.47222222,0.33333333,0.19444444,6.262304280897264,2.792915136087686,2.7000001668930054,1.2069700066931546,2.881550908088684,0.7845009565353394,-7.9608032612862605
Isiah Kiner-Falefa,NYY,2022,27.0,142.0,531.0,483.0,126.0,4.0,0.260869565,0.314393939,0.327122153,0.641516092,0.066252588,0.296116504,0.28517099376413757,0.2920600818452381,84.00252202800836,1.447117918865719,0.13559322,0.06591337,0.01193317,0.30071599,86.16448068734793,109.8,4.281553398058253,0.33119854,0.5964497,0.44685243,0.81767956,0.95634921,0.89838337,0.04536082,0.548543689,0.242718446,0.208737864,0.35322196,0.35799523,0.28878282,5.22801584915706,3.0540106054395437,-0.20000004768371582,2.2318098302930593,3.4837403297424316,-2.6839542388916016,-6.505009720805793
Tyler O'Neill,STL,2022,27.0,96.0,383.0,334.0,76.0,14.0,0.22754491,0.308093994,0.392215568,0.700309562,0.164670658,0.276785714,0.3073923491311136,0.3293881241563727,98.90446260893047,1.4433480170552788,0.268929503,0.09921671,0.11344538,0.43277311,89.75738396624473,110.3,13.586497890295359,0.29637527,0.70121951,0.4629862,0.56115108,0.82391304,0.72493225,0.12735257,0.420168067,0.37815126,0.201680672,0.46638655,0.31512605,0.21848739,5.906890556761957,1.9845194350928068,1.5,0.8304856549948454,-0.908245325088501,2.0461437702178955,1.4970219892963865
J.D. Martinez,BOS,2022,34.0,139.0,596.0,533.0,146.0,16.0,0.2739212,0.34117647,0.448405253,0.789581723,0.174484053,0.344827586,0.3429882992999722,0.35182398718756597,119.06620451967626,1.4419080332090635,0.24328859,0.087248322,0.12436548,0.41624365,89.10127351721938,111.6,14.135204081632653,0.34875691,0.78108395,0.51904563,0.58019802,0.8122449,0.71774194,0.14638227,0.381679389,0.396946564,0.221374045,0.33842239,0.36895674,0.29262087,2.07829669625,-2.8996931547299027,-4.199999809265137,-0.5877493852749467,-15.01543140411377,,9.887577284906353
Harrison Bader,- - -,2022,28.0,86.0,313.0,292.0,73.0,5.0,0.25,0.293929712,0.356164383,0.650094095,0.106164383,0.299559471,0.2862703008011888,0.27232608246727114,84.32134558282341,1.4384786530038332,0.198083067,0.047923322,0.03448276,0.26293103,83.3676705195986,109.6,16.65948275862069,0.37276479,0.63695652,0.47514743,0.66789668,0.90443686,0.79078014,0.09941028,0.400862068,0.435344827,0.163793103,0.39655172,0.41810345,0.18534483,7.443619190869933,4.647475649602711,1.9999997690320015,1.9021688597276807,4.037788420915604,2.840372323989868,-0.9578076388285695
Ildemaro Vargas,- - -,2022,30.0,63.0,222.0,209.0,55.0,4.0,0.263157894,0.298642533,0.392344497,0.69098703,0.129186603,0.278688524,0.3016362775504859,0.2586223205290229,94.13418478837741,1.43505337827657,0.103603603,0.036036036,0.0212766,0.29255319,86.9781434106045,109.2,7.409836065573771,0.31838565,0.65517241,0.46599496,0.82394366,0.93421053,0.89189189,0.05037783,0.480874316,0.31693989,0.202185792,0.37234043,0.40425532,0.22340426,3.897138472938447,0.9720264598727226,1.199999988079071,0.00414440780878067,6.581827364861965,5.283816777169704,-0.540934486189822
Vinnie Pasquantino,KCR,2022,24.0,72.0,298.0,258.0,76.0,10.0,0.294573643,0.382550335,0.449612403,0.832162738,0.15503876,0.305555555,0.365011321775841,0.37876611142545136,135.9328504738303,1.4296774214903836,0.114093959,0.117449664,0.08849558,0.46902655,91.20401436941964,112.7,12.15625,0.28943089,0.70518868,0.45909528,0.74719101,0.91973244,0.85534591,0.06641001,0.408888888,0.4,0.191111111,0.42035398,0.36283186,0.21681416,1.4586923626459423,-2.101331071462482,-1.9999999776482582,-0.18493445357307792,-5.762288928031921,0.6477471590042114,9.948342375649002
Reese McGuire,- - -,2022,27.0,89.0,274.0,249.0,67.0,3.0,0.269076305,0.307116104,0.369477911,0.676594015,0.100401606,0.331606217,0.2966752000962304,0.2700812807690338,89.27762308580905,1.4284027165184106,0.204379562,0.04379562,0.02463054,0.2955665,86.98952879581152,109.6,14.141361256544503,0.4,0.66169154,0.50879007,0.68141593,0.92481203,0.81300813,0.09513961,0.387434554,0.387434554,0.22513089,0.35643564,0.36633663,0.27722772,3.2151546672887337,-1.4919496327638626,-1.5999999642372131,-0.06490112841129303,9.731404036283493,4.455341190099716,-4.797996268505433
Oscar Gonzalez,CLE,2022,24.0,91.0,382.0,362.0,107.0,11.0,0.29558011,0.32722513,0.461325966,0.788551096,0.165745856,0.345323741,0.3393471330404282,0.32480988679108797,123.49177680506415,1.4169433213796347,0.196335078,0.039267015,0.07266436,0.40138408,88.62891986062718,113.3,5.432525951557094,0.48251748,0.76545455,0.59303977,0.65217391,0.85985748,0.75688623,0.14407381,0.508650519,0.283737024,0.207612456,0.43944637,0.37024221,0.19031142,1.626513127195683,-0.44349547242745757,-0.30000000447034836,-0.9461813173256814,-8.24822473526001,-3.711188316345215,9.654765080187149
Sam Haggerty,SEA,2022,28.0,83.0,201.0,176.0,45.0,5.0,0.255681818,0.335,0.40340909,0.73840909,0.147727272,0.333333333,0.3200110433065347,0.28528627889410496,114.9458701651861,1.4168010641576505,0.263681592,0.089552238,0.03968254,0.24603175,86.02833658854166,109.0,13.625,0.29116945,0.72380952,0.47683924,0.56557377,0.82017544,0.73142857,0.12789116,0.45,0.316666666,0.233333333,0.4047619,0.34126984,0.25396825,7.424183532055297,2.8688123752363026,0.10000000149011612,2.0000053574331105,0.8837010860443115,3.716348171234131,6.249340907537098
Oneil Cruz,PIT,2022,23.0,87.0,361.0,331.0,77.0,17.0,0.232628398,0.293628808,0.450151057,0.743779865,0.217522659,0.317460317,0.32041797952519524,0.30313614019112334,103.73181252068024,1.4130831304410834,0.34903047,0.077562326,0.15533981,0.46116505,91.93366044207318,122.4,8.278048780487804,0.32343234,0.5428051,0.40603567,0.49659864,0.82550336,0.66216216,0.13708019,0.490291262,0.344660194,0.165048543,0.4368932,0.34466019,0.2184466,6.44059432888276,3.358991104643792,0.3999999761581421,0.11740632681176066,-3.8678696155548096,-6.486181735992432,4.924203884513245
Evan Longoria,SFG,2022,36.0,89.0,298.0,266.0,65.0,14.0,0.244360902,0.315436241,0.451127819,0.76656406,0.206766917,0.296511627,0.32990735285990946,0.3304270666998786,114.80187633977327,1.4113338672809645,0.278523489,0.090604026,0.12365591,0.46774194,91.11720850134408,109.6,18.14516129032258,0.29548763,0.648,0.44397641,0.61083744,0.7962963,0.72485769,0.1221567,0.365591397,0.413978494,0.220430107,0.47849462,0.29032258,0.2311828,0.8800366212499999,-2.0367147768847644,-1.399999976158142,-0.26904021156951785,0.11590909957885742,1.0738426446914673,3.0881144907751423
Alec Bohm,PHI,2022,25.0,152.0,631.0,586.0,164.0,13.0,0.279863481,0.315372424,0.397610921,0.712983345,0.11774744,0.3192389,0.3097716810211303,0.33443741571335567,98.46152226715449,1.4104649571789174,0.174326465,0.049128367,0.06790123,0.43004115,90.17839345421811,110.8,10.347736625514404,0.35424354,0.73784355,0.51195133,0.72708333,0.87106017,0.81239389,0.0960452,0.460905349,0.304526748,0.234567901,0.33744856,0.36419753,0.29835391,3.3680058426827015,-2.7119953194633126,2.200000047683716,-1.4455139199271798,-4.404499530792236,-4.909757137298584,-3.8398858227570933
Jose Miranda,MIN,2022,24.0,125.0,483.0,444.0,119.0,15.0,0.268018018,0.325051759,0.425675675,0.750727434,0.157657657,0.30678466,0.32904372476889726,0.32068719507747667,115.65385085169186,1.400353258844757,0.188405797,0.057971014,0.06214689,0.42372881,89.33229683073654,109.4,13.841359773371105,0.37215651,0.73492286,0.51490066,0.63814181,0.88167939,0.77491961,0.11589404,0.420903954,0.375706214,0.20338983,0.46045198,0.31355932,0.2259887,1.5201414595728602,-1.504990195389837,-0.5,-0.681452130433172,-8.950843095779419,-2.0012547969818115,7.003170139508661
Gary Sanchez,MIN,2022,29.0,128.0,471.0,419.0,86.0,16.0,0.205250596,0.282377919,0.377088305,0.659466224,0.171837709,0.257352941,0.29018228410915203,0.3207569203478225,88.21848950345024,1.3863888265830648,0.288747346,0.08492569,0.13541667,0.49305556,90.4867568597561,115.1,14.017421602787456,0.32587287,0.60732984,0.44019139,0.56043956,0.84267241,0.71859903,0.12387028,0.4375,0.416666666,0.145833333,0.5,0.28819444,0.21180556,2.3021806451428795,-1.2236578478477895,-2.4000001400709152,0.015065549407154322,5.767111659049988,3.1110759973526,-7.468036420876264
Brandon Marsh,- - -,2022,24.0,134.0,461.0,424.0,104.0,11.0,0.245283018,0.294759825,0.384433962,0.679193787,0.139150944,0.360465116,0.2963109346396031,0.29174553435010514,89.50422426833846,1.3812098167993438,0.342733188,0.060737527,0.07352941,0.38235294,89.17962116745284,109.0,10.932075471698113,0.33745247,0.67019868,0.47648035,0.6028169,0.81422925,0.72706156,0.13004981,0.426415094,0.328301886,0.245283018,0.34926471,0.38602941,0.26470588,5.605785829169634,1.7955063008703291,0.9999999403953552,-0.006766078528016806,1.765242576599121,4.166362762451172,-3.5728979086904484
Corbin Carroll,ARI,2022,21.0,32.0,115.0,104.0,27.0,4.0,0.259615384,0.330434782,0.5,0.830434782,0.240384616,0.333333333,0.35757199733153633,0.2972464519998302,130.09458166501372,1.3758391678457775,0.269565217,0.069565217,0.05479452,0.32876712,85.81643969392124,107.5,9.095890410958905,0.31734317,0.62032086,0.44104803,0.63953488,0.81896552,0.74257426,0.11353712,0.479452054,0.273972602,0.246575342,0.4109589,0.28767123,0.30136986,6.038175519477578,1.4892008560709655,0.7999999970197678,-0.09237859072163701,3.6427007913589478,4.8052520751953125,5.510186447881068
Tony Kemp,OAK,2022,30.0,147.0,558.0,497.0,117.0,7.0,0.235412474,0.307414104,0.334004024,0.641418128,0.09859155,0.259433962,0.287487861476367,0.2731731248938519,89.59057391960683,1.3724960292154138,0.123655913,0.080645161,0.01605505,0.14908257,84.36410015060241,103.2,15.03132530120482,0.3301477,0.68191964,0.48412311,0.79736842,0.93617021,0.88294652,0.0566683,0.409638554,0.387951807,0.202409638,0.42889908,0.34633028,0.22477064,5.116708353823025,2.854745273012668,2.0000001192092896,1.2357662958092988,-0.9049105048179626,0.8720670342445374,-3.6814998024020404
Tomas Nido,NYM,2022,28.0,98.0,313.0,284.0,68.0,3.0,0.239436619,0.275747508,0.323943661,0.599691169,0.084507042,0.314009661,0.2647618869214359,0.28464769999186196,71.81312719050523,1.3657066495195669,0.242811501,0.044728434,0.06306306,0.33333333,86.31170922256098,107.4,8.326829268292682,0.44790047,0.81839623,0.59512652,0.59027778,0.74639769,0.67559055,0.19306467,0.5,0.291262135,0.208737864,0.3018018,0.41441441,0.28378378,1.73304700875,-5.268831356894225,-5.300000309944153,-0.26904021156951785,17.773297786712646,11.203225135803223,-15.519155499802537
Lane Thomas,WSN,2022,26.0,146.0,548.0,498.0,120.0,17.0,0.240963855,0.30109489,0.403614457,0.704709347,0.162650602,0.290960451,0.3077249485645851,0.2908337256487678,98.02112813663702,1.3649420122741338,0.240875912,0.074817518,0.06469003,0.34501348,86.35340386580381,110.1,12.525885558583106,0.29538217,0.63291139,0.44056261,0.68733154,0.89,0.81256437,0.08257713,0.45013477,0.37735849,0.172506738,0.43396226,0.34501348,0.22102426,4.146353060715462,-0.13946086540818214,-0.699999988079071,-0.48540860787034035,-4.427121996879578,-1.222390055656433,-1.3993855879775299
C.J. Cron,COL,2022,32.0,150.0,632.0,575.0,148.0,29.0,0.257391304,0.315372424,0.467826086,0.78319851,0.210434782,0.30749354,0.33478003158569336,0.3189215293297401,102.96996569277681,1.3568601966446796,0.25949367,0.068037974,0.10791367,0.42206235,88.5735614483173,115.5,14.050359712230216,0.3577793,0.64361191,0.4768,0.651341,0.86865672,0.77348993,0.108,0.394230769,0.401442307,0.204326923,0.34855769,0.38942308,0.26201923,2.44686948375,-0.5057524009607732,2.0,-0.5504976636730134,-10.464322090148926,1.3738117218017578,1.675042769813956
Daniel Vogelbach,- - -,2022,29.0,130.0,461.0,386.0,92.0,18.0,0.238341968,0.360086767,0.432642487,0.792729254,0.194300519,0.290196078,0.34905099518158855,0.35374264113247134,125.75605520465449,1.3499156753392678,0.247288503,0.158351409,0.10622711,0.3992674,89.36691463694854,110.9,15.764705882352942,0.22895358,0.46329723,0.32159848,0.70103093,0.9012987,0.81508876,0.05946717,0.377289377,0.41025641,0.212454212,0.4029304,0.35897436,0.23809524,1.50085033375,-3.695852071978152,-2.100000061094761,-0.5215241024270654,-13.080061495304108,-0.5063310265541077,10.099304643697335
Austin Barnes,LAD,2022,32.0,62.0,212.0,179.0,38.0,8.0,0.212290502,0.323809523,0.379888268,0.703697791,0.167597766,0.222222222,0.31482865725244796,0.29823939005533856,104.22119341299546,1.3395555168825104,0.174528301,0.12735849,0.04827586,0.35172414,87.36197458186619,107.8,13.619718309859154,0.19782609,0.67692308,0.41764706,0.68131868,0.89772727,0.84225352,0.06588235,0.422535211,0.429577464,0.147887323,0.3862069,0.31724138,0.29655172,3.5584999750134836,-2.1418399261310697,-1.899999976158142,-0.22069007623940706,6.577022820711136,2.9401915371418,-1.1021173395321493
Manuel Margot,TBR,2022,27.0,89.0,363.0,336.0,92.0,4.0,0.273809523,0.32506887,0.375,0.70006887,0.101190477,0.332075471,0.3082338802063663,0.30093417603553496,104.31627950529744,1.3351165354950518,0.187327823,0.066115702,0.03717472,0.37918216,89.5173076923077,110.4,10.203065134099617,0.36904762,0.75044883,0.52111668,0.6483871,0.87559809,0.77884615,0.11524696,0.448275862,0.32183908,0.229885057,0.30111524,0.43122677,0.26765799,4.434421069257427,2.918851299677044,2.800000011920929,-0.17647369345650077,-3.4535006880760193,0.605140745639801,4.6819780244101175
Jose Iglesias,COL,2022,32.0,118.0,467.0,439.0,128.0,3.0,0.291571753,0.327623126,0.380410022,0.708033148,0.088838269,0.326370757,0.31155565438484994,0.2821664152474239,87.08973373092054,1.3329655079060951,0.119914346,0.036402569,0.00518135,0.27720207,83.83533929155759,109.9,5.955729166666667,0.43161979,0.64639321,0.51898734,0.81348315,0.93654267,0.87583149,0.06444189,0.522077922,0.257142857,0.22077922,0.41450777,0.3626943,0.22279793,2.184729351567327,-0.5372731126844883,-1.199999988079071,-1.2882288731634617,4.193795621395111,-0.6090155243873596,-7.542116758903241
Omar Narvaez,MIL,2022,30.0,84.0,296.0,262.0,54.0,4.0,0.20610687,0.291525423,0.305343511,0.596868934,0.099236641,0.247524752,0.26930278681573416,0.2689626908546422,71.00868443248028,1.3169547333335547,0.192567567,0.097972972,0.02415459,0.18357488,84.67783058805419,106.4,17.724137931034484,0.32075472,0.7505071,0.5,0.71945701,0.84594595,0.79864636,0.10067682,0.357843137,0.446078431,0.196078431,0.40096618,0.32850242,0.2705314,1.61279384625,-0.6967379432171583,-0.6000000238418579,-0.2814574521034956,13.040839910507202,7.310387372970581,-10.666986839277927
Cavan Biggio,TOR,2022,27.0,97.0,303.0,257.0,52.0,6.0,0.20233463,0.317880794,0.350194552,0.668075346,0.147859922,0.275449101,0.30164719812127927,0.2912929192729963,96.98047618996686,1.3120963645968313,0.280528052,0.125412541,0.06896552,0.32758621,87.90697674418605,107.6,19.6453488372093,0.20723227,0.64653641,0.40015601,0.55704698,0.84340659,0.76023392,0.09594384,0.354651162,0.436046511,0.209302325,0.45977011,0.32183908,0.2183908,4.929694612610717,0.6505992594175041,0.7999999523162842,0.10612531332299113,3.2869200706481934,5.608022212982178,-0.37895308102599023
Bryson Stott,PHI,2022,24.0,127.0,466.0,427.0,100.0,10.0,0.234192037,0.294623655,0.358313817,0.652937472,0.12412178,0.273556231,0.28901389196354854,0.2884281092676623,84.26787985431471,1.3055581281071147,0.190987124,0.077253218,0.04411765,0.36764706,88.07403218283582,108.4,13.068452380952381,0.3130352,0.61939394,0.44776119,0.78419453,0.89432485,0.85119048,0.06659563,0.464285714,0.360119047,0.175595238,0.35882353,0.32352941,0.31764706,5.4924993155919,2.7152833538129926,2.500000238418579,0.37253852654248476,2.2273635864257812,-1.8227038383483887,-5.802361675122299
Wilmer Flores,SFG,2022,30.0,151.0,602.0,525.0,120.0,19.0,0.228571428,0.315614617,0.394285714,0.709900331,0.165714286,0.246341463,0.3124749951076984,0.3121392476975224,102.88207834677814,1.2986277155999582,0.171096345,0.098006644,0.06293706,0.35431235,87.77692489801865,108.3,20.696969696969695,0.30658436,0.68078512,0.45589448,0.71588367,0.90136571,0.82640145,0.07914262,0.342657342,0.466200466,0.191142191,0.48598131,0.29205607,0.22196262,2.0881696400000003,-3.9644804089330137,-2.299999952316284,-0.5836103050969541,-6.364576101303101,-2.1367523670196533,-1.9486748446516144
Harold Ramirez,TBR,2022,27.0,120.0,435.0,403.0,121.0,6.0,0.300248138,0.342528735,0.404466501,0.746995236,0.104218363,0.349544072,0.3272285402370488,0.3153643883403399,117.72611076172299,1.278188134878847,0.165517241,0.04367816,0.04776119,0.4119403,88.47754491017965,113.7,4.838805970149254,0.44667371,0.74009509,0.56400507,0.64066194,0.87152034,0.76179775,0.13434728,0.525373134,0.280597014,0.19402985,0.41791045,0.39402985,0.1880597,2.203814293346061,-1.657537435181439,-1.5,-1.8743102150037885,-8.611672833561897,-0.07943768799304962,7.019471782323402
Oswaldo Cabrera,NYY,2022,23.0,44.0,171.0,154.0,38.0,6.0,0.246753246,0.311764705,0.428571428,0.740336133,0.181818182,0.304761904,0.3222640780841603,0.29035671458524814,110.18946092074908,1.2734820639393993,0.257309941,0.087719298,0.0625,0.34821429,86.8236328125,107.5,21.463636363636365,0.36682243,0.75347222,0.52234637,0.57324841,0.86635945,0.74331551,0.13407821,0.281818181,0.5,0.218181818,0.35714286,0.36607143,0.27678571,4.6707138231478975,0.2730778781697154,0.19999998807907104,-0.3516445429995656,4.4836266040802,5.806786060333252,2.233793737154879
Adam Frazier,SEA,2022,30.0,156.0,602.0,541.0,129.0,3.0,0.238447319,0.301003344,0.310536044,0.611539388,0.072088725,0.267515923,0.27362392565712856,0.30039506950634437,82.19753883702896,1.2683115696202247,0.121262458,0.07641196,0.01464435,0.24476987,85.11999667553191,105.1,13.657446808510638,0.32698413,0.70032223,0.485623,0.7815534,0.92638037,0.87030075,0.06298494,0.411889596,0.348195329,0.239915074,0.36610879,0.36192469,0.27196653,4.867154110377294,1.311813379637897,1.7000000476837158,-0.8039405094459653,3.7770067378878593,3.813586950302124,-10.748091473411673
Jonathan Schoop,DET,2022,30.0,131.0,510.0,481.0,97.0,11.0,0.201663201,0.239215686,0.322245322,0.561461008,0.120582121,0.234332425,0.24543172015656656,0.2745745668316832,57.1372337575627,1.266982893860204,0.209803921,0.037254901,0.04761905,0.38624339,87.0066844919786,111.6,9.738666666666667,0.40793201,0.76849315,0.55505869,0.61111111,0.85561497,0.74924471,0.1391839,0.46031746,0.349206349,0.19047619,0.3994709,0.3968254,0.2037037,4.412198096531138,-0.7386849271133542,0.19999998807907104,0.6440391195937991,21.26535725593567,19.56268310546875,-25.33769979723634
Nick Fortes,MIA,2022,25.0,72.0,240.0,217.0,50.0,9.0,0.230414746,0.304166666,0.391705069,0.695871735,0.161290323,0.251533742,0.30778165931502977,0.3246646528484441,95.05595280382309,1.2610116429404914,0.1875,0.075,0.06976744,0.37790698,89.24529526654412,108.4,15.411764705882353,0.29718876,0.65909091,0.44705882,0.63513514,0.89224138,0.79210526,0.09294118,0.40116279,0.424418604,0.174418604,0.44767442,0.31395349,0.23837209,5.7711999032194035,-0.36866366816684604,0.5000000074505806,-0.4274668130092323,5.512179374694824,3.144209623336792,-1.7472698305541872
Edmundo Sosa,- - -,2022,26.0,78.0,190.0,176.0,40.0,2.0,0.227272727,0.275132275,0.369318181,0.644450456,0.142045454,0.304,0.28168989520855053,0.287402107602074,81.09369050745094,1.2586536092021177,0.263157894,0.026315789,0.0546875,0.296875,86.76456769808071,107.9,11.393700787401574,0.48031496,0.69117647,0.56814701,0.54644809,0.84574468,0.69811321,0.17151608,0.456692913,0.330708661,0.212598425,0.453125,0.3046875,0.2421875,8.556057867008493,1.8610831811092794,2.000000037252903,0.657952459063381,7.77266651391983,6.529525518417358,-2.3124774756430764
Whit Merrifield,- - -,2022,33.0,139.0,550.0,504.0,126.0,11.0,0.25,0.298181818,0.375,0.673181818,0.125,0.276442307,0.2943602772192522,0.2972845622967718,87.4212009904396,1.2503674135839131,0.154545454,0.069090909,0.04215457,0.31147541,87.14261997767858,107.6,15.104761904761904,0.35004322,0.71478463,0.50545635,0.7382716,0.87459283,0.82041217,0.09072881,0.408551068,0.394299287,0.197149643,0.36065574,0.35128806,0.28805621,5.1743244815563685,1.384840277954936,2.0999999195337296,0.7008553426712751,0.9039342822507024,1.831003487110138,-6.400349620661105
Emmanuel Rivera,- - -,2022,26.0,102.0,359.0,330.0,77.0,12.0,0.233333333,0.292479108,0.409090909,0.701570017,0.175757576,0.275423728,0.3062701485947314,0.3092367018165695,94.58169839418136,1.2443375922518285,0.231197771,0.064066852,0.09274194,0.38306452,90.3907234438004,110.9,9.80241935483871,0.31660232,0.76234004,0.50075529,0.57723577,0.87529976,0.76470588,0.11782477,0.487903225,0.350806451,0.161290322,0.4233871,0.31854839,0.25806452,4.034467053471181,-0.9829618679359555,0.09999996423721313,-0.900651435367763,3.244277238845825,3.1368244886398315,-3.154761254610807
Kevin Newman,PIT,2022,28.0,78.0,309.0,288.0,79.0,2.0,0.274305555,0.315960912,0.371527777,0.687488689,0.097222222,0.322175732,0.3025833717774879,0.28737960565285603,91.53696632381316,1.2298604230394266,0.155339805,0.051779935,0.01646091,0.27160494,85.80506658755274,108.2,13.122362869198312,0.35905512,0.6494382,0.4787037,0.77631579,0.93079585,0.86266925,0.06574074,0.426778242,0.313807531,0.259414225,0.42386831,0.36625514,0.20987654,5.403671248224489,3.004480173345655,2.5,0.49520950531587005,1.1315645575523376,-0.5122392773628235,-0.03382165029233608
Patrick Wisdom,CHC,2022,30.0,134.0,534.0,469.0,97.0,25.0,0.206823027,0.298311444,0.426439232,0.724750676,0.219616205,0.273764258,0.31636734620520945,0.2957702111559662,106.12562044902178,1.2229563275365483,0.342696629,0.099250936,0.14186851,0.46020761,90.7130769655477,112.6,20.968197879858657,0.30045872,0.73405405,0.48007165,0.48091603,0.77025037,0.6641791,0.16121809,0.341463414,0.487804878,0.170731707,0.51211073,0.29411765,0.19377163,3.6576598915354555,0.432511065620929,0.3999999761581421,-0.4233224052004516,-10.930817022919655,-10.771923065185547,4.232984549337754
Garrett Cooper,MIA,2022,31.0,119.0,469.0,414.0,108.0,9.0,0.260869565,0.336886993,0.415458937,0.75234593,0.154589372,0.340206185,0.3300592169832827,0.34517835959410054,110.28877391485116,1.2134915564238786,0.253731343,0.085287846,0.10666667,0.43666667,89.57124007107024,112.6,8.789297658862877,0.31722881,0.64659686,0.45244492,0.6408046,0.87854251,0.78028504,0.09940892,0.443333333,0.293333333,0.263333333,0.39333333,0.33,0.27666667,1.77684994,-1.547718501649797,-1.6000000461935997,-0.4718551402911544,-8.613582611083984,1.4567184448242188,4.058665395029809
Leody Taveras,TEX,2022,23.0,99.0,341.0,314.0,82.0,5.0,0.261146496,0.308823529,0.366242038,0.675065567,0.105095542,0.34375,0.2971832780277028,0.26877074115044247,92.50650003680691,1.2066472891789752,0.258064516,0.061583577,0.04347826,0.36086957,89.28778103789593,112.9,12.045045045045045,0.33378016,0.68371212,0.47880691,0.57028112,0.84210526,0.73114754,0.12872841,0.423423423,0.36036036,0.216216216,0.35217391,0.37391304,0.27391304,5.550655241849358,0.8652939144521952,1.2000001668930054,-0.13358146511018276,2.7112820148468018,1.6144603490829468,-2.0101601339130255
Wil Myers,SDP,2022,31.0,77.0,286.0,261.0,68.0,7.0,0.260536398,0.314685314,0.398467432,0.713152746,0.137931034,0.356725146,0.31080138327782614,0.28857265512850594,103.45790434963106,1.184168988234932,0.3006993,0.073426573,0.07303371,0.37640449,88.55028459821429,109.4,13.06857142857143,0.32195846,0.63168724,0.45172414,0.58064516,0.78827362,0.70229008,0.13448276,0.40340909,0.380681818,0.21590909,0.38764045,0.31460674,0.29775281,2.514026983877717,0.7442949875257909,1.7000000029802322,-0.27449811855331063,-0.4405784606933594,3.0676515102386475,1.8933091319360087
Eric Haase,DET,2022,29.0,110.0,351.0,323.0,82.0,14.0,0.253869969,0.304843304,0.442724458,0.747567762,0.188854489,0.316279069,0.32230952620506287,0.30440380929530353,111.41135105206962,1.18389202097644,0.276353276,0.068376068,0.08733624,0.42358079,87.72643343887665,109.9,17.039473684210527,0.39165701,0.71929825,0.51380814,0.57100592,0.79674797,0.68882603,0.15988372,0.3930131,0.410480349,0.19650655,0.44978166,0.29694323,0.25327511,2.102096265,-0.6418324066326022,-0.5000000596046448,-0.3062919331714511,-3.697474956512451,-7.372600793838501,3.8654163292308716
